time,value
2005-01-01,287
2005-02-01,391
2005-03-01,348
2005-04-01,65
2005-05-01,39
2005-06-01,142
2005-07-01,334
2005-08-01,85
2005-09-01,112
2005-10-01,44
2005-11-01,17
2005-12-01,139
2006-01-01,178
2006-02-01,325
2006-03-01,313
2006-04-01,100
2006-05-01,59
2006-06-01,203
2006-07-01,379
2006-08-01,75
2006-09-01,149
2006-10-01,47
2006-11-01,67
2006-12-01,121
2007-01-01,235
2007-02-01,549
2007-03-01,395
2007-04-01,110
2007-05-01,70
2007-06-01,262
2007-07-01,392
2007-08-01,85
2007-09-01,100
2007-10-01,92
2007-11-01,24
2007-12-01,228
2008-01-01,265
2008-02-01,637
2008-03-01,462
2008-04-01,80
2008-05-01,51
2008-06-01,246
2008-07-01,318
2008-08-01,168
2008-09-01,162
2008-10-01,122
2008-11-01,10
2008-12-01,317
2009-01-01,305
2009-02-01,575
2009-03-01,380
2009-04-01,132
2009-05-01,87
2009-06-01,435
2009-07-01,562
2009-08-01,300
2009-09-01,186
2009-10-01,62
2009-11-01,19
2009-12-01,286
2010-01-01,350
2010-02-01,579
2010-03-01,477
2010-04-01,142
2010-05-01,139
2010-06-01,375
2010-07-01,652
2010-08-01,324
2010-09-01,155
2010-10-01,141
2010-11-01,28
2010-12-01,252
2011-01-01,252
2011-02-01,491
2011-03-01,494
2011-04-01,127
2011-05-01,97
2011-06-01,308
2011-07-01,625
2011-08-01,258
2011-09-01,179
2011-10-01,57
2011-11-01,29
2011-12-01,313
2012-01-01,192
2012-02-01,454
2012-03-01,399
2012-04-01,110
2012-05-01,95
2012-06-01,247
2012-07-01,407
2012-08-01,154
2012-09-01,157
2012-10-01,57
2012-11-01,23
2012-12-01,208
2013-01-01,144
2013-02-01,524
2013-03-01,457
2013-04-01,66
2013-05-01,62
2013-06-01,226
2013-07-01,353
2013-08-01,219
2013-09-01,168
2013-10-01,93
2013-11-01,33
2013-12-01,191
2014-01-01,183
2014-02-01,409
2014-03-01,389
2014-04-01,65
2014-05-01,48
2014-06-01,185
2014-07-01,229
2014-08-01,206
2014-09-01,144
2014-10-01,74
2014-11-01,22
2014-12-01,356
2015-01-01,219
2015-02-01,336
2015-03-01,459
2015-04-01,61
2015-05-01,66
2015-06-01,252
2015-07-01,331
2015-08-01,167
2015-09-01,127
2015-10-01,160
2015-11-01,14
2015-12-01,288
2016-01-01,198
2016-02-01,242
2016-03-01,398
2016-04-01,109
2016-05-01,69
2016-06-01,169
2016-07-01,361
2016-08-01,110
2016-09-01,163
2016-10-01,108
2016-11-01,52
2016-12-01,283
2017-01-01,143
2017-02-01,436
2017-03-01,410
2017-04-01,129
2017-05-01,68
2017-06-01,265
2017-07-01,350
2017-08-01,213
2017-09-01,261
2017-10-01,73
2017-11-01,32
2017-12-01,294
2018-01-01,283
2018-02-01,383
2018-03-01,423
2018-04-01,81
2018-05-01,63
2018-06-01,278
2018-07-01,341
2018-08-01,181
2018-09-01,136
2018-10-01,145
2018-11-01,27
2018-12-01,295
2019-01-01,231
2019-02-01,506
2019-03-01,415
2019-04-01,139
2019-05-01,96
2019-06-01,297
2019-07-01,445
2019-08-01,205
2019-09-01,156
2019-10-01,135
2019-11-01,23
2019-12-01,248
2020-01-01,190
2020-02-01,539
2020-03-01,186
2020-04-01,0
2020-05-01,4
2020-06-01,20
2020-07-01,72
2020-08-01,24
2020-09-01,28
2020-10-01,9
2020-11-01,34
2020-12-01,25
2021-01-01,31
2021-02-01,38
2021-03-01,26
2021-04-01,17
2021-05-01,4
2021-06-01,20
2021-07-01,47
2021-08-01,66
2021-09-01,186
2021-10-01,81
2021-11-01,40
2021-12-01,142
2022-01-01,127
2022-02-01,286
2022-03-01,306
2022-04-01,107
2022-05-01,63
2022-06-01,264
2022-07-01,445
2022-08-01,210
2022-09-01,240
2022-10-01,140
2022-11-01,53
2022-12-01,249
2023-01-01,199
2023-02-01,289
2023-03-01,281
2023-04-01,269
2023-05-01,188
2023-06-01,275
2023-07-01,488
2023-08-01,167
2023-09-01,320
2023-10-01,149
2023-11-01,23
2023-12-01,264
2024-01-01,254
2024-02-01,350
2024-03-01,395
2024-04-01,170
2024-05-01,186
2024-06-01,398
2024-07-01,386
2024-08-01,171
2024-09-01,243
