time,value
2005-01-01,34
2005-02-01,44
2005-03-01,27
2005-04-01,13
2005-05-01,63
2005-06-01,70
2005-07-01,72
2005-08-01,66
2005-09-01,32
2005-10-01,22
2005-11-01,20
2005-12-01,29
2006-01-01,6
2006-02-01,39
2006-03-01,33
2006-04-01,25
2006-05-01,108
2006-06-01,35
2006-07-01,34
2006-08-01,71
2006-09-01,63
2006-10-01,17
2006-11-01,14
2006-12-01,16
2007-01-01,13
2007-02-01,32
2007-03-01,17
2007-04-01,43
2007-05-01,45
2007-06-01,34
2007-07-01,47
2007-08-01,106
2007-09-01,45
2007-10-01,21
2007-11-01,7
2007-12-01,26
2008-01-01,28
2008-02-01,35
2008-03-01,44
2008-04-01,24
2008-05-01,81
2008-06-01,60
2008-07-01,68
2008-08-01,75
2008-09-01,51
2008-10-01,34
2008-11-01,16
2008-12-01,26
2009-01-01,27
2009-02-01,33
2009-03-01,15
2009-04-01,46
2009-05-01,60
2009-06-01,61
2009-07-01,41
2009-08-01,128
2009-09-01,47
2009-10-01,23
2009-11-01,18
2009-12-01,39
2010-01-01,21
2010-02-01,25
2010-03-01,64
2010-04-01,12
2010-05-01,70
2010-06-01,52
2010-07-01,47
2010-08-01,112
2010-09-01,36
2010-10-01,50
2010-11-01,24
2010-12-01,28
2011-01-01,17
2011-02-01,21
2011-03-01,20
2011-04-01,38
2011-05-01,47
2011-06-01,99
2011-07-01,51
2011-08-01,81
2011-09-01,32
2011-10-01,33
2011-11-01,18
2011-12-01,26
2012-01-01,15
2012-02-01,34
2012-03-01,12
2012-04-01,23
2012-05-01,36
2012-06-01,33
2012-07-01,57
2012-08-01,40
2012-09-01,42
2012-10-01,36
2012-11-01,8
2012-12-01,46
2013-01-01,18
2013-02-01,18
2013-03-01,43
2013-04-01,17
2013-05-01,45
2013-06-01,74
2013-07-01,22
2013-08-01,50
2013-09-01,34
2013-10-01,19
2013-11-01,16
2013-12-01,20
2014-01-01,13
2014-02-01,27
2014-03-01,12
2014-04-01,28
2014-05-01,20
2014-06-01,44
2014-07-01,27
2014-08-01,51
2014-09-01,26
2014-10-01,18
2014-11-01,8
2014-12-01,26
2015-01-01,15
2015-02-01,22
2015-03-01,32
2015-04-01,6
2015-05-01,14
2015-06-01,16
2015-07-01,25
2015-08-01,41
2015-09-01,25
2015-10-01,10
2015-11-01,15
2015-12-01,27
2016-01-01,29
2016-02-01,22
2016-03-01,19
2016-04-01,12
2016-05-01,33
2016-06-01,19
2016-07-01,74
2016-08-01,55
2016-09-01,26
2016-10-01,54
2016-11-01,19
2016-12-01,16
2017-01-01,32
2017-02-01,43
2017-03-01,16
2017-04-01,20
2017-05-01,21
2017-06-01,55
2017-07-01,40
2017-08-01,85
2017-09-01,49
2017-10-01,8
2017-11-01,31
2017-12-01,15
2018-01-01,15
2018-02-01,20
2018-03-01,17
2018-04-01,32
2018-05-01,47
2018-06-01,33
2018-07-01,37
2018-08-01,63
2018-09-01,48
2018-10-01,15
2018-11-01,19
2018-12-01,32
2019-01-01,15
2019-02-01,32
2019-03-01,11
2019-04-01,46
2019-05-01,29
2019-06-01,39
2019-07-01,31
2019-08-01,57
2019-09-01,17
2019-10-01,20
2019-11-01,12
2019-12-01,21
2020-01-01,23
2020-02-01,43
2020-03-01,1
2020-04-01,0
2020-05-01,8
2020-06-01,20
2020-07-01,19
2020-08-01,8
2020-09-01,22
2020-10-01,2
2020-11-01,10
2020-12-01,1
2021-01-01,2
2021-02-01,7
