time,value
2005-01-01,77
2005-02-01,103
2005-03-01,93
2005-04-01,98
2005-05-01,143
2005-06-01,111
2005-07-01,48
2005-08-01,28
2005-09-01,110
2005-10-01,104
2005-11-01,116
2005-12-01,101
2006-01-01,149
2006-02-01,173
2006-03-01,102
2006-04-01,61
2006-05-01,77
2006-06-01,115
2006-07-01,60
2006-08-01,101
2006-09-01,97
2006-10-01,68
2006-11-01,106
2006-12-01,152
2007-01-01,71
2007-02-01,138
2007-03-01,152
2007-04-01,134
2007-05-01,132
2007-06-01,135
2007-07-01,90
2007-08-01,96
2007-09-01,126
2007-10-01,81
2007-11-01,91
2007-12-01,66
2008-01-01,67
2008-02-01,99
2008-03-01,233
2008-04-01,143
2008-05-01,64
2008-06-01,134
2008-07-01,141
2008-08-01,267
2008-09-01,118
2008-10-01,109
2008-11-01,63
2008-12-01,75
2009-01-01,79
2009-02-01,58
2009-03-01,150
2009-04-01,61
2009-05-01,48
2009-06-01,138
2009-07-01,123
2009-08-01,134
2009-09-01,125
2009-10-01,157
2009-11-01,32
2009-12-01,85
2010-01-01,88
2010-02-01,59
2010-03-01,34
2010-04-01,39
2010-05-01,51
2010-06-01,142
2010-07-01,102
2010-08-01,29
2010-09-01,49
2010-10-01,19
2010-11-01,46
2010-12-01,40
2011-01-01,150
2011-02-01,86
2011-03-01,79
2011-04-01,72
2011-05-01,56
2011-06-01,36
2011-07-01,41
2011-08-01,32
2011-09-01,47
2011-10-01,65
2011-11-01,62
2011-12-01,79
2012-01-01,14
2012-02-01,83
2012-03-01,119
2012-04-01,28
2012-05-01,128
2012-06-01,22
2012-07-01,57
2012-08-01,65
2012-09-01,144
2012-10-01,94
2012-11-01,151
2012-12-01,128
2013-01-01,37
2013-02-01,253
2013-03-01,74
2013-04-01,57
2013-05-01,145
2013-06-01,79
2013-07-01,81
2013-08-01,55
2013-09-01,42
2013-10-01,72
2013-11-01,53
2013-12-01,54
2014-01-01,135
2014-02-01,174
2014-03-01,285
2014-04-01,103
2014-05-01,121
2014-06-01,185
2014-07-01,130
2014-08-01,141
2014-09-01,184
2014-10-01,182
2014-11-01,74
2014-12-01,43
2015-01-01,141
2015-02-01,281
2015-03-01,74
2015-04-01,107
2015-05-01,23
2015-06-01,103
2015-07-01,84
2015-08-01,27
2015-09-01,147
2015-10-01,174
2015-11-01,128
2015-12-01,152
2016-01-01,126
2016-02-01,184
2016-03-01,83
2016-04-01,87
2016-05-01,92
2016-06-01,105
2016-07-01,105
2016-08-01,81
2016-09-01,204
2016-10-01,99
2016-11-01,125
2016-12-01,58
2017-01-01,44
2017-02-01,39
2017-03-01,21
2017-04-01,64
2017-05-01,145
2017-06-01,48
2017-07-01,144
2017-08-01,133
2017-09-01,111
2017-10-01,109
2017-11-01,62
2017-12-01,68
2018-01-01,112
2018-02-01,78
2018-03-01,130
2018-04-01,58
2018-05-01,48
2018-06-01,58
2018-07-01,25
2018-08-01,14
2018-09-01,101
2018-10-01,183
2018-11-01,85
2018-12-01,61
2019-01-01,94
2019-02-01,61
2019-03-01,98
2019-04-01,40
2019-05-01,81
2019-06-01,75
2019-07-01,39
2019-08-01,112
2019-09-01,87
2019-10-01,98
2019-11-01,167
2019-12-01,148
2020-01-01,251
2020-02-01,307
2020-03-01,27
2020-04-01,5
2020-05-01,5
2020-06-01,68
2020-07-01,98
2020-08-01,110
2020-09-01,55
2020-10-01,188
2020-11-01,47
2020-12-01,29
2021-01-01,70
2021-02-01,104
2021-03-01,75
2021-04-01,94
2021-05-01,83
2021-06-01,72
2021-07-01,50
2021-08-01,62
2021-09-01,110
2021-10-01,90
2021-11-01,105
2021-12-01,60
2022-01-01,129
2022-02-01,89
2022-03-01,174
2022-04-01,130
2022-05-01,102
2022-06-01,63
2022-07-01,76
2022-08-01,95
2022-09-01,125
2022-10-01,346
2022-11-01,239
2022-12-01,53
2023-01-01,135
2023-02-01,179
2023-03-01,84
2023-04-01,83
2023-05-01,214
2023-06-01,310
2023-07-01,139
2023-08-01,275
2023-09-01,304
2023-10-01,183
2023-11-01,162
2023-12-01,150
2024-01-01,179
2024-02-01,286
2024-03-01,228
2024-04-01,191
2024-05-01,184
2024-06-01,307
2024-07-01,111
2024-08-01,68
2024-09-01,175
2024-10-01,115
2024-11-01,119
2024-12-01,130
2025-01-01,175
2025-02-01,369
2025-03-01,122
2025-04-01,197
2025-05-01,265
2025-06-01,200
2025-07-01,189
2025-08-01,322
2025-09-01,254
2025-10-01,165
2025-11-01,258
2025-12-01,250
2026-01-01,163
2026-02-01,150
