time,value
2005-01-01,52
2005-02-01,72
2005-03-01,50
2005-04-01,52
2005-05-01,42
2005-06-01,50
2005-07-01,32
2005-08-01,51
2005-09-01,55
2005-10-01,51
2005-11-01,50
2005-12-01,61
2006-01-01,44
2006-02-01,50
2006-03-01,80
2006-04-01,47
2006-05-01,55
2006-06-01,50
2006-07-01,30
2006-08-01,54
2006-09-01,68
2006-10-01,52
2006-11-01,52
2006-12-01,36
2007-01-01,70
2007-02-01,46
2007-03-01,99
2007-04-01,60
2007-05-01,88
2007-06-01,83
2007-07-01,71
2007-08-01,96
2007-09-01,57
2007-10-01,71
2007-11-01,92
2007-12-01,43
2008-01-01,82
2008-02-01,103
2008-03-01,89
2008-04-01,114
2008-05-01,90
2008-06-01,86
2008-07-01,102
2008-08-01,105
2008-09-01,81
2008-10-01,94
2008-11-01,107
2008-12-01,57
2009-01-01,75
2009-02-01,94
2009-03-01,96
2009-04-01,73
2009-05-01,62
2009-06-01,102
2009-07-01,125
2009-08-01,82
2009-09-01,95
2009-10-01,78
2009-11-01,119
2009-12-01,63
2010-01-01,84
2010-02-01,118
2010-03-01,111
2010-04-01,86
2010-05-01,106
2010-06-01,108
2010-07-01,176
2010-08-01,129
2010-09-01,106
2010-10-01,77
2010-11-01,124
2010-12-01,86
2011-01-01,114
2011-02-01,120
2011-03-01,140
2011-04-01,107
2011-05-01,163
2011-06-01,120
2011-07-01,178
2011-08-01,198
2011-09-01,106
2011-10-01,113
2011-11-01,137
2011-12-01,95
2012-01-01,142
2012-02-01,141
2012-03-01,91
2012-04-01,94
2012-05-01,145
2012-06-01,93
2012-07-01,164
2012-08-01,104
2012-09-01,111
2012-10-01,124
2012-11-01,128
2012-12-01,96
2013-01-01,140
2013-02-01,135
2013-03-01,108
2013-04-01,127
2013-05-01,145
2013-06-01,102
2013-07-01,192
2013-08-01,165
2013-09-01,138
2013-10-01,131
2013-11-01,128
2013-12-01,93
2014-01-01,103
2014-02-01,166
2014-03-01,99
2014-04-01,185
2014-05-01,180
2014-06-01,154
2014-07-01,245
2014-08-01,201
2014-09-01,154
2014-10-01,151
2014-11-01,102
2014-12-01,108
2015-01-01,107
2015-02-01,122
2015-03-01,108
2015-04-01,86
2015-05-01,121
2015-06-01,138
2015-07-01,203
2015-08-01,93
2015-09-01,109
2015-10-01,173
2015-11-01,101
2015-12-01,116
2016-01-01,136
2016-02-01,129
2016-03-01,93
2016-04-01,128
2016-05-01,133
2016-06-01,121
2016-07-01,205
2016-08-01,141
2016-09-01,135
2016-10-01,163
2016-11-01,124
2016-12-01,146
2017-01-01,145
2017-02-01,173
2017-03-01,157
2017-04-01,118
2017-05-01,143
2017-06-01,154
2017-07-01,218
2017-08-01,168
2017-09-01,132
2017-10-01,149
2017-11-01,121
2017-12-01,135
2018-01-01,136
2018-02-01,156
2018-03-01,98
2018-04-01,125
2018-05-01,161
2018-06-01,126
2018-07-01,174
2018-08-01,136
2018-09-01,162
2018-10-01,129
2018-11-01,158
2018-12-01,114
2019-01-01,132
2019-02-01,132
2019-03-01,152
2019-04-01,135
2019-05-01,155
2019-06-01,167
2019-07-01,199
2019-08-01,108
2019-09-01,153
2019-10-01,189
2019-11-01,130
2019-12-01,152
2020-01-01,109
2020-02-01,151
2020-03-01,56
2020-04-01,0
2020-05-01,0
2020-06-01,7
2020-07-01,5
2020-08-01,29
2020-09-01,25
2020-10-01,16
2020-11-01,7
2020-12-01,13
2021-01-01,10
2021-02-01,10
2021-03-01,21
2021-04-01,19
2021-05-01,30
2021-06-01,35
2021-07-01,21
2021-08-01,37
2021-09-01,53
2021-10-01,73
2021-11-01,62
2021-12-01,29
2022-01-01,31
2022-02-01,24
2022-03-01,37
2022-04-01,38
2022-05-01,20
2022-06-01,51
2022-07-01,33
2022-08-01,64
2022-09-01,33
2022-10-01,38
2022-11-01,25
2022-12-01,43
2023-01-01,23
2023-02-01,19
2023-03-01,27
2023-04-01,28
2023-05-01,22
2023-06-01,38
2023-07-01,20
2023-08-01,39
