time,value
2005-01-01,0
2005-02-01,20
2005-03-01,4
2005-04-01,4
2005-05-01,6
2005-06-01,3
2005-07-01,18
2005-08-01,4
2005-09-01,10
2005-10-01,4
2005-11-01,0
2005-12-01,0
2006-01-01,7
2006-02-01,6
2006-03-01,0
2006-04-01,2
2006-05-01,0
2006-06-01,3
2006-07-01,5
2006-08-01,17
2006-09-01,11
2006-10-01,0
2006-11-01,17
2006-12-01,10
2007-01-01,3
2007-02-01,40
2007-03-01,4
2007-04-01,2
2007-05-01,6
2007-06-01,9
2007-07-01,13
2007-08-01,0
2007-09-01,4
2007-10-01,4
2007-11-01,0
2007-12-01,5
2008-01-01,11
2008-02-01,22
2008-03-01,0
2008-04-01,29
2008-05-01,1
2008-06-01,2
2008-07-01,20
2008-08-01,20
2008-09-01,45
2008-10-01,12
2008-11-01,5
2008-12-01,2
2009-01-01,0
2009-02-01,10
2009-03-01,0
2009-04-01,18
2009-05-01,20
2009-06-01,12
2009-07-01,3
2009-08-01,27
2009-09-01,8
2009-10-01,50
2009-11-01,4
2009-12-01,6
2010-01-01,0
2010-02-01,11
2010-03-01,23
2010-04-01,16
2010-05-01,4
2010-06-01,28
2010-07-01,23
2010-08-01,2
2010-09-01,16
2010-10-01,4
2010-11-01,6
2010-12-01,2
2011-01-01,1
2011-02-01,10
2011-03-01,0
2011-04-01,2
2011-05-01,3
2011-06-01,30
2011-07-01,34
2011-08-01,2
2011-09-01,19
2011-10-01,50
2011-11-01,5
2011-12-01,11
2012-01-01,5
2012-02-01,49
2012-03-01,6
2012-04-01,12
2012-05-01,2
2012-06-01,7
2012-07-01,69
2012-08-01,21
2012-09-01,33
2012-10-01,19
2012-11-01,21
2012-12-01,6
2013-01-01,4
2013-02-01,2
2013-03-01,16
2013-04-01,7
2013-05-01,1
2013-06-01,23
2013-07-01,43
2013-08-01,22
2013-09-01,6
2013-10-01,2
2013-11-01,9
2013-12-01,1
2014-01-01,7
2014-02-01,5
2014-03-01,5
2014-04-01,10
2014-05-01,6
2014-06-01,16
2014-07-01,37
2014-08-01,49
2014-09-01,35
2014-10-01,39
2014-11-01,56
2014-12-01,34
2015-01-01,32
2015-02-01,30
2015-03-01,53
2015-04-01,30
2015-05-01,16
2015-06-01,56
2015-07-01,22
2015-08-01,50
2015-09-01,19
2015-10-01,1
2015-11-01,19
2015-12-01,0
2016-01-01,16
2016-02-01,7
2016-03-01,3
2016-04-01,4
2016-05-01,3
2016-06-01,15
2016-07-01,18
2016-08-01,51
2016-09-01,70
2016-10-01,54
2016-11-01,5
2016-12-01,12
2017-01-01,0
2017-02-01,3
2017-03-01,2
2017-04-01,30
2017-05-01,3
2017-06-01,8
2017-07-01,3
2017-08-01,7
2017-09-01,7
2017-10-01,7
2017-11-01,0
2017-12-01,9
2018-01-01,14
2018-02-01,18
2018-03-01,0
2018-04-01,8
2018-05-01,14
2018-06-01,1
2018-07-01,11
2018-08-01,4
2018-09-01,13
2018-10-01,23
2018-11-01,0
2018-12-01,6
2019-01-01,11
2019-02-01,0
2019-03-01,21
2019-04-01,2
2019-05-01,0
2019-06-01,7
2019-07-01,0
2019-08-01,10
2019-09-01,17
2019-10-01,12
2019-11-01,2
2019-12-01,7
2020-01-01,6
2020-02-01,6
2020-03-01,0
2020-04-01,1
2020-05-01,8
2020-06-01,0
2020-07-01,10
2020-08-01,0
2020-09-01,2
2020-10-01,5
2020-11-01,24
2020-12-01,4
2021-01-01,0
2021-02-01,0
2021-03-01,0
2021-04-01,0
2021-05-01,30
2021-06-01,0
2021-07-01,5
2021-08-01,11
2021-09-01,5
2021-10-01,31
2021-11-01,1
2021-12-01,0
2022-03-01,35
2022-04-01,0
2022-05-01,21
2022-06-01,22
2022-07-01,0
2022-08-01,7
2022-09-01,27
2022-10-01,23
2022-11-01,3
2022-12-01,14
2023-01-01,6
2023-02-01,15
2023-03-01,3
2023-04-01,19
2023-05-01,0
2023-06-01,4
2023-07-01,34
2023-08-01,94
2023-09-01,14
2023-10-01,11
2023-11-01,21
2023-12-01,30
2024-01-01,6
2024-02-01,21
2024-03-01,10
2024-04-01,39
2024-05-01,7
2024-06-01,13
2024-07-01,37
2024-08-01,6
2024-09-01,3
2024-10-01,16
2024-11-01,1
2024-12-01,0
2025-01-01,2
2025-02-01,1
2025-03-01,29
2025-04-01,2
2025-05-01,21
2025-06-01,35
2025-07-01,22
2025-08-01,9
