time,value
2011-01-01,53
2011-02-01,13
2011-03-01,152
2011-04-01,25
2011-05-01,49
2011-06-01,125
2011-07-01,126
2011-08-01,19
2011-09-01,55
2011-10-01,64
2011-11-01,22
2011-12-01,37
2012-01-01,4
2012-02-01,4
2012-03-01,129
2012-04-01,49
2012-05-01,35
2012-06-01,72
2012-07-01,66
2012-08-01,156
2012-09-01,63
2012-10-01,56
2012-11-01,21
2012-12-01,15
2013-01-01,13
2013-02-01,4
2013-03-01,75
2013-04-01,51
2013-05-01,19
2013-06-01,17
2013-07-01,33
2013-08-01,62
2013-09-01,22
2013-10-01,15
2013-11-01,11
2013-12-01,0
2014-01-01,11
2014-02-01,0
2014-03-01,49
2014-04-01,5
2014-05-01,8
2014-06-01,13
2014-07-01,12
2014-08-01,50
2014-09-01,4
2014-10-01,5
2014-11-01,23
2014-12-01,2
2015-01-01,46
2015-02-01,65
2015-03-01,84
2015-04-01,54
2015-05-01,36
2015-06-01,31
2015-07-01,73
2015-08-01,66
2015-09-01,47
2015-10-01,29
2015-11-01,27
2015-12-01,17
2016-01-01,12
2016-02-01,24
2016-03-01,84
2016-04-01,3
2016-05-01,8
2016-06-01,26
2016-07-01,29
2016-08-01,33
2016-09-01,93
2016-10-01,18
2016-11-01,5
2016-12-01,11
2017-01-01,17
2017-02-01,23
2017-03-01,67
2017-04-01,3
2017-05-01,12
2017-06-01,9
2017-07-01,44
2017-08-01,126
2017-09-01,24
2017-10-01,44
2017-11-01,7
2017-12-01,2
2018-01-01,4
2018-02-01,7
2018-03-01,41
2018-04-01,16
2018-05-01,0
2018-06-01,179
2018-07-01,30
2018-08-01,90
2018-09-01,61
2018-10-01,14
2018-11-01,32
2018-12-01,26
2019-01-01,2
2019-02-01,9
2019-03-01,35
2019-04-01,143
2019-05-01,27
2019-06-01,24
2019-07-01,107
2019-08-01,131
2019-09-01,16
2019-10-01,5
2019-11-01,15
2019-12-01,35
2020-01-01,22
2020-02-01,17
2020-03-01,3
2020-04-01,0
2020-05-01,52
2020-06-01,2
2020-07-01,5
2020-08-01,2
2020-09-01,3
2020-10-01,0
2020-11-01,15
2020-12-01,0
