time,value
2005-01-01,28
2005-02-01,22
2005-03-01,61
2005-04-01,22
2005-05-01,22
2005-06-01,35
2005-07-01,58
2005-08-01,83
2005-09-01,84
2005-10-01,41
2005-11-01,10
2005-12-01,38
2006-01-01,46
2006-02-01,41
2006-03-01,106
2006-04-01,25
2006-05-01,13
2006-06-01,32
2006-07-01,157
2006-08-01,93
2006-09-01,50
2006-10-01,33
2006-11-01,12
2006-12-01,54
2007-01-01,38
2007-02-01,50
2007-03-01,127
2007-04-01,25
2007-05-01,20
2007-06-01,71
2007-07-01,47
2007-08-01,151
2007-09-01,73
2007-10-01,42
2007-11-01,26
2007-12-01,66
2008-01-01,60
2008-02-01,43
2008-03-01,124
2008-04-01,30
2008-05-01,29
2008-06-01,53
2008-07-01,50
2008-08-01,81
2008-09-01,247
2008-10-01,82
2008-11-01,32
2008-12-01,73
2009-01-01,44
2009-02-01,111
2009-03-01,115
2009-04-01,24
2009-05-01,18
2009-06-01,18
2009-07-01,84
2009-08-01,93
2009-09-01,38
2009-10-01,32
2009-11-01,19
2009-12-01,125
2010-01-01,62
2010-02-01,61
2010-03-01,76
2010-04-01,43
2010-05-01,19
2010-06-01,21
2010-07-01,78
2010-08-01,87
2010-09-01,45
2010-10-01,45
2010-11-01,13
2010-12-01,141
2011-01-01,46
2011-02-01,63
2011-03-01,72
2011-04-01,65
2011-05-01,37
2011-06-01,30
2011-07-01,50
2011-08-01,84
2011-09-01,33
2011-10-01,36
2011-11-01,28
2011-12-01,72
2012-01-01,61
2012-02-01,62
2012-03-01,135
2012-04-01,46
2012-05-01,27
2012-06-01,85
2012-07-01,114
2012-08-01,903
2012-09-01,62
2012-10-01,30
2012-11-01,32
2012-12-01,116
2013-01-01,62
2013-02-01,62
2013-03-01,132
2013-04-01,117
2013-05-01,35
2013-06-01,85
2013-07-01,89
2013-08-01,169
2013-09-01,45
2013-10-01,24
2013-11-01,32
2013-12-01,94
2014-01-01,67
2014-02-01,62
2014-03-01,188
2014-04-01,139
2014-05-01,87
2014-06-01,90
2014-07-01,114
2014-08-01,170
2014-09-01,44
2014-10-01,33
2014-11-01,25
2014-12-01,129
2015-01-01,77
2015-02-01,114
2015-03-01,151
2015-04-01,135
2015-05-01,33
2015-06-01,59
2015-07-01,53
2015-08-01,111
2015-09-01,69
2015-10-01,44
2015-11-01,63
2015-12-01,109
2016-01-01,77
2016-02-01,118
2016-03-01,226
2016-04-01,70
2016-05-01,43
2016-06-01,47
2016-07-01,85
2016-08-01,141
2016-09-01,52
2016-10-01,73
2016-11-01,33
2016-12-01,115
2017-01-01,100
2017-02-01,158
2017-03-01,105
2017-04-01,214
2017-05-01,41
2017-06-01,147
2017-07-01,166
2017-08-01,181
2017-09-01,78
2017-10-01,41
2017-11-01,30
2017-12-01,149
2018-01-01,108
2018-02-01,114
2018-03-01,152
2018-04-01,114
2018-05-01,41
2018-06-01,172
2018-07-01,121
2018-08-01,111
2018-09-01,71
2018-10-01,32
2018-11-01,13
2018-12-01,147
2019-01-01,85
2019-02-01,147
2019-03-01,172
2019-04-01,74
2019-05-01,37
2019-06-01,62
2019-07-01,100
2019-08-01,116
2019-09-01,63
2019-10-01,31
2019-11-01,43
2019-12-01,141
2020-01-01,95
2020-02-01,133
2020-03-01,29
2020-04-01,0
2020-05-01,5
2020-06-01,6
2020-07-01,35
2020-08-01,61
2020-09-01,227
2020-10-01,21
2020-11-01,10
2020-12-01,25
2021-01-01,35
2021-02-01,35
2021-03-01,23
2021-04-01,16
2021-05-01,19
2021-06-01,21
2021-07-01,52
2021-08-01,61
2021-09-01,186
2021-10-01,30
2021-11-01,33
2021-12-01,33
2022-01-01,61
2022-02-01,54
2022-03-01,69
2022-04-01,37
