time,value
2005-01-01,25
2005-02-01,15
2005-03-01,207
2005-04-01,45
2005-05-01,53
2005-06-01,120
2005-07-01,24
2005-08-01,53
2005-09-01,25
2005-10-01,58
2005-11-01,47
2005-12-01,12
2006-01-01,56
2006-02-01,39
2006-03-01,26
2006-04-01,60
2006-05-01,38
2006-06-01,127
2006-07-01,14
2006-08-01,27
2006-09-01,64
2006-10-01,31
2006-11-01,26
2006-12-01,15
2007-01-01,24
2007-02-01,47
2007-03-01,170
2007-04-01,72
2007-05-01,71
2007-06-01,78
2007-07-01,10
2007-08-01,0
2007-09-01,55
2007-10-01,33
2007-11-01,31
2007-12-01,13
2008-01-01,25
2008-02-01,7
2008-03-01,34
2008-04-01,54
2008-05-01,39
2008-06-01,60
2008-07-01,20
2008-08-01,19
2008-09-01,37
2008-10-01,95
2008-11-01,36
2008-12-01,12
2009-01-01,20
2009-02-01,34
2009-03-01,145
2009-04-01,54
2009-05-01,71
2009-06-01,59
2009-07-01,105
2009-08-01,116
2009-09-01,52
2009-10-01,36
2009-11-01,86
2009-12-01,78
2010-01-01,14
2010-02-01,50
2010-03-01,52
2010-04-01,43
2010-05-01,58
2010-06-01,80
2010-07-01,79
2010-08-01,56
2010-09-01,52
2010-10-01,100
2010-11-01,53
2010-12-01,18
2011-01-01,71
2011-02-01,73
2011-03-01,210
2011-04-01,78
2011-05-01,55
2011-06-01,116
2011-07-01,132
2011-08-01,114
2011-09-01,63
2011-10-01,48
2011-11-01,76
2011-12-01,40
2012-01-01,31
2012-02-01,38
2012-03-01,74
2012-04-01,63
2012-05-01,125
2012-06-01,105
2012-07-01,81
2012-08-01,84
2012-09-01,74
2012-10-01,101
2012-11-01,87
2012-12-01,122
2013-01-01,88
2013-02-01,935
2013-03-01,302
2013-04-01,89
2013-05-01,148
2013-06-01,228
2013-07-01,121
2013-08-01,456
2013-09-01,61
2013-10-01,99
2013-11-01,71
2013-12-01,93
2014-01-01,11
2014-02-01,34
2014-03-01,119
2014-04-01,135
2014-05-01,78
2014-06-01,89
2014-07-01,51
2014-08-01,42
2014-09-01,207
2014-10-01,181
2014-11-01,114
2014-12-01,138
2015-01-01,91
2015-02-01,50
2015-03-01,166
2015-04-01,83
2015-05-01,120
2015-06-01,175
2015-07-01,68
2015-08-01,90
2015-09-01,114
2015-10-01,53
2015-11-01,178
2015-12-01,60
2016-01-01,62
2016-02-01,31
2016-03-01,135
2016-04-01,132
2016-05-01,165
2016-06-01,126
2016-07-01,114
2016-08-01,45
2016-09-01,108
2016-10-01,40
2016-11-01,36
2016-12-01,83
2017-01-01,67
2017-02-01,143
2017-03-01,426
2017-04-01,95
2017-05-01,178
2017-06-01,256
2017-07-01,126
2017-08-01,123
2017-09-01,256
2017-10-01,155
2017-11-01,88
2017-12-01,87
2018-01-01,101
2018-02-01,50
2018-03-01,109
2018-04-01,152
2018-05-01,178
2018-06-01,279
2018-07-01,256
2018-08-01,103
2018-09-01,214
2018-10-01,356
2018-11-01,137
2018-12-01,102
2019-01-01,60
2019-02-01,82
2019-03-01,268
2019-04-01,220
2019-05-01,182
2019-06-01,273
2019-07-01,240
2019-08-01,776
2019-09-01,242
2019-10-01,138
2019-11-01,104
2019-12-01,290
2020-01-01,92
2020-02-01,125
2020-03-01,52
2020-04-01,0
2020-05-01,0
2020-06-01,0
2020-07-01,5
2020-08-01,18
2020-09-01,4
2020-10-01,5
2020-11-01,28
2020-12-01,1
2021-01-01,1
2021-02-01,28
2021-03-01,146
2021-04-01,0
2021-05-01,4
2021-06-01,4
2021-07-01,5
2021-08-01,8
2021-09-01,38
2021-10-01,13
2021-11-01,35
2021-12-01,92
2022-01-01,20
2022-02-01,100
2022-03-01,271
2022-04-01,65
2022-05-01,135
2022-06-01,147
2022-07-01,37
2022-08-01,97
2022-09-01,198
2022-10-01,234
2022-11-01,187
2022-12-01,342
2023-01-01,83
2023-02-01,128
2023-03-01,185
2023-04-01,328
2023-05-01,137
2023-06-01,276
2023-07-01,245
2023-08-01,109
2023-09-01,123
2023-10-01,116
2023-11-01,260
2023-12-01,409
2024-01-01,98
2024-02-01,68
2024-03-01,231
2024-04-01,237
2024-05-01,193
2024-06-01,165
