time,value
2005-01-01,134
2005-02-01,187
2005-03-01,100
2005-04-01,247
2005-05-01,166
2005-06-01,690
2005-07-01,570
2005-08-01,287
2005-09-01,314
2005-10-01,361
2005-11-01,135
2005-12-01,382
2006-01-01,310
2006-02-01,228
2006-03-01,134
2006-04-01,308
2006-05-01,438
2006-06-01,382
2006-07-01,588
2006-08-01,581
2006-09-01,513
2006-10-01,555
2006-11-01,398
2006-12-01,490
2007-01-01,157
2007-02-01,505
2007-03-01,529
2007-04-01,400
2007-05-01,258
2007-06-01,371
2007-07-01,778
2007-08-01,796
2007-09-01,802
2007-10-01,814
2007-11-01,633
2007-12-01,585
2008-01-01,494
2008-02-01,1265
2008-03-01,1115
2008-04-01,609
2008-05-01,455
2008-06-01,509
2008-07-01,871
2008-08-01,1166
2008-09-01,1083
2008-10-01,928
2008-11-01,637
2008-12-01,709
2009-01-01,780
2009-02-01,291
2009-03-01,363
2009-04-01,534
2009-05-01,416
2009-06-01,866
2009-07-01,855
2009-08-01,1188
2009-09-01,923
2009-10-01,905
2009-11-01,275
2009-12-01,514
2010-01-01,248
2010-02-01,751
2010-03-01,658
2010-04-01,509
2010-05-01,441
2010-06-01,1218
2010-07-01,1311
2010-08-01,1838
2010-09-01,1203
2010-10-01,1033
2010-11-01,909
2010-12-01,911
2011-01-01,654
2011-02-01,961
2011-03-01,272
2011-04-01,877
2011-05-01,815
2011-06-01,1389
2011-07-01,2345
2011-08-01,2547
2011-09-01,1446
2011-10-01,1461
2011-11-01,548
2011-12-01,1023
2012-01-01,1511
2012-02-01,716
2012-03-01,578
2012-04-01,1031
2012-05-01,1077
2012-06-01,1950
2012-07-01,2349
2012-08-01,2547
2012-09-01,2092
2012-10-01,2401
2012-11-01,500
2012-12-01,1284
2013-01-01,524
2013-02-01,1291
2013-03-01,523
2013-04-01,916
2013-05-01,1092
2013-06-01,2790
2013-07-01,3864
2013-08-01,4279
2013-09-01,2383
2013-10-01,2016
2013-11-01,504
2013-12-01,1316
2014-01-01,1054
2014-02-01,1504
2014-03-01,892
2014-04-01,1231
2014-05-01,1665
2014-06-01,2872
2014-07-01,4995
2014-08-01,4239
2014-09-01,2532
2014-10-01,3430
2014-11-01,590
2014-12-01,1330
2015-01-01,878
2015-02-01,3521
2015-03-01,1314
2015-04-01,1697
2015-05-01,1863
2015-06-01,3444
2015-07-01,7168
2015-08-01,6056
2015-09-01,3753
2015-10-01,3954
2015-11-01,834
2015-12-01,1544
2016-01-01,1669
2016-02-01,3058
2016-03-01,1207
2016-04-01,1306
2016-05-01,2230
2016-06-01,3871
2016-07-01,7112
2016-08-01,6484
2016-09-01,4115
2016-10-01,3840
2016-11-01,708
2016-12-01,2819
2017-01-01,2877
2017-02-01,2141
2017-03-01,1328
2017-04-01,1662
2017-05-01,3004
2017-06-01,4601
2017-07-01,8999
2017-08-01,8619
2017-09-01,5349
2017-10-01,5550
2017-11-01,1009
2017-12-01,2680
2018-01-01,1536
2018-02-01,4676
2018-03-01,1625
2018-04-01,2161
2018-05-01,4063
2018-06-01,7112
2018-07-01,9587
2018-08-01,10101
2018-09-01,7624
2018-10-01,7141
2018-11-01,1219
2018-12-01,3143
2019-01-01,1935
2019-02-01,5212
2019-03-01,1726
2019-04-01,2508
2019-05-01,5098
2019-06-01,8889
2019-07-01,11965
2019-08-01,10924
2019-09-01,7779
2019-10-01,9004
2019-11-01,1857
2019-12-01,3041
2020-01-01,4875
2020-02-01,1836
2020-03-01,250
2020-04-01,4
2020-05-01,14
2020-06-01,49
2020-07-01,292
2020-08-01,160
2020-09-01,142
2020-10-01,115
2020-11-01,10
2020-12-01,96
2021-01-01,81
2021-02-01,83
2021-03-01,49
2021-04-01,32
2021-05-01,21
2021-06-01,67
2021-07-01,114
2021-08-01,140
2021-09-01,191
2021-10-01,833
2021-11-01,80
2021-12-01,319
2022-01-01,331
2022-02-01,273
2022-03-01,382
2022-04-01,328
2022-05-01,280
2022-06-01,435
2022-07-01,886
2022-08-01,544
2022-09-01,479
2022-10-01,580
2022-11-01,319
2022-12-01,1305
2023-01-01,1149
2023-02-01,590
2023-03-01,568
2023-04-01,1298
2023-05-01,1891
2023-06-01,2629
2023-07-01,4745
2023-08-01,4813
2023-09-01,4096
2023-10-01,4628
2023-11-01,926
2023-12-01,2435
2024-01-01,1847
2024-02-01,3556
2024-03-01,1172
2024-04-01,2372
2024-05-01,3050
2024-06-01,4530
2024-07-01,6323
2024-08-01,5265
2024-09-01,4087
2024-10-01,4599
2024-11-01,874
2024-12-01,2078
2025-01-01,2659
2025-02-01,2047
2025-03-01,1051
2025-04-01,1826
2025-05-01,3007
2025-06-01,5997
