time,value
2011-01-01,38
2011-02-01,94
2011-03-01,2
2011-04-01,1
2011-05-01,14
2011-06-01,8
2011-07-01,29
2011-08-01,1
2011-09-01,12
2011-10-01,2
2011-11-01,8
2011-12-01,14
2012-01-01,14
2012-02-01,38
2012-03-01,3
2012-04-01,8
2012-05-01,27
2012-06-01,40
2012-07-01,20
2012-08-01,10
2012-09-01,6
2012-10-01,7
2012-11-01,9
2012-12-01,25
2013-01-01,11
2013-02-01,0
2013-03-01,10
2013-04-01,15
2013-05-01,26
2013-06-01,154
2013-07-01,40
2013-08-01,16
2013-09-01,34
2013-10-01,7
2013-11-01,4
2013-12-01,13
2014-01-01,15
2014-02-01,6
2014-03-01,21
2014-04-01,11
2014-05-01,30
2014-06-01,23
2014-07-01,39
2014-08-01,97
2014-09-01,2
2014-10-01,19
2014-11-01,4
2014-12-01,9
2015-01-01,43
2015-02-01,26
2015-03-01,4
2015-04-01,5
2015-05-01,53
2015-06-01,41
2015-07-01,43
2015-08-01,62
2015-09-01,7
2015-10-01,15
2015-11-01,4
2015-12-01,0
2016-01-01,25
2016-02-01,5
2016-03-01,26
2016-04-01,47
2016-05-01,84
2016-06-01,11
2016-07-01,122
2016-08-01,13
2016-09-01,21
2016-10-01,15
2016-11-01,10
2016-12-01,17
2017-01-01,9
2017-02-01,6
2017-03-01,41
2017-04-01,3
2017-05-01,36
2017-06-01,10
2017-07-01,31
2017-08-01,55
2017-09-01,11
2017-10-01,53
2017-11-01,27
2017-12-01,20
2018-01-01,11
2018-02-01,0
2018-03-01,53
2018-04-01,4
2018-05-01,19
2018-06-01,6
2018-07-01,59
2018-08-01,124
2018-09-01,46
2018-10-01,22
2018-11-01,23
2018-12-01,20
2019-01-01,31
2019-02-01,7
2019-03-01,22
2019-04-01,62
2019-05-01,13
2019-06-01,26
2019-07-01,38
2019-08-01,71
2019-09-01,14
2019-10-01,13
2019-11-01,26
2019-12-01,25
2020-01-01,32
2020-02-01,1
2020-03-01,10
2020-04-01,0
2020-05-01,1
2020-06-01,0
2020-07-01,2
2020-08-01,1
2020-09-01,2
2020-10-01,0
2020-11-01,0
2020-12-01,6
2021-01-01,0
2021-02-01,14
2021-03-01,6
2021-04-01,0
2021-05-01,0
2021-06-01,2
2021-07-01,30
2021-08-01,36
2021-09-01,25
2021-10-01,39
2021-11-01,4
2021-12-01,3
2022-02-01,12
2022-03-01,11
2022-04-01,4
2022-05-01,8
2022-06-01,12
2022-07-01,37
2022-08-01,29
2022-09-01,37
2022-10-01,23
2022-11-01,16
2022-12-01,0
2023-01-01,29
2023-02-01,15
2023-03-01,30
2023-04-01,12
2023-05-01,51
2023-06-01,25
2023-07-01,64
2023-08-01,29
2023-09-01,13
2023-10-01,11
2023-11-01,19
2023-12-01,0
2024-01-01,5
2024-02-01,22
2024-03-01,8
2024-04-01,4
2024-05-01,15
2024-06-01,9
2024-07-01,16
