time,value
2005-01-01,59
2005-02-01,63
2005-03-01,164
2005-04-01,109
2005-05-01,120
2005-06-01,112
2005-07-01,70
2005-08-01,44
2005-09-01,146
2005-10-01,124
2005-11-01,92
2005-12-01,67
2006-01-01,65
2006-02-01,73
2006-03-01,156
2006-04-01,78
2006-05-01,133
2006-06-01,145
2006-07-01,75
2006-08-01,44
2006-09-01,99
2006-10-01,95
2006-11-01,87
2006-12-01,124
2007-01-01,58
2007-02-01,62
2007-03-01,183
2007-04-01,85
2007-05-01,148
2007-06-01,106
2007-07-01,39
2007-08-01,32
2007-09-01,102
2007-10-01,101
2007-11-01,109
2007-12-01,95
2008-01-01,94
2008-02-01,64
2008-03-01,146
2008-04-01,141
2008-05-01,105
2008-06-01,105
2008-07-01,89
2008-08-01,113
2008-09-01,110
2008-10-01,124
2008-11-01,131
2008-12-01,94
2009-01-01,60
2009-02-01,106
2009-03-01,161
2009-04-01,73
2009-05-01,91
2009-06-01,111
2009-07-01,64
2009-08-01,68
2009-09-01,81
2009-10-01,98
2009-11-01,95
2009-12-01,42
2010-01-01,71
2010-02-01,66
2010-03-01,193
2010-04-01,107
2010-05-01,137
2010-06-01,135
2010-07-01,73
2010-08-01,62
2010-09-01,151
2010-10-01,109
2010-11-01,92
2010-12-01,101
2011-01-01,77
2011-02-01,75
2011-03-01,159
2011-04-01,96
2011-05-01,105
2011-06-01,128
2011-07-01,58
2011-08-01,69
2011-09-01,96
2011-10-01,81
2011-11-01,132
2011-12-01,84
2012-01-01,77
2012-02-01,75
2012-03-01,161
2012-04-01,99
2012-05-01,122
2012-06-01,102
2012-07-01,90
2012-08-01,69
2012-09-01,85
2012-10-01,111
2012-11-01,90
2012-12-01,60
2013-01-01,84
2013-02-01,85
2013-03-01,124
2013-04-01,107
2013-05-01,135
2013-06-01,151
2013-07-01,54
2013-08-01,61
2013-09-01,62
2013-10-01,110
2013-11-01,128
2013-12-01,73
2014-01-01,80
2014-02-01,112
2014-03-01,162
2014-04-01,80
2014-05-01,85
2014-06-01,103
2014-07-01,66
2014-08-01,75
2014-09-01,150
2014-10-01,129
2014-11-01,88
2014-12-01,54
2015-01-01,58
2015-02-01,82
2015-03-01,162
2015-04-01,124
2015-05-01,130
2015-06-01,103
2015-07-01,87
2015-08-01,83
2015-09-01,80
2015-10-01,87
2015-11-01,151
2015-12-01,48
2016-01-01,66
2016-02-01,105
2016-03-01,188
2016-04-01,104
2016-05-01,161
2016-06-01,133
2016-07-01,70
2016-08-01,48
2016-09-01,89
2016-10-01,114
2016-11-01,101
2016-12-01,72
2017-01-01,81
2017-02-01,110
2017-03-01,160
2017-04-01,78
2017-05-01,164
2017-06-01,174
2017-07-01,89
2017-08-01,67
2017-09-01,126
2017-10-01,130
2017-11-01,106
2017-12-01,80
2018-01-01,79
2018-02-01,117
2018-03-01,183
2018-04-01,129
2018-05-01,171
2018-06-01,153
2018-07-01,84
2018-08-01,91
2018-09-01,102
2018-10-01,143
2018-11-01,116
2018-12-01,87
2019-01-01,80
2019-02-01,133
2019-03-01,218
2019-04-01,88
2019-05-01,128
2019-06-01,135
2019-07-01,107
2019-08-01,72
2019-09-01,112
2019-10-01,120
2019-11-01,110
2019-12-01,94
2020-01-01,86
2020-02-01,131
2020-03-01,26
2020-04-01,2
2020-05-01,0
2020-06-01,2
2020-07-01,16
2020-08-01,28
2020-09-01,10
2020-10-01,14
2020-11-01,15
2020-12-01,14
2021-01-01,10
2021-02-01,12
2021-03-01,11
2021-04-01,28
2021-05-01,34
2021-06-01,34
2021-07-01,52
2021-08-01,96
2021-09-01,76
2021-10-01,69
2021-11-01,34
2021-12-01,65
2022-01-01,53
2022-02-01,58
2022-03-01,84
2022-04-01,98
2022-05-01,143
2022-06-01,103
2022-07-01,105
2022-08-01,82
2022-09-01,85
2022-10-01,136
2022-11-01,98
2022-12-01,74
2023-01-01,112
2023-02-01,73
2023-03-01,130
2023-04-01,874
