time,value
2005-01-01,9
2005-02-01,2
2005-03-01,12
2005-04-01,0
2005-05-01,9
2005-06-01,2
2005-07-01,49
2005-08-01,6
2005-09-01,5
2005-10-01,7
2005-11-01,3
2005-12-01,8
2006-01-01,12
2006-02-01,10
2006-03-01,63
2006-04-01,170
2006-05-01,13
2006-06-01,10
2006-07-01,121
2006-08-01,13
2006-09-01,17
2006-10-01,9
2006-11-01,1
2006-12-01,8
2007-01-01,9
2007-02-01,1
2007-03-01,8
2007-04-01,14
2007-05-01,9
2007-06-01,2
2007-07-01,22
2007-08-01,24
2007-09-01,13
2007-10-01,9
2007-11-01,0
2007-12-01,7
2008-01-01,19
2008-02-01,2
2008-03-01,9
2008-04-01,4
2008-05-01,14
2008-06-01,25
2008-07-01,41
2008-08-01,8
2008-09-01,72
2008-10-01,52
2008-11-01,4
2008-12-01,19
2009-01-01,25
2009-02-01,3
2009-03-01,2
2009-04-01,14
2009-05-01,28
2009-06-01,53
2009-07-01,13
2009-08-01,7
2009-09-01,15
2009-10-01,108
2009-11-01,7
2009-12-01,4
2010-01-01,24
2010-02-01,10
2010-03-01,23
2010-04-01,9
2010-05-01,22
2010-06-01,44
2010-07-01,11
2010-08-01,6
2010-09-01,24
2010-10-01,17
2010-11-01,14
2010-12-01,15
2011-01-01,36
2011-02-01,7
2011-03-01,16
2011-04-01,28
2011-05-01,21
2011-06-01,44
2011-07-01,14
2011-08-01,10
2011-09-01,62
2011-10-01,9
2011-11-01,12
2011-12-01,11
2012-01-01,32
2012-02-01,17
2012-03-01,7
2012-04-01,12
2012-05-01,21
2012-06-01,75
2012-07-01,20
2012-08-01,8
2012-09-01,36
2012-10-01,33
2012-11-01,5
2012-12-01,14
2013-01-01,72
2013-02-01,16
2013-03-01,24
2013-04-01,27
2013-05-01,70
2013-06-01,39
2013-07-01,26
2013-08-01,21
2013-09-01,172
2013-10-01,24
2013-11-01,10
2013-12-01,28
2014-01-01,17
2014-02-01,23
2014-03-01,27
2014-04-01,12
2014-05-01,20
2014-06-01,512
2014-07-01,16
2014-08-01,23
2014-09-01,17
2014-10-01,21
2014-11-01,20
2014-12-01,57
2015-01-01,51
2015-02-01,19
2015-03-01,9
2015-04-01,22
2015-05-01,40
2015-06-01,26
2015-07-01,11
2015-08-01,18
2015-09-01,30
2015-10-01,10
2015-11-01,8
2015-12-01,21
2016-01-01,13
2016-02-01,10
2016-03-01,13
2016-04-01,12
2016-05-01,38
2016-06-01,12
2016-07-01,27
2016-08-01,32
2016-09-01,24
2016-10-01,33
2016-11-01,12
2016-12-01,27
2017-01-01,33
2017-02-01,33
2017-03-01,17
2017-04-01,41
2017-05-01,41
2017-06-01,34
2017-07-01,50
2017-08-01,29
2017-09-01,13
2017-10-01,34
2017-11-01,16
2017-12-01,30
2018-01-01,65
2018-02-01,44
2018-03-01,33
2018-04-01,41
2018-05-01,44
2018-06-01,35
2018-07-01,58
2018-08-01,29
2018-09-01,49
2018-10-01,25
2018-11-01,22
2018-12-01,58
2019-01-01,31
2019-02-01,9
2019-03-01,13
2019-04-01,40
2019-05-01,26
2019-06-01,27
2019-07-01,56
2019-08-01,23
2019-09-01,42
2019-10-01,46
2019-11-01,23
2019-12-01,69
2020-01-01,47
2020-02-01,49
2020-03-01,12
2020-04-01,0
2020-05-01,0
2020-06-01,0
2020-07-01,1
2020-08-01,0
2020-09-01,2
2020-10-01,2
2020-11-01,0
2020-12-01,10
2021-01-01,7
2021-02-01,2
2021-03-01,0
2021-04-01,2
2021-05-01,1
2021-06-01,1
2021-07-01,2
2021-08-01,8
2021-09-01,32
2021-10-01,23
2021-11-01,9
2021-12-01,26
2022-01-01,51
2022-02-01,24
2022-03-01,23
2022-04-01,33
2022-05-01,40
2022-06-01,41
2022-07-01,35
2022-08-01,58
2022-09-01,26
2022-10-01,26
2022-11-01,18
2022-12-01,41
2023-01-01,100
2023-02-01,44
2023-03-01,39
2023-04-01,37
2023-05-01,84
2023-06-01,66
2023-07-01,94
2023-08-01,33
2023-09-01,62
2023-10-01,62
2023-11-01,24
2023-12-01,102
2024-01-01,104
2024-02-01,64
2024-03-01,64
2024-04-01,60
2024-05-01,90
2024-06-01,85
2024-07-01,107
2024-08-01,62
2024-09-01,89
2024-10-01,139
2024-11-01,25
2024-12-01,128
2025-01-01,115
2025-02-01,97
2025-03-01,43
2025-04-01,80
2025-05-01,103
2025-06-01,79
2025-07-01,118
2025-08-01,53
2025-09-01,88
2025-10-01,71
