time,value
2005-01-01,26
2005-02-01,9
2005-03-01,8
2005-04-01,40
2005-05-01,41
2005-06-01,20
2005-07-01,59
2005-08-01,12
2005-09-01,17
2005-10-01,13
2005-11-01,14
2005-12-01,6
2006-01-01,28
2006-02-01,22
2006-03-01,31
2006-04-01,8
2006-05-01,116
2006-06-01,11
2006-07-01,95
2006-08-01,58
2006-09-01,12
2006-10-01,6
2006-11-01,13
2006-12-01,45
2007-01-01,20
2007-02-01,82
2007-03-01,57
2007-04-01,8
2007-05-01,4
2007-06-01,16
2007-07-01,45
2007-08-01,81
2007-09-01,17
2007-10-01,16
2007-11-01,5
2007-12-01,17
2008-01-01,153
2008-02-01,12
2008-03-01,19
2008-04-01,42
2008-05-01,23
2008-06-01,18
2008-07-01,71
2008-08-01,112
2008-09-01,26
2008-10-01,33
2008-11-01,8
2008-12-01,116
2009-01-01,71
2009-02-01,23
2009-03-01,16
2009-04-01,123
2009-05-01,51
2009-06-01,87
2009-07-01,39
2009-08-01,51
2009-09-01,37
2009-10-01,3
2009-11-01,11
2009-12-01,19
2010-01-01,27
2010-02-01,55
2010-03-01,229
2010-04-01,11
2010-05-01,295
2010-06-01,18
2010-07-01,38
2010-08-01,55
2010-09-01,21
2010-10-01,14
2010-11-01,4
2010-12-01,467
2011-01-01,114
2011-02-01,56
2011-03-01,34
2011-04-01,48
2011-05-01,34
2011-06-01,364
2011-07-01,112
2011-08-01,26
2011-09-01,61
2011-10-01,16
2011-11-01,15
2011-12-01,16
2012-01-01,43
2012-02-01,61
2012-03-01,16
2012-04-01,20
2012-05-01,84
2012-06-01,22
2012-07-01,32
2012-08-01,52
2012-09-01,216
2012-10-01,27
2012-11-01,8
2012-12-01,29
2013-01-01,221
2013-02-01,18
2013-03-01,49
2013-04-01,21
2013-05-01,189
2013-06-01,30
2013-07-01,75
2013-08-01,83
2013-09-01,14
2013-10-01,16
2013-11-01,26
2013-12-01,16
2014-01-01,337
2014-02-01,48
2014-03-01,32
2014-04-01,76
2014-05-01,33
2014-06-01,341
2014-07-01,58
2014-08-01,74
2014-09-01,64
2014-10-01,14
2014-11-01,12
2014-12-01,290
2015-01-01,261
2015-02-01,7
2015-03-01,14
2015-04-01,5
2015-05-01,12
2015-06-01,26
2015-07-01,32
2015-08-01,145
2015-09-01,9
2015-10-01,46
2015-11-01,13
2015-12-01,21
2016-01-01,29
2016-02-01,14
2016-03-01,18
2016-04-01,17
2016-05-01,82
2016-06-01,35
2016-07-01,84
2016-08-01,564
2016-09-01,3
2016-10-01,6
2016-11-01,17
2016-12-01,16
2017-01-01,21
2017-02-01,26
2017-03-01,22
2017-04-01,13
2017-05-01,49
2017-06-01,21
2017-07-01,36
2017-08-01,23
2017-09-01,23
2017-10-01,11
2017-11-01,8
2017-12-01,26
2018-01-01,21
2018-02-01,21
2018-03-01,25
2018-04-01,48
2018-05-01,182
2018-06-01,48
2018-07-01,79
2018-08-01,86
2018-09-01,53
2018-10-01,39
2018-11-01,25
2018-12-01,68
2019-01-01,39
2019-02-01,22
2019-03-01,46
2019-04-01,29
2019-05-01,46
2019-06-01,323
2019-07-01,76
2019-08-01,66
2019-09-01,31
2019-10-01,30
2019-11-01,11
2019-12-01,37
2020-01-01,22
2020-02-01,47
2020-03-01,2
2020-04-01,0
2020-05-01,0
2020-06-01,6
2020-07-01,32
2020-08-01,28
2020-09-01,12
2020-10-01,4
2020-11-01,1
2020-12-01,6
2021-01-01,12
2021-02-01,10
2021-03-01,1
2021-04-01,10
2021-05-01,20
2021-06-01,8
2021-07-01,38
2021-08-01,83
2021-09-01,42
2021-10-01,35
2021-11-01,18
2021-12-01,7
2022-01-01,4
2022-02-01,7
2022-03-01,5
2022-04-01,24
2022-05-01,46
2022-06-01,47
2022-07-01,112
2022-08-01,98
2022-09-01,91
