time,value
2005-01-01,76
2005-02-01,26
2005-03-01,52
2005-04-01,24
2005-05-01,21
2005-06-01,47
2005-07-01,13
2005-08-01,37
2005-09-01,100
2005-10-01,660
2005-11-01,19
2005-12-01,24
2006-01-01,32
2006-02-01,49
2006-03-01,59
2006-04-01,21
2006-05-01,115
2006-06-01,85
2006-07-01,37
2006-08-01,211
2006-09-01,9
2006-10-01,44
2006-11-01,111
2006-12-01,134
2007-01-01,164
2007-02-01,61
2007-03-01,48
2007-04-01,27
2007-05-01,3
2007-06-01,134
2007-07-01,174
2007-08-01,92
2007-09-01,24
2007-10-01,13
2007-11-01,45
2007-12-01,17
2008-01-01,0
2008-02-01,3
2008-03-01,28
2008-04-01,10
2008-05-01,17
2008-06-01,44
2008-07-01,6
2008-08-01,3
2008-09-01,29
2008-10-01,7
2008-11-01,15
2008-12-01,101
2009-01-01,154
2009-02-01,13
2009-03-01,53
2009-04-01,37
2009-05-01,62
2009-06-01,22
2009-07-01,10
2009-08-01,13
2009-09-01,36
2009-10-01,19
2009-11-01,27
2009-12-01,27
2010-01-01,18
2010-02-01,28
2010-03-01,48
2010-04-01,25
2010-05-01,68
2010-06-01,50
2010-07-01,15
2010-08-01,14
2010-09-01,57
2010-10-01,21
2010-11-01,7
2010-12-01,16
2011-01-01,23
2011-02-01,12
2011-03-01,12
2011-04-01,86
2011-05-01,55
2011-06-01,16
2011-07-01,31
2011-08-01,84
2011-09-01,47
2011-10-01,114
2011-11-01,64
2011-12-01,4
2012-01-01,110
2012-02-01,114
2012-03-01,156
2012-04-01,88
2012-05-01,67
2012-06-01,98
2012-07-01,15
2012-08-01,60
2012-09-01,93
2012-10-01,89
2012-11-01,74
2012-12-01,114
2013-01-01,103
2013-02-01,44
2013-03-01,127
2013-04-01,101
2013-05-01,78
2013-06-01,105
2013-07-01,52
2013-08-01,111
2013-09-01,135
2013-10-01,86
2013-11-01,171
2013-12-01,184
2014-01-01,127
2014-02-01,129
2014-03-01,166
2014-04-01,159
2014-05-01,192
2014-06-01,158
2014-07-01,173
2014-08-01,119
2014-09-01,182
2014-10-01,116
2014-11-01,47
2014-12-01,56
2015-01-01,68
2015-02-01,38
2015-03-01,82
2015-04-01,55
2015-05-01,57
2015-06-01,100
2015-07-01,122
2015-08-01,134
2015-09-01,200
2015-10-01,141
2015-11-01,195
2015-12-01,160
2016-01-01,193
2016-02-01,121
2016-03-01,130
2016-04-01,177
2016-05-01,180
2016-06-01,26
2016-07-01,165
2016-08-01,172
2016-09-01,112
2016-10-01,195
2016-11-01,174
2016-12-01,100
2017-01-01,43
2017-02-01,62
2017-03-01,147
2017-04-01,142
2017-05-01,148
2017-06-01,127
2017-07-01,129
2017-08-01,55
2017-09-01,63
2017-10-01,92
2017-11-01,161
2017-12-01,138
2018-01-01,44
2018-02-01,89
2018-03-01,60
2018-04-01,107
2018-05-01,105
2018-06-01,156
2018-07-01,100
2018-08-01,95
2018-09-01,207
2018-10-01,199
2018-11-01,103
2018-12-01,93
2019-01-01,107
2019-02-01,86
2019-03-01,60
2019-04-01,94
2019-05-01,97
2019-06-01,921
2019-07-01,106
2019-08-01,109
2019-09-01,108
2019-10-01,81
2019-11-01,89
2019-12-01,77
2020-01-01,51
2020-02-01,15
2020-03-01,25
2020-04-01,34
2020-05-01,33
2020-06-01,310
2020-07-01,70
2020-08-01,45
2020-09-01,111
2020-10-01,8
2020-11-01,36
2020-12-01,36
2021-01-01,6
2021-02-01,3
2021-03-01,30
2021-04-01,26
2021-05-01,79
2021-06-01,53
2021-07-01,82
2021-08-01,75
2021-09-01,60
2021-10-01,57
2021-11-01,62
2021-12-01,23
2022-01-01,47
2022-02-01,58
2022-03-01,62
2022-04-01,36
2022-05-01,56
2022-06-01,74
2022-07-01,85
2022-08-01,48
2022-09-01,65
2022-10-01,55
2022-11-01,134
2022-12-01,54
2023-01-01,13
2023-02-01,62
2023-03-01,221
2023-04-01,138
2023-05-01,100
2023-06-01,25
2023-07-01,11
2023-08-01,29
2023-09-01,18
2023-10-01,49
2023-11-01,36
2023-12-01,41
2024-01-01,93
2024-02-01,51
2024-03-01,31
2024-04-01,15
2024-05-01,39
2024-06-01,54
2024-07-01,111
2024-08-01,77
2024-09-01,70
2024-10-01,45
2024-11-01,45
2024-12-01,33
2025-01-01,91
2025-02-01,108
2025-03-01,106
2025-04-01,50
2025-05-01,53
2025-06-01,19
2025-07-01,41
2025-08-01,140
2025-09-01,64
2025-10-01,53
2025-11-01,287
2025-12-01,98
