time,value
2005-01-01,23
2005-02-01,9
2005-03-01,17
2005-04-01,30
2005-05-01,28
2005-06-01,19
2005-07-01,38
2005-08-01,39
2005-09-01,32
2005-10-01,10
2005-11-01,41
2005-12-01,12
2006-01-01,5
2006-02-01,12
2006-03-01,22
2006-04-01,20
2006-05-01,18
2006-06-01,19
2006-07-01,27
2006-08-01,31
2006-09-01,24
2006-10-01,17
2006-11-01,38
2006-12-01,38
2007-01-01,45
2007-02-01,18
2007-03-01,32
2007-04-01,42
2007-05-01,27
2007-06-01,103
2007-07-01,37
2007-08-01,47
2007-09-01,44
2007-10-01,59
2007-11-01,51
2007-12-01,38
2008-01-01,49
2008-02-01,39
2008-03-01,21
2008-04-01,16
2008-05-01,40
2008-06-01,84
2008-07-01,42
2008-08-01,38
2008-09-01,62
2008-10-01,49
2008-11-01,40
2008-12-01,40
2009-01-01,15
2009-02-01,31
2009-03-01,35
2009-04-01,22
2009-05-01,30
2009-06-01,56
2009-07-01,31
2009-08-01,38
2009-09-01,61
2009-10-01,29
2009-11-01,41
2009-12-01,15
2010-01-01,28
2010-02-01,24
2010-03-01,36
2010-04-01,41
2010-05-01,56
2010-06-01,42
2010-07-01,44
2010-08-01,48
2010-09-01,43
2010-10-01,28
2010-11-01,29
2010-12-01,77
2011-01-01,28
2011-02-01,23
2011-03-01,33
2011-04-01,16
2011-05-01,33
2011-06-01,35
2011-07-01,41
2011-08-01,32
2011-09-01,70
2011-10-01,45
2011-11-01,29
2011-12-01,18
2012-01-01,38
2012-02-01,46
2012-03-01,56
2012-04-01,28
2012-05-01,41
2012-06-01,25
2012-07-01,27
2012-08-01,38
2012-09-01,48
2012-10-01,18
2012-11-01,32
2012-12-01,27
2013-01-01,26
2013-02-01,25
2013-03-01,48
2013-04-01,26
2013-05-01,27
2013-06-01,74
2013-07-01,94
2013-08-01,30
2013-09-01,23
2013-10-01,46
2013-11-01,47
2013-12-01,46
2014-01-01,23
2014-02-01,21
2014-03-01,87
2014-04-01,25
2014-05-01,30
2014-06-01,34
2014-07-01,22
2014-08-01,38
2014-09-01,25
2014-10-01,48
2014-11-01,33
2014-12-01,38
2015-01-01,43
2015-02-01,49
2015-03-01,31
2015-04-01,28
2015-05-01,26
2015-06-01,45
2015-07-01,24
2015-08-01,36
2015-09-01,29
2015-10-01,40
2015-11-01,40
2015-12-01,29
2016-01-01,43
2016-02-01,39
2016-03-01,48
2016-04-01,39
2016-05-01,43
2016-06-01,34
2016-07-01,74
2016-08-01,34
2016-09-01,49
2016-10-01,29
2016-11-01,46
2016-12-01,27
2017-01-01,31
2017-02-01,39
2017-03-01,39
2017-04-01,42
2017-05-01,58
2017-06-01,50
2017-07-01,25
2017-08-01,55
2017-09-01,35
2017-10-01,40
2017-11-01,76
2017-12-01,17
2018-01-01,45
2018-02-01,38
2018-03-01,64
2018-04-01,42
2018-05-01,53
2018-06-01,45
2018-07-01,52
2018-08-01,60
2018-09-01,63
2018-10-01,65
2018-11-01,79
2018-12-01,49
2019-01-01,62
2019-02-01,42
2019-03-01,64
2019-04-01,47
2019-05-01,58
2019-06-01,72
2019-07-01,80
2019-08-01,54
2019-09-01,64
2019-10-01,61
2019-11-01,60
2019-12-01,49
2020-01-01,60
2020-02-01,63
2020-03-01,17
2020-04-01,1
2020-05-01,5
2020-06-01,24
2020-07-01,55
2020-08-01,43
2020-09-01,78
2020-10-01,67
2020-11-01,46
2020-12-01,41
2021-01-01,35
2021-02-01,34
2021-03-01,44
2021-04-01,37
2021-05-01,17
2021-06-01,47
2021-07-01,76
2021-08-01,95
2021-09-01,111
2021-10-01,87
2021-11-01,79
2021-12-01,84
2022-01-01,48
2022-02-01,39
2022-03-01,69
2022-04-01,75
2022-05-01,50
2022-06-01,75
2022-07-01,75
2022-08-01,92
2022-09-01,108
2022-10-01,78
2022-11-01,93
2022-12-01,84
2023-01-01,71
2023-02-01,61
2023-03-01,74
2023-04-01,94
2023-05-01,73
2023-06-01,126
2023-07-01,103
2023-08-01,142
2023-09-01,108
2023-10-01,100
2023-11-01,96
2023-12-01,90
2024-01-01,51
2024-02-01,90
2024-03-01,126
2024-04-01,96
2024-05-01,62
2024-06-01,63
2024-07-01,148
2024-08-01,145
2024-09-01,134
2024-10-01,84
2024-11-01,133
2024-12-01,133
2025-01-01,66
2025-02-01,87
2025-03-01,104
2025-04-01,94
2025-05-01,125
2025-06-01,181
2025-07-01,156
2025-08-01,156
2025-09-01,143
2025-10-01,125
2025-11-01,106
2025-12-01,89
2026-01-01,90
