time,value
2005-01-01,60
2005-02-01,120
2005-03-01,155
2005-04-01,198
2005-05-01,230
2005-06-01,229
2005-07-01,387
2005-08-01,362
2005-09-01,242
2005-10-01,253
2005-11-01,169
2005-12-01,37
2006-01-01,53
2006-02-01,76
2006-03-01,92
2006-04-01,110
2006-05-01,216
2006-06-01,202
2006-07-01,220
2006-08-01,310
2006-09-01,233
2006-10-01,133
2006-11-01,107
2006-12-01,58
2007-01-01,55
2007-02-01,65
2007-03-01,70
2007-04-01,170
2007-05-01,244
2007-06-01,345
2007-07-01,372
2007-08-01,302
2007-09-01,381
2007-10-01,189
2007-11-01,81
2007-12-01,35
2008-01-01,49
2008-02-01,72
2008-03-01,123
2008-04-01,278
2008-05-01,148
2008-06-01,332
2008-07-01,277
2008-08-01,254
2008-09-01,288
2008-10-01,90
2008-11-01,90
2008-12-01,25
2009-01-01,56
2009-02-01,89
2009-03-01,57
2009-04-01,126
2009-05-01,220
2009-06-01,253
2009-07-01,185
2009-08-01,421
2009-09-01,501
2009-10-01,80
2009-11-01,66
2009-12-01,40
2010-01-01,30
2010-02-01,52
2010-03-01,71
2010-04-01,49
2010-05-01,194
2010-06-01,253
2010-07-01,427
2010-08-01,361
2010-09-01,312
2010-10-01,194
2010-11-01,69
2010-12-01,21
2011-01-01,26
2011-02-01,60
2011-03-01,124
2011-04-01,89
2011-05-01,249
2011-06-01,241
2011-07-01,382
2011-08-01,249
2011-09-01,401
2011-10-01,174
2011-11-01,111
2011-12-01,43
2012-01-01,30
2012-02-01,49
2012-03-01,63
2012-04-01,70
2012-05-01,94
2012-06-01,290
2012-07-01,196
2012-08-01,213
2012-09-01,200
2012-10-01,192
2012-11-01,166
2012-12-01,27
2013-01-01,37
2013-02-01,109
2013-03-01,105
2013-04-01,78
2013-05-01,337
2013-06-01,373
2013-07-01,978
2013-08-01,439
2013-09-01,561
2013-10-01,173
2013-11-01,56
2013-12-01,31
2014-01-01,40
2014-02-01,35
2014-03-01,62
2014-04-01,90
2014-05-01,122
2014-06-01,184
2014-07-01,250
2014-08-01,272
2014-09-01,352
2014-10-01,222
2014-11-01,89
2014-12-01,30
2015-01-01,82
2015-02-01,70
2015-03-01,104
2015-04-01,47
2015-05-01,225
2015-06-01,175
2015-07-01,177
2015-08-01,215
2015-09-01,203
2015-10-01,226
2015-11-01,209
2015-12-01,50
2016-01-01,80
2016-02-01,137
2016-03-01,125
2016-04-01,161
2016-05-01,199
2016-06-01,234
2016-07-01,275
2016-08-01,285
2016-09-01,181
2016-10-01,215
2016-11-01,156
2016-12-01,88
2017-01-01,124
2017-02-01,56
2017-03-01,101
2017-04-01,65
2017-05-01,220
2017-06-01,176
2017-07-01,321
2017-08-01,327
2017-09-01,218
2017-10-01,301
2017-11-01,133
2017-12-01,117
2018-01-01,217
2018-02-01,138
2018-03-01,141
2018-04-01,167
2018-05-01,210
2018-06-01,152
2018-07-01,334
2018-08-01,237
2018-09-01,113
2018-10-01,171
2018-11-01,169
2018-12-01,108
2019-01-01,101
2019-02-01,46
2019-03-01,103
2019-04-01,107
2019-05-01,156
2019-06-01,169
2019-07-01,267
2019-08-01,319
2019-09-01,397
2019-10-01,146
2019-11-01,167
2019-12-01,48
2020-01-01,95
2020-02-01,99
2020-03-01,29
2020-04-01,24
2020-05-01,2
2020-06-01,112
2020-07-01,138
2020-08-01,186
2020-09-01,123
2020-10-01,142
2020-11-01,139
2020-12-01,62
2021-01-01,47
2021-02-01,45
2021-03-01,33
2021-04-01,50
2021-05-01,35
2021-06-01,117
2021-07-01,92
2021-08-01,267
2021-09-01,363
2021-10-01,363
2021-11-01,96
2021-12-01,54
2022-01-01,39
2022-02-01,44
2022-03-01,68
2022-04-01,78
2022-05-01,97
2022-06-01,269
2022-07-01,186
2022-08-01,225
2022-09-01,230
2022-10-01,390
2022-11-01,106
2022-12-01,70
2023-01-01,113
2023-02-01,329
2023-03-01,145
2023-04-01,116
2023-05-01,236
2023-06-01,260
2023-07-01,337
