time,value
2005-01-01,623
2005-02-01,815
2005-03-01,949
2005-04-01,1032
2005-05-01,1170
2005-06-01,975
2005-07-01,805
2005-08-01,1017
2005-09-01,937
2005-10-01,1196
2005-11-01,925
2005-12-01,806
2006-01-01,702
2006-02-01,795
2006-03-01,766
2006-04-01,778
2006-05-01,1188
2006-06-01,1306
2006-07-01,1067
2006-08-01,1086
2006-09-01,964
2006-10-01,1140
2006-11-01,1357
2006-12-01,739
2007-01-01,728
2007-02-01,731
2007-03-01,1041
2007-04-01,1096
2007-05-01,1603
2007-06-01,1244
2007-07-01,1179
2007-08-01,1285
2007-09-01,1786
2007-10-01,1409
2007-11-01,1561
2007-12-01,1177
2008-01-01,701
2008-02-01,1090
2008-03-01,1179
2008-04-01,1211
2008-05-01,1168
2008-06-01,1267
2008-07-01,1319
2008-08-01,1314
2008-09-01,1341
2008-10-01,1319
2008-11-01,989
2008-12-01,893
2009-01-01,682
2009-02-01,874
2009-03-01,1063
2009-04-01,1881
2009-05-01,1441
2009-06-01,1057
2009-07-01,1036
2009-08-01,1335
2009-09-01,1158
2009-10-01,1176
2009-11-01,1245
2009-12-01,1030
2010-01-01,950
2010-02-01,952
2010-03-01,1177
2010-04-01,989
2010-05-01,1293
2010-06-01,1246
2010-07-01,1301
2010-08-01,1317
2010-09-01,1403
2010-10-01,1123
2010-11-01,1329
2010-12-01,1421
2011-01-01,1428
2011-02-01,1244
2011-03-01,1556
2011-04-01,1092
2011-05-01,1565
2011-06-01,1411
2011-07-01,1570
2011-08-01,1571
2011-09-01,1828
2011-10-01,1808
2011-11-01,1663
2011-12-01,1300
2012-01-01,1311
2012-02-01,1341
2012-03-01,1610
2012-04-01,1246
2012-05-01,1652
2012-06-01,1536
2012-07-01,1440
2012-08-01,1509
2012-09-01,1838
2012-10-01,1814
2012-11-01,1851
2012-12-01,1304
2013-01-01,1217
2013-02-01,1327
2013-03-01,1517
2013-04-01,1439
2013-05-01,1904
2013-06-01,1998
2013-07-01,2215
2013-08-01,2589
2013-09-01,2287
2013-10-01,2916
2013-11-01,2826
2013-12-01,1842
2014-01-01,1843
2014-02-01,1996
2014-03-01,2036
2014-04-01,1747
2014-05-01,2500
2014-06-01,2281
2014-07-01,2574
2014-08-01,2318
2014-09-01,2002
2014-10-01,1956
2014-11-01,1620
2014-12-01,1642
2015-01-01,1316
2015-02-01,1167
2015-03-01,1450
2015-04-01,1342
2015-05-01,1389
2015-06-01,1402
2015-07-01,1276
2015-08-01,1301
2015-09-01,1692
2015-10-01,1603
2015-11-01,1735
2015-12-01,1135
2016-01-01,1243
2016-02-01,1296
2016-03-01,1247
2016-04-01,1333
2016-05-01,1411
2016-06-01,1245
2016-07-01,1100
2016-08-01,1118
2016-09-01,1545
2016-10-01,1590
2016-11-01,1467
2016-12-01,1080
2017-01-01,994
2017-02-01,1073
2017-03-01,1437
2017-04-01,1480
2017-05-01,1917
2017-06-01,1744
2017-07-01,1680
2017-08-01,1301
2017-09-01,1520
2017-10-01,1291
2017-11-01,1406
2017-12-01,1132
2018-01-01,1191
2018-02-01,980
2018-03-01,1312
2018-04-01,1456
2018-05-01,1393
2018-06-01,1664
2018-07-01,1910
2018-08-01,1800
2018-09-01,1985
2018-10-01,1740
2018-11-01,1556
2018-12-01,1526
2019-01-01,1089
2019-02-01,1194
2019-03-01,1758
2019-04-01,1791
2019-05-01,1750
2019-06-01,1931
2019-07-01,2094
2019-08-01,1979
2019-09-01,1734
2019-10-01,2007
2019-11-01,1514
2019-12-01,1345
2020-01-01,1315
2020-02-01,1366
2020-03-01,432
2020-04-01,66
2020-05-01,142
2020-06-01,275
2020-07-01,764
2020-08-01,1025
2020-09-01,439
2020-10-01,153
2020-11-01,229
2020-12-01,196
2021-01-01,303
2021-02-01,243
2021-03-01,353
2021-04-01,180
2021-05-01,460
2021-06-01,555
2021-07-01,1566
2021-08-01,1153
2021-09-01,1131
2021-10-01,1072
2021-11-01,893
2021-12-01,436
2022-01-01,574
2022-02-01,574
2022-03-01,1072
2022-04-01,1412
2022-05-01,1588
2022-06-01,1570
2022-07-01,1843
2022-08-01,1941
2022-09-01,2182
2022-10-01,1999
2022-11-01,1897
2022-12-01,1343
2023-01-01,1235
2023-02-01,1305
2023-03-01,1504
2023-04-01,1414
2023-05-01,1355
2023-06-01,1379
2023-07-01,1822
2023-08-01,2030
2023-09-01,1755
2023-10-01,1490
2023-11-01,1525
2023-12-01,1118
2024-01-01,1034
2024-02-01,1156
