time,value
2005-01-01,22
2005-02-01,125
2005-03-01,66
2005-04-01,6
2005-05-01,25
2005-06-01,74
2005-07-01,142
2005-08-01,110
2005-09-01,37
2005-10-01,22
2005-11-01,4
2005-12-01,62
2006-01-01,32
2006-02-01,100
2006-03-01,29
2006-04-01,26
2006-05-01,39
2006-06-01,75
2006-07-01,103
2006-08-01,99
2006-09-01,55
2006-10-01,35
2006-11-01,2
2006-12-01,62
2007-01-01,27
2007-02-01,88
2007-03-01,26
2007-04-01,8
2007-05-01,49
2007-06-01,73
2007-07-01,156
2007-08-01,189
2007-09-01,59
2007-10-01,48
2007-11-01,13
2007-12-01,54
2008-01-01,45
2008-02-01,137
2008-03-01,30
2008-04-01,44
2008-05-01,52
2008-06-01,68
2008-07-01,170
2008-08-01,136
2008-09-01,48
2008-10-01,30
2008-11-01,14
2008-12-01,113
2009-01-01,32
2009-02-01,71
2009-03-01,39
2009-04-01,8
2009-05-01,31
2009-06-01,52
2009-07-01,134
2009-08-01,140
2009-09-01,48
2009-10-01,34
2009-11-01,5
2009-12-01,90
2010-01-01,12
2010-02-01,129
2010-03-01,22
2010-04-01,12
2010-05-01,45
2010-06-01,65
2010-07-01,128
2010-08-01,133
2010-09-01,26
2010-10-01,14
2010-11-01,6
2010-12-01,92
2011-01-01,31
2011-02-01,115
2011-03-01,75
2011-04-01,10
2011-05-01,24
2011-06-01,49
2011-07-01,135
2011-08-01,120
2011-09-01,30
2011-10-01,27
2011-11-01,4
2011-12-01,67
2012-01-01,29
2012-02-01,82
2012-03-01,22
2012-04-01,16
2012-05-01,60
2012-06-01,61
2012-07-01,59
2012-08-01,70
2012-09-01,34
2012-10-01,9
2012-11-01,1
2012-12-01,60
2013-01-01,5
2013-02-01,52
2013-03-01,25
2013-04-01,12
2013-05-01,10
2013-06-01,47
2013-07-01,68
2013-08-01,102
2013-09-01,36
2013-10-01,17
2013-11-01,5
2013-12-01,56
2014-01-01,13
2014-02-01,22
2014-03-01,20
2014-04-01,14
2014-05-01,69
2014-06-01,222
2014-07-01,78
2014-08-01,94
2014-09-01,46
2014-10-01,24
2014-11-01,13
2014-12-01,36
2015-01-01,27
2015-02-01,33
2015-03-01,27
2015-04-01,16
2015-05-01,14
2015-06-01,225
2015-07-01,61
2015-08-01,48
2015-09-01,45
2015-10-01,13
2015-11-01,9
2015-12-01,25
2016-01-01,14
2016-02-01,19
2016-03-01,13
2016-04-01,14
2016-05-01,15
2016-06-01,219
2016-07-01,82
2016-08-01,66
2016-09-01,26
2016-10-01,28
2016-11-01,4
2016-12-01,18
2017-01-01,16
2017-02-01,18
2017-03-01,26
2017-04-01,18
2017-05-01,23
2017-06-01,241
2017-07-01,67
2017-08-01,53
2017-09-01,43
2017-10-01,16
2017-11-01,21
2017-12-01,10
2018-01-01,17
2018-02-01,57
2018-03-01,20
2018-04-01,8
2018-05-01,23
2018-06-01,252
2018-07-01,81
2018-08-01,64
2018-09-01,59
2018-10-01,28
2018-11-01,10
2018-12-01,4
2019-01-01,51
2019-02-01,49
2019-03-01,26
2019-04-01,16
2019-05-01,19
2019-06-01,60
2019-07-01,61
2019-08-01,43
2019-09-01,32
2019-10-01,20
2019-11-01,5
2019-12-01,15
2020-01-01,16
2020-02-01,64
2020-03-01,2
2020-04-01,0
2020-05-01,5
2020-06-01,18
2020-07-01,58
2020-08-01,102
2020-09-01,48
2020-10-01,11
2020-11-01,2
2020-12-01,16
2021-01-01,2
2021-02-01,4
2021-03-01,3
2021-04-01,2
2021-05-01,7
2021-06-01,8
2021-07-01,38
2021-08-01,126
2021-09-01,39
2021-10-01,21
2021-11-01,6
2021-12-01,29
2022-01-01,21
2022-02-01,42
2022-03-01,21
2022-04-01,21
2022-05-01,35
2022-06-01,32
2022-07-01,65
2022-08-01,120
2022-09-01,54
2022-10-01,27
2022-11-01,16
2022-12-01,29
2023-01-01,10
2023-02-01,46
2023-03-01,16
2023-04-01,11
2023-05-01,34
2023-06-01,80
2023-07-01,139
