time,value
2011-01-01,101
2011-02-01,53
2011-03-01,62
2011-04-01,0
2011-05-01,0
2011-06-01,1
2011-07-01,44
2011-08-01,24
2011-09-01,0
2011-10-01,2
2011-11-01,6
2011-12-01,136
2012-01-01,78
2012-02-01,217
2012-03-01,13
2012-04-01,0
2012-05-01,18
2012-06-01,4
2012-07-01,78
2012-08-01,1
2012-09-01,10
2012-10-01,7
2012-11-01,0
2012-12-01,23
2013-01-01,23
2013-02-01,28
2013-03-01,9
2013-04-01,2
2013-05-01,2
2013-06-01,90
2013-07-01,291
2013-08-01,20
2013-09-01,6
2013-10-01,7
2013-11-01,0
2013-12-01,54
2014-01-01,66
2014-02-01,14
2014-03-01,28
2014-04-01,0
2014-05-01,0
2014-06-01,20
2014-07-01,27
2014-08-01,175
2014-09-01,42
2014-10-01,6
2014-11-01,0
2014-12-01,125
2015-01-01,45
2015-02-01,30
2015-03-01,14
2015-04-01,24
2015-05-01,0
2015-06-01,8
2015-07-01,59
2015-08-01,11
2015-09-01,6
2015-10-01,0
2015-11-01,1
2015-12-01,153
2016-01-01,58
2016-02-01,11
2016-03-01,26
2016-04-01,9
2016-05-01,6
2016-06-01,29
2016-07-01,298
2016-08-01,107
2016-09-01,29
2016-10-01,16
2016-11-01,2
2016-12-01,209
2017-01-01,71
2017-02-01,51
2017-03-01,28
2017-04-01,11
2017-05-01,0
2017-06-01,0
2017-07-01,205
2017-08-01,98
2017-09-01,18
2017-10-01,2
2017-11-01,0
2017-12-01,143
2018-01-01,68
2018-02-01,38
2018-03-01,7
2018-04-01,5
2018-05-01,9
2018-06-01,7
2018-07-01,229
2018-08-01,108
2018-09-01,26
2018-10-01,14
2018-11-01,8
2018-12-01,232
2019-01-01,57
2019-02-01,95
2019-03-01,14
2019-04-01,8
2019-05-01,2
2019-06-01,10
2019-07-01,38
2019-08-01,212
2019-09-01,12
2019-10-01,0
2019-11-01,4
2019-12-01,222
2020-01-01,95
2020-02-01,126
2020-03-01,10
2020-04-01,0
2020-05-01,0
2020-06-01,0
2020-07-01,1
2020-08-01,0
2020-09-01,0
2020-10-01,2
2020-11-01,3
2020-12-01,0
2021-01-01,0
2021-02-01,0
2021-03-01,0
2021-04-01,0
2021-05-01,8
2021-06-01,0
2021-07-01,4
2021-08-01,47
2021-09-01,5
2021-10-01,18
2021-11-01,6
2021-12-01,62
2022-01-01,26
2022-02-01,53
2022-03-01,10
2022-04-01,57
2022-05-01,64
2022-06-01,4
2022-07-01,47
2022-08-01,76
2022-09-01,13
2022-10-01,2
2022-11-01,2
2022-12-01,134
2023-01-01,68
2023-02-01,63
2023-03-01,54
2023-04-01,7
2023-05-01,0
2023-06-01,21
2023-07-01,43
2023-08-01,105
2023-09-01,77
2023-10-01,1
2023-11-01,4
2023-12-01,174
2024-01-01,152
2024-02-01,182
2024-03-01,19
2024-04-01,16
2024-05-01,31
