time,value
2005-01-01,29
2005-02-01,5
2005-03-01,7
2005-04-01,51
2005-05-01,59
2005-06-01,51
2005-07-01,26
2005-08-01,84
2005-09-01,131
2005-10-01,23
2005-11-01,22
2005-12-01,2
2006-01-01,17
2006-02-01,9
2006-03-01,11
2006-04-01,15
2006-05-01,16
2006-06-01,104
2006-07-01,121
2006-08-01,123
2006-09-01,27
2006-10-01,26
2006-11-01,24
2006-12-01,19
2007-01-01,21
2007-02-01,19
2007-03-01,30
2007-04-01,29
2007-05-01,53
2007-06-01,112
2007-07-01,89
2007-08-01,89
2007-09-01,110
2007-10-01,18
2007-11-01,20
2007-12-01,9
2008-01-01,19
2008-02-01,30
2008-03-01,17
2008-04-01,25
2008-05-01,15
2008-06-01,48
2008-07-01,25
2008-08-01,37
2008-09-01,21
2008-10-01,35
2008-11-01,28
2008-12-01,13
2009-01-01,29
2009-02-01,33
2009-03-01,12
2009-04-01,28
2009-05-01,45
2009-06-01,54
2009-07-01,62
2009-08-01,48
2009-09-01,50
2009-10-01,27
2009-11-01,17
2009-12-01,17
2010-01-01,51
2010-02-01,26
2010-03-01,15
2010-04-01,30
2010-05-01,28
2010-06-01,47
2010-07-01,61
2010-08-01,93
2010-09-01,46
2010-10-01,24
2010-11-01,4
2010-12-01,26
2011-01-01,15
2011-02-01,22
2011-03-01,28
2011-04-01,61
2011-05-01,68
2011-06-01,22
2011-07-01,52
2011-08-01,150
2011-09-01,30
2011-10-01,41
2011-11-01,22
2011-12-01,16
2012-01-01,10
2012-02-01,25
2012-03-01,21
2012-04-01,16
2012-05-01,20
2012-06-01,144
2012-07-01,52
2012-08-01,87
2012-09-01,45
2012-10-01,25
2012-11-01,21
2012-12-01,20
2013-01-01,10
2013-02-01,21
2013-03-01,17
2013-04-01,81
2013-05-01,52
2013-06-01,79
2013-07-01,38
2013-08-01,67
2013-09-01,68
2013-10-01,58
2013-11-01,29
2013-12-01,7
2014-01-01,20
2014-02-01,32
2014-03-01,58
2014-04-01,20
2014-05-01,92
2014-06-01,52
2014-07-01,69
2014-08-01,56
2014-09-01,68
2014-10-01,41
2014-11-01,34
2014-12-01,25
2015-01-01,31
2015-02-01,44
2015-03-01,35
2015-04-01,43
2015-05-01,28
2015-06-01,46
2015-07-01,54
2015-08-01,85
2015-09-01,40
2015-10-01,72
2015-11-01,31
2015-12-01,17
2016-01-01,21
2016-02-01,39
2016-03-01,32
2016-04-01,35
2016-05-01,34
2016-06-01,63
2016-07-01,87
2016-08-01,57
2016-09-01,43
2016-10-01,76
2016-11-01,25
2016-12-01,9
2017-01-01,24
2017-02-01,24
2017-03-01,25
2017-04-01,50
2017-05-01,33
2017-06-01,48
2017-07-01,45
2017-08-01,46
2017-09-01,15
2017-10-01,121
2017-11-01,26
2017-12-01,13
2018-01-01,30
2018-02-01,37
2018-03-01,33
2018-04-01,80
2018-05-01,103
2018-06-01,65
2018-07-01,126
2018-08-01,101
2018-09-01,66
2018-10-01,46
2018-11-01,46
2018-12-01,20
2019-01-01,24
2019-02-01,13
2019-03-01,55
2019-04-01,74
2019-05-01,32
2019-06-01,54
2019-07-01,64
2019-08-01,42
2019-09-01,45
2019-10-01,41
2019-11-01,34
2019-12-01,21
2020-01-01,34
2020-02-01,14
2020-03-01,12
2020-04-01,1
2020-05-01,2
2020-06-01,14
