time,value
2005-01-01,267
2005-02-01,285
2005-03-01,346
2005-04-01,333
2005-05-01,332
2005-06-01,355
2005-07-01,317
2005-08-01,205
2005-09-01,404
2005-10-01,418
2005-11-01,343
2005-12-01,320
2006-01-01,388
2006-02-01,356
2006-03-01,352
2006-04-01,271
2006-05-01,498
2006-06-01,446
2006-07-01,433
2006-08-01,272
2006-09-01,451
2006-10-01,397
2006-11-01,339
2006-12-01,394
2007-01-01,392
2007-02-01,315
2007-03-01,384
2007-04-01,395
2007-05-01,407
2007-06-01,632
2007-07-01,484
2007-08-01,302
2007-09-01,503
2007-10-01,534
2007-11-01,341
2007-12-01,468
2008-01-01,366
2008-02-01,333
2008-03-01,436
2008-04-01,395
2008-05-01,516
2008-06-01,386
2008-07-01,422
2008-08-01,341
2008-09-01,495
2008-10-01,392
2008-11-01,360
2008-12-01,313
2009-01-01,405
2009-02-01,248
2009-03-01,316
2009-04-01,262
2009-05-01,397
2009-06-01,447
2009-07-01,403
2009-08-01,244
2009-09-01,367
2009-10-01,377
2009-11-01,334
2009-12-01,335
2010-01-01,317
2010-02-01,262
2010-03-01,423
2010-04-01,291
2010-05-01,448
2010-06-01,398
2010-07-01,254
2010-08-01,175
2010-09-01,376
2010-10-01,392
2010-11-01,374
2010-12-01,417
2011-01-01,488
2011-02-01,458
2011-03-01,384
2011-04-01,366
2011-05-01,395
2011-06-01,411
2011-07-01,329
2011-08-01,177
2011-09-01,391
2011-10-01,342
2011-11-01,232
2011-12-01,402
2012-01-01,445
2012-02-01,331
2012-03-01,435
2012-04-01,242
2012-05-01,515
2012-06-01,432
2012-07-01,329
2012-08-01,255
2012-09-01,365
2012-10-01,515
2012-11-01,300
2012-12-01,431
2013-01-01,502
2013-02-01,215
2013-03-01,394
2013-04-01,309
2013-05-01,442
2013-06-01,388
2013-07-01,311
2013-08-01,250
2013-09-01,396
2013-10-01,375
2013-11-01,244
2013-12-01,494
2014-01-01,488
2014-02-01,291
2014-03-01,346
2014-04-01,270
2014-05-01,324
2014-06-01,411
2014-07-01,373
2014-08-01,190
2014-09-01,394
2014-10-01,349
2014-11-01,255
2014-12-01,397
2015-01-01,464
2015-02-01,299
2015-03-01,471
2015-04-01,303
2015-05-01,432
2015-06-01,381
2015-07-01,315
2015-08-01,312
2015-09-01,387
2015-10-01,398
2015-11-01,383
2015-12-01,408
2016-01-01,453
2016-02-01,266
2016-03-01,434
2016-04-01,298
2016-05-01,361
2016-06-01,336
2016-07-01,343
2016-08-01,243
2016-09-01,352
2016-10-01,328
2016-11-01,259
2016-12-01,360
2017-01-01,374
2017-02-01,260
2017-03-01,502
2017-04-01,361
2017-05-01,375
2017-06-01,474
2017-07-01,426
2017-08-01,181
2017-09-01,382
2017-10-01,295
2017-11-01,255
2017-12-01,445
2018-01-01,430
2018-02-01,292
2018-03-01,482
2018-04-01,362
2018-05-01,510
2018-06-01,502
2018-07-01,391
2018-08-01,243
2018-09-01,388
2018-10-01,381
2018-11-01,307
2018-12-01,487
2019-01-01,559
2019-02-01,366
2019-03-01,595
2019-04-01,423
2019-05-01,387
2019-06-01,527
2019-07-01,405
2019-08-01,297
2019-09-01,499
2019-10-01,303
2019-11-01,346
2019-12-01,539
2020-01-01,516
2020-02-01,341
2020-03-01,117
2020-04-01,0
2020-05-01,0
2020-06-01,7
2020-07-01,19
2020-08-01,12
2020-09-01,11
2020-10-01,20
2020-11-01,15
2020-12-01,52
2021-01-01,22
2021-02-01,17
2021-03-01,18
2021-04-01,35
2021-05-01,27
2021-06-01,43
2021-07-01,57
2021-08-01,98
2021-09-01,111
2021-10-01,152
2021-11-01,140
2021-12-01,63
2022-01-01,57
2022-02-01,143
2022-03-01,257
2022-04-01,184
2022-05-01,252
2022-06-01,304
2022-07-01,392
