time,value
2010-01-01,13
2010-02-01,4
2010-03-01,4
2010-04-01,6
2010-05-01,18
2010-06-01,59
2010-07-01,96
2010-08-01,125
2010-09-01,74
2010-10-01,13
2010-11-01,3
2010-12-01,4
2011-01-01,9
2011-02-01,14
2011-03-01,6
2011-04-01,17
2011-05-01,29
2011-06-01,44
2011-07-01,46
2011-08-01,41
2011-09-01,77
2011-10-01,21
2011-11-01,12
2011-12-01,12
2012-01-01,15
2012-02-01,16
2012-03-01,3
2012-04-01,12
2012-05-01,29
2012-06-01,60
2012-07-01,44
2012-08-01,38
2012-09-01,69
2012-10-01,20
2012-11-01,6
2012-12-01,9
2013-01-01,7
2013-02-01,4
2013-03-01,11
2013-04-01,6
2013-05-01,18
2013-06-01,58
2013-07-01,41
2013-08-01,43
2013-09-01,88
2013-10-01,18
2013-11-01,3
2013-12-01,11
2014-01-01,7
2014-02-01,3
2014-03-01,3
2014-04-01,8
2014-05-01,24
2014-06-01,74
2014-07-01,66
2014-08-01,37
2014-09-01,74
2014-10-01,13
2014-11-01,3
2014-12-01,14
2015-01-01,8
2015-02-01,10
2015-03-01,4
2015-04-01,5
2015-05-01,20
2015-06-01,47
2015-07-01,49
2015-08-01,38
2015-09-01,59
2015-10-01,8
2015-11-01,7
2015-12-01,10
2016-01-01,15
2016-02-01,13
2016-03-01,5
2016-04-01,4
2016-05-01,20
2016-06-01,55
2016-07-01,63
2016-08-01,50
2016-09-01,120
2016-10-01,18
2016-11-01,5
2016-12-01,4
2017-01-01,29
2017-02-01,13
2017-03-01,32
2017-04-01,14
2017-05-01,8
2017-06-01,91
2017-07-01,101
2017-08-01,71
2017-09-01,88
2017-10-01,33
2017-11-01,4
2017-12-01,8
2018-01-01,23
2018-02-01,14
2018-03-01,7
2018-04-01,0
2018-05-01,32
2018-06-01,44
2018-07-01,67
2018-08-01,39
2018-09-01,95
2018-10-01,18
2018-11-01,2
2018-12-01,9
2019-01-01,25
2019-02-01,15
2019-03-01,11
2019-04-01,10
2019-05-01,6
2019-06-01,61
2019-07-01,94
2019-08-01,85
2019-09-01,106
2019-10-01,25
2019-11-01,9
2019-12-01,15
2020-01-01,40
2020-02-01,17
2020-03-01,22
2020-04-01,0
2020-05-01,0
2020-06-01,2
2020-07-01,0
2020-08-01,0
2020-09-01,39
2020-10-01,0
2020-11-01,2
2020-12-01,0
2021-01-01,6
2021-02-01,2
2021-03-01,0
2021-04-01,0
2021-05-01,1
2021-06-01,0
2021-07-01,0
2021-08-01,4
2021-09-01,24
2021-10-01,0
2021-11-01,6
2021-12-01,8
2022-01-01,10
2022-02-01,14
2022-03-01,6
2022-04-01,3
2022-05-01,11
2022-06-01,63
2022-07-01,55
2022-08-01,53
2022-09-01,45
2022-10-01,16
2022-11-01,11
2022-12-01,87
2023-01-01,190
2023-02-01,99
2023-03-01,56
2023-04-01,28
2023-05-01,40
2023-06-01,95
2023-07-01,124
