time,value
2005-01-01,458
2005-02-01,799
2005-03-01,816
2005-04-01,165
2005-05-01,36
2005-06-01,84
2005-07-01,279
2005-08-01,429
2005-09-01,76
2005-10-01,60
2005-11-01,48
2005-12-01,746
2006-01-01,1068
2006-02-01,954
2006-03-01,849
2006-04-01,195
2006-05-01,57
2006-06-01,219
2006-07-01,704
2006-08-01,369
2006-09-01,183
2006-10-01,71
2006-11-01,28
2006-12-01,946
2007-01-01,1323
2007-02-01,1709
2007-03-01,1792
2007-04-01,403
2007-05-01,33
2007-06-01,341
2007-07-01,739
2007-08-01,281
2007-09-01,438
2007-10-01,337
2007-11-01,27
2007-12-01,1498
2008-01-01,1365
2008-02-01,1504
2008-03-01,1441
2008-04-01,137
2008-05-01,47
2008-06-01,244
2008-07-01,745
2008-08-01,359
2008-09-01,275
2008-10-01,94
2008-11-01,25
2008-12-01,862
2009-01-01,932
2009-02-01,833
2009-03-01,767
2009-04-01,203
2009-05-01,49
2009-06-01,270
2009-07-01,339
2009-08-01,428
2009-09-01,123
2009-10-01,103
2009-11-01,14
2009-12-01,956
2010-01-01,775
2010-02-01,723
2010-03-01,703
2010-04-01,235
2010-05-01,52
2010-06-01,232
2010-07-01,275
2010-08-01,541
2010-09-01,164
2010-10-01,46
2010-11-01,21
2010-12-01,739
2011-01-01,539
2011-02-01,543
2011-03-01,614
2011-04-01,115
2011-05-01,48
2011-06-01,94
2011-07-01,235
2011-08-01,320
2011-09-01,87
2011-10-01,72
2011-11-01,30
2011-12-01,596
2012-01-01,333
2012-02-01,612
2012-03-01,354
2012-04-01,76
2012-05-01,131
2012-06-01,146
2012-07-01,149
2012-08-01,198
2012-09-01,222
2012-10-01,120
2012-11-01,64
2012-12-01,357
2013-01-01,353
2013-02-01,464
2013-03-01,483
2013-04-01,80
2013-05-01,53
2013-06-01,299
2013-07-01,213
2013-08-01,208
2013-09-01,163
2013-10-01,54
2013-11-01,35
2013-12-01,546
2014-01-01,321
2014-02-01,548
2014-03-01,645
2014-04-01,75
2014-05-01,40
2014-06-01,192
2014-07-01,146
2014-08-01,317
2014-09-01,121
2014-10-01,58
2014-11-01,41
2014-12-01,372
2015-01-01,353
2015-02-01,697
2015-03-01,395
2015-04-01,81
2015-05-01,31
2015-06-01,133
2015-07-01,207
2015-08-01,223
2015-09-01,52
2015-10-01,31
2015-11-01,82
2015-12-01,351
2016-01-01,339
2016-02-01,607
2016-03-01,305
2016-04-01,60
2016-05-01,57
2016-06-01,111
2016-07-01,190
2016-08-01,259
2016-09-01,87
2016-10-01,149
2016-11-01,10
2016-12-01,316
2017-01-01,484
2017-02-01,654
2017-03-01,368
2017-04-01,56
2017-05-01,57
2017-06-01,277
2017-07-01,214
2017-08-01,238
2017-09-01,97
2017-10-01,48
2017-11-01,25
2017-12-01,351
2018-01-01,478
2018-02-01,832
2018-03-01,559
2018-04-01,117
2018-05-01,61
2018-06-01,160
2018-07-01,176
2018-08-01,312
2018-09-01,193
2018-10-01,57
2018-11-01,71
2018-12-01,328
2019-01-01,563
2019-02-01,793
2019-03-01,361
2019-04-01,281
2019-05-01,41
2019-06-01,133
2019-07-01,380
2019-08-01,300
2019-09-01,179
2019-10-01,65
2019-11-01,46
2019-12-01,461
2020-01-01,453
2020-02-01,814
2020-03-01,111
2020-04-01,0
2020-05-01,4
2020-06-01,16
2020-07-01,24
2020-08-01,66
2020-09-01,52
2020-10-01,40
2020-11-01,10
2020-12-01,137
2021-01-01,115
2021-02-01,82
2021-03-01,38
2021-04-01,64
2021-05-01,14
2021-06-01,9
2021-07-01,142
2021-08-01,122
2021-09-01,158
2021-10-01,47
2021-11-01,41
2021-12-01,380
2022-01-01,545
2022-02-01,1162
2022-03-01,405
2022-04-01,237
2022-05-01,86
2022-06-01,244
2022-07-01,277
2022-08-01,228
2022-09-01,253
2022-10-01,82
2022-11-01,61
2022-12-01,555
2023-01-01,646
2023-02-01,945
2023-03-01,383
2023-04-01,167
2023-05-01,123
2023-06-01,412
2023-07-01,332
2023-08-01,216
2023-09-01,324
2023-10-01,88
2023-11-01,48
2023-12-01,494
