time,value
2011-01-01,200
2011-02-01,160
2011-03-01,190
2011-04-01,100
2011-05-01,166
2011-06-01,199
2011-07-01,253
2011-08-01,250
2011-09-01,283
2011-10-01,426
2011-11-01,108
2011-12-01,131
2012-01-01,147
2012-02-01,209
2012-03-01,171
2012-04-01,136
2012-05-01,255
2012-06-01,252
2012-07-01,393
2012-08-01,316
2012-09-01,151
2012-10-01,260
2012-11-01,47
2012-12-01,167
2013-01-01,195
2013-02-01,215
2013-03-01,157
2013-04-01,248
2013-05-01,259
2013-06-01,149
2013-07-01,362
2013-08-01,349
2013-09-01,645
2013-10-01,164
2013-11-01,93
2013-12-01,127
2014-01-01,215
2014-02-01,226
2014-03-01,216
2014-04-01,197
2014-05-01,275
2014-06-01,334
2014-07-01,484
2014-08-01,335
2014-09-01,423
2014-10-01,145
2014-11-01,147
2014-12-01,157
2015-01-01,309
2015-02-01,180
2015-03-01,196
2015-04-01,188
2015-05-01,155
2015-06-01,742
2015-07-01,521
2015-08-01,549
2015-09-01,507
2015-10-01,718
2015-11-01,164
2015-12-01,185
2016-01-01,231
2016-02-01,257
2016-03-01,189
2016-04-01,116
2016-05-01,191
2016-06-01,521
2016-07-01,371
2016-08-01,996
2016-09-01,259
2016-10-01,240
2016-11-01,154
2016-12-01,195
2017-01-01,915
2017-02-01,141
2017-03-01,253
2017-04-01,295
2017-05-01,291
2017-06-01,420
2017-07-01,560
2017-08-01,393
2017-09-01,781
2017-10-01,314
2017-11-01,159
2017-12-01,540
2018-01-01,254
2018-02-01,102
2018-03-01,266
2018-04-01,244
2018-05-01,289
2018-06-01,389
2018-07-01,541
2018-08-01,524
2018-09-01,426
2018-10-01,459
2018-11-01,972
2018-12-01,277
2019-01-01,365
2019-02-01,911
2019-03-01,538
2019-04-01,1042
2019-05-01,1586
2019-06-01,2071
2019-07-01,2709
2019-08-01,2237
2019-09-01,1852
2019-10-01,2141
2019-11-01,1086
2019-12-01,709
2020-01-01,1349
2020-02-01,474
2020-03-01,80
2020-04-01,0
2020-05-01,7
2020-06-01,13
2020-07-01,61
2020-08-01,79
2020-09-01,42
2020-10-01,15
2020-11-01,26
2020-12-01,36
2021-01-01,52
2021-02-01,31
2021-03-01,17
2021-04-01,12
2021-05-01,11
2021-06-01,92
2021-07-01,428
2021-08-01,261
2021-09-01,320
2021-10-01,271
