time,value
2010-01-01,0
2010-02-01,49
2010-03-01,115
2010-04-01,4
2010-05-01,133
2010-06-01,77
2010-07-01,52
2010-08-01,66
2010-09-01,99
2010-10-01,56
2010-11-01,36
2010-12-01,78
2011-01-01,6
2011-02-01,23
2011-03-01,30
2011-04-01,30
2011-05-01,12
2011-06-01,31
2011-07-01,70
2011-08-01,41
2011-09-01,51
2011-10-01,7
2011-11-01,9
2011-12-01,35
2012-01-01,43
2012-02-01,8
2012-03-01,18
2012-04-01,2
2012-05-01,28
2012-06-01,4
2012-07-01,15
2012-08-01,55
2012-09-01,82
2012-10-01,5
2012-11-01,19
2012-12-01,42
2013-01-01,47
2013-02-01,0
2013-03-01,39
2013-04-01,26
2013-05-01,15
2013-06-01,28
2013-07-01,58
2013-08-01,51
2013-09-01,30
2013-10-01,11
2013-11-01,16
2013-12-01,70
2014-01-01,24
2014-02-01,26
2014-03-01,71
2014-04-01,16
2014-05-01,18
2014-06-01,67
2014-07-01,93
2014-08-01,64
2014-09-01,42
2014-10-01,40
2014-11-01,37
2014-12-01,91
2015-01-01,40
2015-02-01,3
2015-03-01,22
2015-04-01,15
2015-05-01,40
2015-06-01,40
2015-07-01,71
2015-08-01,40
2015-09-01,52
2015-10-01,37
2015-11-01,15
2015-12-01,47
2016-01-01,26
2016-02-01,84
2016-03-01,79
2016-04-01,61
2016-05-01,36
2016-06-01,44
2016-07-01,69
2016-08-01,65
2016-09-01,76
2016-10-01,52
2016-11-01,75
2016-12-01,64
2017-01-01,42
2017-02-01,43
2017-03-01,38
2017-04-01,50
2017-05-01,29
2017-06-01,42
2017-07-01,49
2017-08-01,130
2017-09-01,105
2017-10-01,52
2017-11-01,33
2017-12-01,155
2018-01-01,26
2018-02-01,52
2018-03-01,96
2018-04-01,58
2018-05-01,55
2018-06-01,46
2018-07-01,72
2018-08-01,95
2018-09-01,156
2018-10-01,28
2018-11-01,60
2018-12-01,86
2019-01-01,70
2019-02-01,42
2019-03-01,56
2019-04-01,86
2019-05-01,28
2019-06-01,18
2019-07-01,86
2019-08-01,106
2019-09-01,107
2019-10-01,53
2019-11-01,41
2019-12-01,128
2020-01-01,26
2020-02-01,45
2020-03-01,15
2020-04-01,0
2020-05-01,0
2020-06-01,14
2020-07-01,55
2020-08-01,50
2020-09-01,3
2020-10-01,28
2020-11-01,8
2020-12-01,21
2021-01-01,2
2021-02-01,0
2021-03-01,0
2021-04-01,16
2021-05-01,6
2021-06-01,3
2021-07-01,26
2021-08-01,91
2021-09-01,68
2021-10-01,78
2021-11-01,89
2021-12-01,90
2022-01-01,27
2022-02-01,30
2022-03-01,77
2022-04-01,48
2022-05-01,97
2022-06-01,118
2022-07-01,100
2022-08-01,198
2022-09-01,134
2022-10-01,73
2022-11-01,63
2022-12-01,163
2023-01-01,83
2023-02-01,99
2023-03-01,43
2023-04-01,128
2023-05-01,49
2023-06-01,111
2023-07-01,90
2023-08-01,127
2023-09-01,109
2023-10-01,34
2023-11-01,44
2023-12-01,178
2024-01-01,261
2024-02-01,106
2024-03-01,248
2024-04-01,18
2024-05-01,65
2024-06-01,69
2024-07-01,53
2024-08-01,103
2024-09-01,62
2024-10-01,30
2024-11-01,109
2024-12-01,325
2025-01-01,126
2025-02-01,74
2025-03-01,141
2025-04-01,154
2025-05-01,176
2025-06-01,34
2025-07-01,322
2025-08-01,348
2025-09-01,103
