time,value
2005-01-01,553
2005-02-01,1292
2005-03-01,974
2005-04-01,301
2005-05-01,17
2005-06-01,68
2005-07-01,155
2005-08-01,43
2005-09-01,36
2005-10-01,16
2005-11-01,7
2005-12-01,125
2006-01-01,576
2006-02-01,1830
2006-03-01,1074
2006-04-01,257
2006-05-01,20
2006-06-01,165
2006-07-01,196
2006-08-01,60
2006-09-01,107
2006-10-01,12
2006-11-01,4
2006-12-01,143
2007-01-01,657
2007-02-01,1740
2007-03-01,1600
2007-04-01,465
2007-05-01,18
2007-06-01,32
2007-07-01,124
2007-08-01,71
2007-09-01,130
2007-10-01,6
2007-11-01,1
2007-12-01,321
2008-01-01,799
2008-02-01,1787
2008-03-01,2508
2008-04-01,266
2008-05-01,23
2008-06-01,198
2008-07-01,237
2008-08-01,93
2008-09-01,66
2008-10-01,33
2008-11-01,10
2008-12-01,274
2009-01-01,821
2009-02-01,1327
2009-03-01,1457
2009-04-01,313
2009-05-01,20
2009-06-01,53
2009-07-01,141
2009-08-01,73
2009-09-01,124
2009-10-01,191
2009-11-01,2
2009-12-01,262
2010-01-01,583
2010-02-01,1575
2010-03-01,1530
2010-04-01,173
2010-05-01,172
2010-06-01,64
2010-07-01,256
2010-08-01,152
2010-09-01,124
2010-10-01,11
2010-11-01,8
2010-12-01,153
2011-01-01,657
2011-02-01,1356
2011-03-01,1298
2011-04-01,302
2011-05-01,118
2011-06-01,45
2011-07-01,269
2011-08-01,53
2011-09-01,66
2011-10-01,14
2011-11-01,11
2011-12-01,80
2012-01-01,448
2012-02-01,1001
2012-03-01,1282
2012-04-01,143
2012-05-01,40
2012-06-01,52
2012-07-01,173
2012-08-01,38
2012-09-01,45
2012-10-01,45
2012-11-01,31
2012-12-01,138
2013-01-01,548
2013-02-01,1064
2013-03-01,1173
2013-04-01,112
2013-05-01,71
2013-06-01,72
2013-07-01,134
2013-08-01,60
2013-09-01,41
2013-10-01,13
2013-11-01,23
2013-12-01,128
2014-01-01,629
2014-02-01,1081
2014-03-01,1016
2014-04-01,90
2014-05-01,24
2014-06-01,75
2014-07-01,137
2014-08-01,81
2014-09-01,50
2014-10-01,14
2014-11-01,5
2014-12-01,216
2015-01-01,578
2015-02-01,923
2015-03-01,830
2015-04-01,131
2015-05-01,28
2015-06-01,37
2015-07-01,185
2015-08-01,89
2015-09-01,88
2015-10-01,27
2015-11-01,3
2015-12-01,82
2016-01-01,306
2016-02-01,812
2016-03-01,754
2016-04-01,133
2016-05-01,41
2016-06-01,66
2016-07-01,174
2016-08-01,54
2016-09-01,77
2016-10-01,26
2016-11-01,27
2016-12-01,96
2017-01-01,387
2017-02-01,994
2017-03-01,964
2017-04-01,103
2017-05-01,15
2017-06-01,52
2017-07-01,217
2017-08-01,64
2017-09-01,35
2017-10-01,17
2017-11-01,20
2017-12-01,51
2018-01-01,415
2018-02-01,708
2018-03-01,954
2018-04-01,76
2018-05-01,22
2018-06-01,105
2018-07-01,159
2018-08-01,113
2018-09-01,101
2018-10-01,44
2018-11-01,40
2018-12-01,98
2019-01-01,474
2019-02-01,770
2019-03-01,858
2019-04-01,172
2019-05-01,51
2019-06-01,56
2019-07-01,287
2019-08-01,147
2019-09-01,134
2019-10-01,38
2019-11-01,32
2019-12-01,167
2020-01-01,511
2020-02-01,1271
2020-03-01,468
2020-04-01,0
2020-05-01,1
2020-06-01,6
2020-07-01,15
2020-08-01,12
2020-09-01,70
2020-10-01,26
2020-11-01,3
2020-12-01,42
2021-01-01,79
2021-02-01,230
2021-03-01,300
2021-04-01,2
2021-05-01,0
2021-06-01,5
2021-07-01,77
2021-08-01,77
2021-09-01,53
2021-10-01,20
2021-11-01,41
2021-12-01,157
2022-01-01,278
2022-02-01,703
2022-03-01,1036
2022-04-01,321
2022-05-01,62
2022-06-01,136
2022-07-01,305
2022-08-01,88
2022-09-01,113
2022-10-01,27
2022-11-01,14
2022-12-01,82
2023-01-01,304
