time,value
2010-01-01,1264
2010-02-01,160
2010-03-01,99
2010-04-01,18
2010-05-01,13
2010-06-01,13
2010-07-01,109
2010-08-01,105
2010-09-01,37
2010-10-01,9
2010-11-01,0
2010-12-01,39
2011-01-01,139
2011-02-01,125
2011-03-01,311
2011-04-01,67
2011-05-01,0
2011-06-01,15
2011-07-01,87
2011-08-01,25
2011-09-01,97
2011-10-01,5
2011-11-01,26
2011-12-01,63
2012-01-01,402
2012-02-01,59
2012-03-01,306
2012-04-01,31
2012-05-01,20
2012-06-01,9
2012-07-01,130
2012-08-01,233
2012-09-01,4
2012-10-01,17
2012-11-01,12
2012-12-01,225
2013-01-01,79
2013-02-01,63
2013-03-01,639
2013-04-01,92
2013-05-01,18
2013-06-01,70
2013-07-01,140
2013-08-01,25
2013-09-01,8
2013-10-01,8
2013-11-01,8
2013-12-01,65
2014-01-01,81
2014-02-01,216
2014-03-01,153
2014-04-01,17
2014-05-01,10
2014-06-01,19
2014-07-01,168
2014-08-01,37
2014-09-01,15
2014-10-01,15
2014-11-01,0
2014-12-01,171
2015-01-01,169
2015-02-01,139
2015-03-01,78
2015-04-01,12
2015-05-01,5
2015-06-01,33
2015-07-01,42
2015-08-01,21
2015-09-01,46
2015-10-01,15
2015-11-01,8
2015-12-01,67
2016-01-01,173
2016-02-01,223
2016-03-01,339
2016-04-01,29
2016-05-01,2
2016-06-01,31
2016-07-01,323
2016-08-01,175
2016-09-01,6
2016-10-01,9
2016-11-01,8
2016-12-01,80
2017-01-01,43
2017-02-01,247
2017-03-01,86
2017-04-01,22
2017-05-01,33
2017-06-01,40
2017-07-01,84
2017-08-01,78
2017-09-01,17
2017-10-01,3
2017-11-01,11
2017-12-01,119
2018-01-01,186
2018-02-01,120
2018-03-01,329
2018-04-01,62
2018-05-01,95
2018-06-01,52
2018-07-01,257
2018-08-01,233
2018-09-01,42
2018-10-01,38
2018-11-01,11
2018-12-01,113
2019-01-01,112
2019-02-01,420
2019-03-01,319
2019-04-01,39
2019-05-01,12
2019-06-01,33
2019-07-01,172
2019-08-01,144
2019-09-01,45
2019-10-01,13
2019-11-01,29
2019-12-01,182
2020-01-01,179
2020-02-01,497
2020-03-01,47
2020-04-01,0
2020-05-01,2
2020-06-01,10
2020-07-01,89
2020-08-01,178
2020-09-01,9
2020-10-01,1
2020-11-01,3
2020-12-01,157
2021-01-01,205
2021-02-01,56
2021-03-01,44
2021-04-01,10
2021-05-01,0
2021-06-01,14
2021-07-01,108
2021-08-01,184
2021-09-01,54
2021-10-01,39
2021-11-01,42
2021-12-01,338
2022-01-01,195
2022-02-01,194
2022-03-01,407
2022-04-01,68
2022-05-01,16
2022-06-01,76
2022-07-01,176
2022-08-01,104
2022-09-01,31
2022-10-01,9
2022-11-01,11
2022-12-01,108
2023-01-01,146
2023-02-01,171
2023-03-01,92
2023-04-01,58
2023-05-01,15
2023-06-01,79
2023-07-01,201
2023-08-01,312
2023-09-01,60
2023-10-01,32
2023-11-01,36
2023-12-01,54
2024-01-01,124
2024-02-01,320
2024-03-01,150
2024-04-01,51
2024-05-01,15
2024-06-01,104
2024-07-01,148
2024-08-01,144
2024-09-01,125
2024-10-01,31
2024-11-01,13
2024-12-01,162
2025-01-01,233
2025-02-01,209
2025-03-01,245
2025-04-01,85
2025-05-01,43
2025-06-01,150
2025-07-01,252
2025-08-01,84
2025-09-01,34
2025-10-01,55
2025-11-01,82
2025-12-01,219
