time,value
2005-01-01,169
2005-02-01,342
2005-03-01,393
2005-04-01,558
2005-05-01,685
2005-06-01,575
2005-07-01,741
2005-08-01,1000
2005-09-01,833
2005-10-01,670
2005-11-01,270
2005-12-01,370
2006-01-01,309
2006-02-01,230
2006-03-01,328
2006-04-01,733
2006-05-01,689
2006-06-01,1114
2006-07-01,1119
2006-08-01,898
2006-09-01,1026
2006-10-01,983
2006-11-01,313
2006-12-01,606
2007-01-01,344
2007-02-01,577
2007-03-01,536
2007-04-01,1007
2007-05-01,1067
2007-06-01,1546
2007-07-01,1174
2007-08-01,1533
2007-09-01,1137
2007-10-01,927
2007-11-01,1003
2007-12-01,916
2008-01-01,459
2008-02-01,467
2008-03-01,765
2008-04-01,1032
2008-05-01,914
2008-06-01,970
2008-07-01,865
2008-08-01,1068
2008-09-01,806
2008-10-01,730
2008-11-01,533
2008-12-01,512
2009-01-01,855
2009-02-01,646
2009-03-01,519
2009-04-01,560
2009-05-01,813
2009-06-01,740
2009-07-01,676
2009-08-01,798
2009-09-01,1054
2009-10-01,1290
2009-11-01,876
2009-12-01,1001
2010-01-01,732
2010-02-01,1217
2010-03-01,822
2010-04-01,1349
2010-05-01,1384
2010-06-01,1678
2010-07-01,1529
2010-08-01,2456
2010-09-01,1925
2010-10-01,1818
2010-11-01,1198
2010-12-01,747
2011-01-01,559
2011-02-01,827
2011-03-01,1049
2011-04-01,1719
2011-05-01,2153
2011-06-01,3055
2011-07-01,2725
2011-08-01,4339
2011-09-01,3560
2011-10-01,3287
2011-11-01,2058
2011-12-01,1556
2012-01-01,2217
2012-02-01,903
2012-03-01,1133
2012-04-01,1734
2012-05-01,3086
2012-06-01,3241
2012-07-01,4775
2012-08-01,6429
2012-09-01,3910
2012-10-01,4777
2012-11-01,2430
2012-12-01,2112
2013-01-01,1437
2013-02-01,3141
2013-03-01,1995
2013-04-01,2542
2013-05-01,3635
2013-06-01,5084
2013-07-01,7020
2013-08-01,8369
2013-09-01,4660
2013-10-01,4886
2013-11-01,2094
2013-12-01,1797
2014-01-01,1164
2014-02-01,2274
2014-03-01,1881
2014-04-01,3050
2014-05-01,3870
2014-06-01,4062
2014-07-01,7147
2014-08-01,7928
2014-09-01,4581
2014-10-01,5559
2014-11-01,2281
2014-12-01,2279
2015-01-01,1364
2015-02-01,3044
2015-03-01,2203
2015-04-01,3311
2015-05-01,5540
2015-06-01,5528
2015-07-01,8454
2015-08-01,9376
2015-09-01,5410
2015-10-01,5187
2015-11-01,1918
2015-12-01,1480
2016-01-01,989
2016-02-01,2090
2016-03-01,1422
2016-04-01,2070
2016-05-01,3356
2016-06-01,4685
2016-07-01,5954
2016-08-01,6336
2016-09-01,4739
2016-10-01,4395
2016-11-01,1523
2016-12-01,1445
2017-01-01,2017
2017-02-01,1755
2017-03-01,1848
2017-04-01,2374
2017-05-01,3910
2017-06-01,5442
2017-07-01,7845
2017-08-01,7235
2017-09-01,5806
2017-10-01,6173
2017-11-01,2254
2017-12-01,2065
2018-01-01,1521
2018-02-01,3387
2018-03-01,1965
2018-04-01,3234
2018-05-01,4491
2018-06-01,6766
2018-07-01,7854
2018-08-01,7862
2018-09-01,6103
2018-10-01,5243
2018-11-01,2222
2018-12-01,1933
2019-01-01,1768
2019-02-01,3192
2019-03-01,2409
2019-04-01,3025
2019-05-01,5326
2019-06-01,7516
2019-07-01,8103
2019-08-01,8187
2019-09-01,6549
2019-10-01,6775
2019-11-01,2025
2019-12-01,2045
2020-01-01,3241
2020-02-01,944
2020-03-01,127
2020-04-01,0
2020-05-01,5
2020-06-01,40
2020-07-01,64
2020-08-01,104
2020-09-01,197
2020-10-01,93
2020-11-01,34
2020-12-01,69
2021-01-01,51
2021-02-01,32
2021-03-01,32
2021-04-01,58
2021-05-01,47
2021-06-01,78
2021-07-01,109
2021-08-01,224
2021-09-01,199
2021-10-01,175
2021-11-01,98
2021-12-01,172
