time,value
2011-01-01,30
2011-02-01,13
2011-03-01,47
2011-04-01,11
2011-05-01,28
2011-06-01,35
2011-07-01,165
2011-08-01,38
2011-09-01,79
2011-10-01,5
2011-11-01,34
2011-12-01,12
2012-01-01,41
2012-02-01,23
2012-03-01,19
2012-04-01,61
2012-05-01,31
2012-06-01,41
2012-07-01,79
2012-08-01,567
2012-09-01,181
2012-10-01,98
2012-11-01,63
2012-12-01,2
2013-01-01,18
2013-02-01,21
2013-03-01,82
2013-04-01,242
2013-05-01,532
2013-06-01,267
2013-07-01,156
2013-08-01,182
2013-09-01,54
2013-10-01,182
2013-11-01,223
2013-12-01,11
2014-01-01,16
2014-02-01,41
2014-03-01,80
2014-04-01,141
2014-05-01,429
2014-06-01,232
2014-07-01,314
2014-08-01,283
2014-09-01,72
2014-10-01,98
2014-11-01,14
2014-12-01,23
2015-01-01,20
2015-02-01,23
2015-03-01,23
2015-04-01,42
2015-05-01,34
2015-06-01,61
2015-07-01,1476
2015-08-01,166
2015-09-01,214
2015-10-01,21
2015-11-01,201
2015-12-01,7
2016-01-01,117
2016-02-01,8
2016-03-01,46
2016-04-01,58
2016-05-01,56
2016-06-01,22
2016-07-01,165
2016-08-01,116
2016-09-01,102
2016-10-01,47
2016-11-01,80
2016-12-01,21
2017-01-01,14
2017-02-01,11
2017-03-01,8
2017-04-01,27
2017-05-01,49
2017-06-01,25
2017-07-01,272
2017-08-01,456
2017-09-01,84
2017-10-01,304
2017-11-01,7
2017-12-01,32
2018-01-01,25
2018-02-01,17
2018-03-01,98
2018-04-01,47
2018-05-01,27
2018-06-01,61
2018-07-01,93
2018-08-01,500
2018-09-01,47
2018-10-01,82
2018-11-01,9
2018-12-01,24
2019-01-01,46
2019-02-01,6
2019-03-01,74
2019-04-01,41
2019-05-01,40
2019-06-01,23
2019-07-01,408
2019-08-01,296
2019-09-01,52
2019-10-01,33
2019-11-01,40
2019-12-01,22
2020-01-01,13
2020-02-01,40
2020-03-01,3
2020-04-01,0
2020-05-01,0
2020-06-01,4
2020-07-01,186
2020-08-01,120
2020-09-01,0
2020-10-01,0
2020-11-01,0
2020-12-01,0
2021-01-01,0
2021-02-01,0
2021-03-01,0
2021-04-01,1
2021-05-01,0
2021-06-01,3
2021-07-01,38
2021-08-01,62
2021-09-01,29
2021-10-01,72
2021-11-01,92
2021-12-01,14
