time,value
2005-01-01,5
2005-02-01,1
2005-03-01,3
2005-04-01,14
2005-05-01,66
2005-06-01,9
2005-07-01,5
2005-08-01,13
2005-09-01,1
2005-10-01,10
2005-11-01,4
2005-12-01,2
2006-01-01,4
2006-02-01,4
2006-03-01,7
2006-04-01,16
2006-05-01,76
2006-06-01,64
2006-07-01,85
2006-08-01,16
2006-09-01,39
2006-10-01,8
2006-11-01,3
2006-12-01,3
2007-01-01,17
2007-02-01,0
2007-03-01,47
2007-04-01,27
2007-05-01,144
2007-06-01,167
2007-07-01,101
2007-08-01,25
2007-09-01,77
2007-10-01,20
2007-11-01,7
2007-12-01,2
2008-01-01,11
2008-02-01,14
2008-03-01,2
2008-04-01,45
2008-05-01,109
2008-06-01,280
2008-07-01,47
2008-08-01,55
2008-09-01,7
2008-10-01,20
2008-11-01,12
2008-12-01,53
2009-01-01,10
2009-02-01,16
2009-03-01,23
2009-04-01,16
2009-05-01,24
2009-06-01,16
2009-07-01,20
2009-08-01,19
2009-09-01,15
2009-10-01,12
2009-11-01,6
2009-12-01,5
2010-01-01,3
2010-02-01,6
2010-03-01,13
2010-04-01,5
2010-05-01,311
2010-06-01,228
2010-07-01,128
2010-08-01,604
2010-09-01,65
2010-10-01,5
2010-11-01,31
2010-12-01,2
2011-01-01,14
2011-02-01,12
2011-03-01,23
2011-04-01,96
2011-05-01,299
2011-06-01,522
2011-07-01,349
2011-08-01,201
2011-09-01,89
2011-10-01,29
2011-11-01,3
2011-12-01,10
2012-01-01,4
2012-02-01,17
2012-03-01,16
2012-04-01,13
2012-05-01,582
2012-06-01,550
2012-07-01,60
2012-08-01,154
2012-09-01,94
2012-10-01,41
2012-11-01,12
2012-12-01,5
2013-01-01,12
2013-02-01,21
2013-03-01,15
2013-04-01,63
2013-05-01,671
2013-06-01,562
2013-07-01,331
2013-08-01,105
2013-09-01,160
2013-10-01,97
2013-11-01,5
2013-12-01,6
2014-01-01,16
2014-02-01,10
2014-03-01,17
2014-04-01,251
2014-05-01,900
2014-06-01,1072
2014-07-01,763
2014-08-01,462
2014-09-01,217
2014-10-01,122
2014-11-01,105
2014-12-01,3
2015-01-01,12
2015-02-01,2
2015-03-01,16
2015-04-01,55
2015-05-01,391
2015-06-01,1164
2015-07-01,599
2015-08-01,395
2015-09-01,174
2015-10-01,38
2015-11-01,52
2015-12-01,11
2016-01-01,14
2016-02-01,3
2016-03-01,12
2016-04-01,139
2016-05-01,1078
2016-06-01,543
2016-07-01,489
2016-08-01,195
2016-09-01,95
2016-10-01,116
2016-11-01,30
2016-12-01,8
2017-01-01,10
2017-02-01,53
2017-03-01,6
2017-04-01,327
2017-05-01,1558
2017-06-01,798
2017-07-01,735
2017-08-01,328
2017-09-01,296
2017-10-01,853
2017-11-01,37
2017-12-01,62
2018-01-01,4
2018-02-01,6
2018-03-01,10
2018-04-01,623
2018-05-01,2103
2018-06-01,1390
2018-07-01,560
2018-08-01,486
2018-09-01,366
2018-10-01,437
2018-11-01,43
2018-12-01,27
2019-01-01,33
2019-02-01,110
2019-03-01,43
2019-04-01,897
2019-05-01,2342
2019-06-01,1601
2019-07-01,937
2019-08-01,632
2019-09-01,536
2019-10-01,312
2019-11-01,37
2019-12-01,9
2020-01-01,4
2020-02-01,6
2020-03-01,26
2020-04-01,2
2020-05-01,0
2020-06-01,30
2020-07-01,0
2020-08-01,2
2020-09-01,15
2020-10-01,9
2020-11-01,0
2020-12-01,0
2021-01-01,0
2021-02-01,2
2021-03-01,2
2021-04-01,3
2021-05-01,0
2021-06-01,45
2021-07-01,1
2021-08-01,13
2021-09-01,59
2021-10-01,24
2021-11-01,13
2021-12-01,2
2022-02-01,4
2022-03-01,4
2022-04-01,23
2022-05-01,21
2022-06-01,104
2022-07-01,14
2022-08-01,11
2022-09-01,55
2022-10-01,47
2022-11-01,6
2022-12-01,6
2023-01-01,4
2023-02-01,21
2023-03-01,15
2023-04-01,104
2023-05-01,610
2023-06-01,346
2023-07-01,315
2023-08-01,115
2023-09-01,159
2023-10-01,118
2023-11-01,34
2023-12-01,44
2024-01-01,6
2024-02-01,9
2024-03-01,20
2024-04-01,88
2024-05-01,278
2024-06-01,251
2024-07-01,74
2024-08-01,50
2024-09-01,272
2024-10-01,193
2024-11-01,59
2024-12-01,25
2025-01-01,8
2025-02-01,12
2025-03-01,20
2025-04-01,116
2025-05-01,292
2025-06-01,252
2025-07-01,96
2025-08-01,100
2025-09-01,95
2025-10-01,89
2025-11-01,21
2025-12-01,25
2026-01-01,21
2026-02-01,25
2026-03-01,10
