time,value
2005-01-01,4
2005-02-01,29
2005-03-01,24
2005-04-01,11
2005-05-01,22
2005-06-01,39
2005-07-01,5
2005-08-01,46
2005-09-01,50
2005-10-01,30
2005-11-01,40
2005-12-01,23
2006-01-01,60
2006-02-01,55
2006-03-01,39
2006-04-01,38
2006-05-01,48
2006-06-01,42
2006-07-01,44
2006-08-01,58
2006-09-01,108
2006-10-01,151
2006-11-01,45
2006-12-01,37
2007-01-01,51
2007-02-01,43
2007-03-01,52
2007-04-01,87
2007-05-01,122
2007-06-01,80
2007-07-01,104
2007-08-01,69
2007-09-01,53
2007-10-01,80
2007-11-01,95
2007-12-01,56
2008-01-01,44
2008-02-01,76
2008-03-01,63
2008-04-01,81
2008-05-01,62
2008-06-01,66
2008-07-01,54
2008-08-01,60
2008-09-01,50
2008-10-01,81
2008-11-01,54
2008-12-01,65
2009-01-01,70
2009-02-01,84
2009-03-01,41
2009-04-01,75
2009-05-01,106
2009-06-01,92
2009-07-01,63
2009-08-01,72
2009-09-01,78
2009-10-01,55
2009-11-01,57
2009-12-01,52
2010-01-01,37
2010-02-01,51
2010-03-01,48
2010-04-01,54
2010-05-01,73
2010-06-01,115
2010-07-01,66
2010-08-01,85
2010-09-01,57
2010-10-01,91
2010-11-01,88
2010-12-01,48
2011-01-01,54
2011-02-01,39
2011-03-01,33
2011-04-01,25
2011-05-01,23
2011-06-01,67
2011-07-01,39
2011-08-01,76
2011-09-01,29
2011-10-01,48
2011-11-01,5
2011-12-01,37
2012-01-01,38
2012-02-01,40
2012-03-01,12
2012-04-01,40
2012-05-01,29
2012-06-01,64
2012-07-01,26
2012-08-01,32
2012-09-01,34
2012-10-01,38
2012-11-01,33
2012-12-01,54
2013-01-01,19
2013-02-01,51
2013-03-01,24
2013-04-01,40
2013-05-01,51
2013-06-01,43
2013-07-01,40
2013-08-01,101
2013-09-01,71
2013-10-01,64
2013-11-01,28
2013-12-01,62
2014-01-01,21
2014-02-01,90
2014-03-01,38
2014-04-01,69
2014-05-01,67
2014-06-01,51
2014-07-01,83
2014-08-01,66
2014-09-01,81
2014-10-01,93
2014-11-01,59
2014-12-01,70
2015-01-01,35
2015-02-01,82
2015-03-01,37
2015-04-01,43
2015-05-01,40
2015-06-01,81
2015-07-01,43
2015-08-01,56
2015-09-01,30
2015-10-01,19
2015-11-01,43
2015-12-01,33
2016-01-01,16
2016-02-01,68
2016-03-01,55
2016-04-01,56
2016-05-01,51
2016-06-01,101
2016-07-01,40
2016-08-01,56
2016-09-01,56
2016-10-01,32
2016-11-01,42
2016-12-01,63
2017-01-01,67
2017-02-01,75
2017-03-01,53
2017-04-01,44
2017-05-01,51
2017-06-01,90
2017-07-01,17
2017-08-01,43
2017-09-01,67
2017-10-01,30
2017-11-01,43
2017-12-01,88
2018-01-01,27
2018-02-01,72
2018-03-01,53
2018-04-01,30
2018-05-01,54
2018-06-01,82
2018-07-01,68
2018-08-01,61
2018-09-01,37
2018-10-01,34
2018-11-01,20
2018-12-01,81
2019-01-01,34
2019-02-01,68
2019-03-01,11
2019-04-01,39
2019-05-01,31
2019-06-01,77
2019-07-01,63
2019-08-01,124
2019-09-01,31
2019-10-01,37
2019-11-01,41
2019-12-01,67
2020-01-01,32
2020-02-01,62
2020-03-01,10
2020-04-01,0
2020-05-01,11
2020-06-01,11
2020-07-01,31
2020-08-01,4
2020-09-01,22
2020-10-01,13
2020-11-01,0
2020-12-01,2
2021-01-01,15
2021-02-01,62
2021-03-01,0
2021-04-01,0
2021-05-01,5
2021-06-01,14
2021-07-01,36
2021-08-01,62
2021-09-01,61
2021-10-01,27
2021-11-01,20
2021-12-01,20
2022-01-01,24
2022-02-01,48
2022-03-01,26
2022-04-01,50
2022-05-01,23
2022-06-01,54
2022-07-01,31
2022-08-01,42
2022-09-01,40
2022-10-01,21
2022-11-01,14
2022-12-01,51
2023-01-01,23
2023-02-01,56
2023-03-01,57
2023-04-01,51
2023-05-01,51
2023-06-01,92
2023-07-01,33
2023-08-01,56
2023-09-01,73
2023-10-01,48
2023-11-01,68
2023-12-01,47
2024-01-01,25
2024-02-01,87
2024-03-01,111
2024-04-01,94
2024-05-01,90
2024-06-01,50
2024-07-01,63
2024-08-01,85
2024-09-01,71
2024-10-01,59
2024-11-01,353
2024-12-01,71
2025-01-01,71
2025-02-01,99
2025-03-01,30
2025-04-01,56
2025-05-01,69
2025-06-01,71
2025-07-01,73
2025-08-01,127
2025-09-01,76
2025-10-01,49
2025-11-01,40
2025-12-01,127
2026-01-01,50
2026-02-01,138
