time,value
2005-01-01,1634
2005-02-01,3100
2005-03-01,1794
2005-04-01,440
2005-05-01,460
2005-06-01,1638
2005-07-01,2819
2005-08-01,3523
2005-09-01,1328
2005-10-01,552
2005-11-01,257
2005-12-01,1244
2006-01-01,1460
2006-02-01,3246
2006-03-01,1731
2006-04-01,852
2006-05-01,653
2006-06-01,1780
2006-07-01,3144
2006-08-01,3460
2006-09-01,1357
2006-10-01,510
2006-11-01,252
2006-12-01,1343
2007-01-01,1575
2007-02-01,2661
2007-03-01,2263
2007-04-01,801
2007-05-01,874
2007-06-01,1961
2007-07-01,3532
2007-08-01,3693
2007-09-01,1636
2007-10-01,691
2007-11-01,300
2007-12-01,1445
2008-01-01,1598
2008-02-01,3124
2008-03-01,2205
2008-04-01,671
2008-05-01,1317
2008-06-01,2512
2008-07-01,3022
2008-08-01,3683
2008-09-01,2253
2008-10-01,567
2008-11-01,339
2008-12-01,1503
2009-01-01,1689
2009-02-01,3087
2009-03-01,1932
2009-04-01,964
2009-05-01,1319
2009-06-01,2056
2009-07-01,3574
2009-08-01,4670
2009-09-01,2076
2009-10-01,659
2009-11-01,331
2009-12-01,1633
2010-01-01,1570
2010-02-01,2612
2010-03-01,1910
2010-04-01,858
2010-05-01,919
2010-06-01,2348
2010-07-01,3875
2010-08-01,4319
2010-09-01,1965
2010-10-01,578
2010-11-01,333
2010-12-01,1461
2011-01-01,1673
2011-02-01,2703
2011-03-01,1809
2011-04-01,726
2011-05-01,771
2011-06-01,2092
2011-07-01,3361
2011-08-01,3726
2011-09-01,1692
2011-10-01,617
2011-11-01,331
2011-12-01,1197
2012-01-01,1475
2012-02-01,2464
2012-03-01,1851
2012-04-01,557
2012-05-01,858
2012-06-01,1414
2012-07-01,2320
2012-08-01,3838
2012-09-01,1825
2012-10-01,650
2012-11-01,300
2012-12-01,1271
2013-01-01,1476
2013-02-01,2175
2013-03-01,2427
2013-04-01,554
2013-05-01,814
2013-06-01,1627
2013-07-01,3155
2013-08-01,3766
2013-09-01,1640
2013-10-01,559
2013-11-01,348
2013-12-01,1314
2014-01-01,1298
2014-02-01,2079
2014-03-01,2164
2014-04-01,664
2014-05-01,669
2014-06-01,1207
2014-07-01,2686
2014-08-01,3380
2014-09-01,1595
2014-10-01,893
2014-11-01,428
2014-12-01,1293
2015-01-01,1608
2015-02-01,2010
2015-03-01,1616
2015-04-01,705
2015-05-01,427
2015-06-01,1208
2015-07-01,2336
2015-08-01,2832
2015-09-01,1452
2015-10-01,620
2015-11-01,327
2015-12-01,1278
2016-01-01,1282
2016-02-01,2209
2016-03-01,1657
2016-04-01,486
2016-05-01,448
2016-06-01,1337
2016-07-01,2267
2016-08-01,3008
2016-09-01,1345
2016-10-01,911
2016-11-01,320
2016-12-01,1149
2017-01-01,1396
2017-02-01,2309
2017-03-01,1389
2017-04-01,519
2017-05-01,605
2017-06-01,1353
2017-07-01,2493
2017-08-01,3347
2017-09-01,1634
2017-10-01,550
2017-11-01,255
2017-12-01,1366
2018-01-01,1403
2018-02-01,2016
2018-03-01,1621
2018-04-01,516
2018-05-01,695
2018-06-01,1682
2018-07-01,2616
2018-08-01,3402
2018-09-01,1644
2018-10-01,594
2018-11-01,417
2018-12-01,1417
2019-01-01,1408
2019-02-01,2255
2019-03-01,1944
2019-04-01,726
2019-05-01,984
2019-06-01,1662
2019-07-01,2660
2019-08-01,3531
2019-09-01,1473
2019-10-01,728
2019-11-01,353
2019-12-01,1357
2020-01-01,1655
2020-02-01,2517
2020-03-01,598
2020-04-01,3
2020-05-01,45
2020-06-01,312
2020-07-01,1942
2020-08-01,2970
2020-09-01,1067
2020-10-01,382
2020-11-01,214
2020-12-01,1254
2021-01-01,860
2021-02-01,1716
2021-03-01,1041
2021-04-01,307
2021-05-01,230
2021-06-01,654
2021-07-01,1866
2021-08-01,3289
2021-09-01,1446
