time,value
2005-01-01,258
2005-02-01,223
2005-03-01,327
2005-04-01,380
2005-05-01,374
2005-06-01,579
2005-07-01,383
2005-08-01,295
2005-09-01,424
2005-10-01,412
2005-11-01,355
2005-12-01,512
2006-01-01,276
2006-02-01,300
2006-03-01,549
2006-04-01,281
2006-05-01,496
2006-06-01,664
2006-07-01,513
2006-08-01,295
2006-09-01,472
2006-10-01,401
2006-11-01,426
2006-12-01,800
2007-01-01,322
2007-02-01,319
2007-03-01,409
2007-04-01,532
2007-05-01,607
2007-06-01,839
2007-07-01,442
2007-08-01,448
2007-09-01,567
2007-10-01,483
2007-11-01,533
2007-12-01,1096
2008-01-01,711
2008-02-01,915
2008-03-01,1328
2008-04-01,1683
2008-05-01,1862
2008-06-01,1790
2008-07-01,1711
2008-08-01,1480
2008-09-01,1764
2008-10-01,1629
2008-11-01,1517
2008-12-01,2010
2009-01-01,1538
2009-02-01,1315
2009-03-01,1757
2009-04-01,1432
2009-05-01,1723
2009-06-01,2139
2009-07-01,1788
2009-08-01,1574
2009-09-01,1769
2009-10-01,1762
2009-11-01,1632
2009-12-01,2370
2010-01-01,1604
2010-02-01,466
2010-03-01,1905
2010-04-01,649
2010-05-01,1590
2010-06-01,2072
2010-07-01,1525
2010-08-01,759
2010-09-01,912
2010-10-01,813
2010-11-01,738
2010-12-01,1316
2011-01-01,663
2011-02-01,640
2011-03-01,866
2011-04-01,922
2011-05-01,1093
2011-06-01,3301
2011-07-01,998
2011-08-01,691
2011-09-01,1048
2011-10-01,901
2011-11-01,819
2011-12-01,1506
2012-01-01,686
2012-02-01,2195
2012-03-01,2165
2012-04-01,2834
2012-05-01,1223
2012-06-01,3054
2012-07-01,2241
2012-08-01,2018
2012-09-01,2808
2012-10-01,975
2012-11-01,957
2012-12-01,3044
2013-01-01,752
2013-02-01,1900
2013-03-01,2200
2013-04-01,2260
2013-05-01,3106
2013-06-01,4024
2013-07-01,2553
2013-08-01,2784
2013-09-01,3153
2013-10-01,3091
2013-11-01,2906
2013-12-01,3787
2014-01-01,2409
2014-02-01,2093
2014-03-01,2514
2014-04-01,2067
2014-05-01,3065
2014-06-01,3771
2014-07-01,2831
2014-08-01,2421
2014-09-01,2530
2014-10-01,2979
2014-11-01,2212
2014-12-01,3752
2015-01-01,2527
2015-02-01,2143
2015-03-01,2539
2015-04-01,1992
2015-05-01,2784
2015-06-01,3213
2015-07-01,2960
2015-08-01,2456
2015-09-01,3302
2015-10-01,2516
2015-11-01,2332
2015-12-01,3727
2016-01-01,2327
2016-02-01,1468
2016-03-01,2695
2016-04-01,1830
2016-05-01,2236
2016-06-01,2900
2016-07-01,1972
2016-08-01,1648
2016-09-01,2285
2016-10-01,2070
2016-11-01,1818
2016-12-01,3338
2017-01-01,1671
2017-02-01,1411
2017-03-01,1949
2017-04-01,2046
2017-05-01,2496
2017-06-01,3251
2017-07-01,2239
2017-08-01,1768
2017-09-01,2251
2017-10-01,2299
2017-11-01,1959
2017-12-01,3139
2018-01-01,1908
2018-02-01,1656
2018-03-01,2018
2018-04-01,1887
2018-05-01,2558
2018-06-01,3193
2018-07-01,2083
2018-08-01,2070
2018-09-01,2347
2018-10-01,2178
2018-11-01,2008
2018-12-01,3799
2019-01-01,2007
2019-02-01,1657
2019-03-01,2011
2019-04-01,2203
2019-05-01,2486
2019-06-01,3391
2019-07-01,2190
2019-08-01,2253
2019-09-01,2402
2019-10-01,2287
2019-11-01,2069
2019-12-01,4190
2020-01-01,2147
2020-02-01,1525
2020-03-01,905
2020-04-01,213
2020-05-01,233
2020-06-01,219
2020-07-01,247
2020-08-01,238
2020-09-01,274
2020-10-01,235
2020-11-01,293
2020-12-01,263
2021-01-01,364
2021-02-01,360
2021-03-01,451
2021-04-01,459
2021-05-01,426
2021-06-01,404
2021-07-01,521
2021-08-01,674
2021-09-01,572
2021-10-01,544
2021-11-01,1091
2021-12-01,2346
2022-01-01,1566
2022-02-01,1148
2022-03-01,1778
2022-04-01,1650
2022-05-01,2761
2022-06-01,3569
2022-07-01,2349
2022-08-01,1841
2022-09-01,2445
2022-10-01,2915
2022-11-01,2622
2022-12-01,5316
2023-01-01,2306
2023-02-01,1319
2023-03-01,2087
2023-04-01,4001
2023-05-01,3168
2023-06-01,4331
2023-07-01,2045
2023-08-01,1730
2023-09-01,2636
2023-10-01,2550
2023-11-01,2407
