time,value
2005-01-01,332
2005-02-01,805
2005-03-01,399
2005-04-01,594
2005-05-01,1311
2005-06-01,2276
2005-07-01,2475
2005-08-01,2191
2005-09-01,2599
2005-10-01,1172
2005-11-01,354
2005-12-01,1275
2006-01-01,299
2006-02-01,746
2006-03-01,676
2006-04-01,536
2006-05-01,772
2006-06-01,1187
2006-07-01,1430
2006-08-01,1974
2006-09-01,1833
2006-10-01,762
2006-11-01,342
2006-12-01,973
2007-01-01,380
2007-02-01,1091
2007-03-01,515
2007-04-01,675
2007-05-01,1533
2007-06-01,1232
2007-07-01,1887
2007-08-01,2695
2007-09-01,2003
2007-10-01,775
2007-11-01,364
2007-12-01,757
2008-01-01,999
2008-02-01,1144
2008-03-01,703
2008-04-01,969
2008-05-01,1736
2008-06-01,1474
2008-07-01,1643
2008-08-01,2261
2008-09-01,1707
2008-10-01,708
2008-11-01,457
2008-12-01,436
2009-01-01,418
2009-02-01,953
2009-03-01,567
2009-04-01,700
2009-05-01,692
2009-06-01,1062
2009-07-01,1181
2009-08-01,1389
2009-09-01,893
2009-10-01,500
2009-11-01,314
2009-12-01,1151
2010-01-01,423
2010-02-01,1118
2010-03-01,447
2010-04-01,610
2010-05-01,745
2010-06-01,1139
2010-07-01,1451
2010-08-01,2143
2010-09-01,1537
2010-10-01,532
2010-11-01,387
2010-12-01,1078
2011-01-01,343
2011-02-01,857
2011-03-01,441
2011-04-01,777
2011-05-01,1106
2011-06-01,1131
2011-07-01,1077
2011-08-01,1207
2011-09-01,880
2011-10-01,707
2011-11-01,329
2011-12-01,675
2012-01-01,453
2012-02-01,476
2012-03-01,374
2012-04-01,735
2012-05-01,828
2012-06-01,864
2012-07-01,824
2012-08-01,1255
2012-09-01,776
2012-10-01,587
2012-11-01,351
2012-12-01,428
2013-01-01,422
2013-02-01,472
2013-03-01,396
2013-04-01,905
2013-05-01,964
2013-06-01,1117
2013-07-01,618
2013-08-01,1380
2013-09-01,743
2013-10-01,572
2013-11-01,371
2013-12-01,387
2014-01-01,369
2014-02-01,318
2014-03-01,313
2014-04-01,674
2014-05-01,791
2014-06-01,692
2014-07-01,989
2014-08-01,1221
2014-09-01,907
2014-10-01,491
2014-11-01,238
2014-12-01,453
2015-01-01,284
2015-02-01,402
2015-03-01,301
2015-04-01,630
2015-05-01,958
2015-06-01,1540
2015-07-01,801
2015-08-01,1312
2015-09-01,808
2015-10-01,516
2015-11-01,344
2015-12-01,549
2016-01-01,271
2016-02-01,388
2016-03-01,320
2016-04-01,560
2016-05-01,697
2016-06-01,844
2016-07-01,815
2016-08-01,1242
2016-09-01,713
2016-10-01,466
2016-11-01,359
2016-12-01,329
2017-01-01,315
2017-02-01,426
2017-03-01,379
2017-04-01,569
2017-05-01,774
2017-06-01,887
2017-07-01,813
2017-08-01,1323
2017-09-01,562
2017-10-01,402
2017-11-01,265
2017-12-01,267
2018-01-01,282
2018-02-01,420
2018-03-01,274
2018-04-01,509
2018-05-01,882
2018-06-01,1053
2018-07-01,764
2018-08-01,1212
2018-09-01,583
2018-10-01,422
2018-11-01,262
2018-12-01,538
2019-01-01,326
2019-02-01,418
2019-03-01,444
2019-04-01,768
2019-05-01,719
2019-06-01,704
2019-07-01,547
2019-08-01,787
2019-09-01,408
2019-10-01,390
2019-11-01,218
2019-12-01,319
2020-01-01,393
2020-02-01,441
2020-03-01,86
2020-04-01,3
2020-05-01,41
2020-06-01,51
2020-07-01,120
2020-08-01,514
2020-09-01,101
2020-10-01,77
2020-11-01,46
2020-12-01,78
2021-01-01,7
2021-02-01,22
2021-03-01,23
2021-04-01,42
2021-05-01,159
2021-06-01,72
2021-07-01,132
2021-08-01,300
2021-09-01,252
2021-10-01,324
2021-11-01,165
2021-12-01,185
2022-01-01,90
2022-02-01,326
2022-03-01,145
2022-04-01,324
2022-05-01,575
2022-06-01,616
2022-07-01,611
2022-08-01,1137
2022-09-01,516
2022-10-01,401
2022-11-01,220
2022-12-01,355
2023-01-01,290
2023-02-01,271
2023-03-01,309
2023-04-01,357
2023-05-01,764
2023-06-01,1038
