time,value
2005-01-01,1363
2005-02-01,1797
2005-03-01,2566
2005-04-01,580
2005-05-01,399
2005-06-01,719
2005-07-01,1686
2005-08-01,1594
2005-09-01,1463
2005-10-01,1245
2005-11-01,225
2005-12-01,785
2006-01-01,2099
2006-02-01,1962
2006-03-01,2923
2006-04-01,715
2006-05-01,375
2006-06-01,893
2006-07-01,1502
2006-08-01,1166
2006-09-01,1954
2006-10-01,1077
2006-11-01,482
2006-12-01,773
2007-01-01,2284
2007-02-01,2004
2007-03-01,2910
2007-04-01,484
2007-05-01,415
2007-06-01,892
2007-07-01,2027
2007-08-01,1316
2007-09-01,1922
2007-10-01,631
2007-11-01,261
2007-12-01,761
2008-01-01,2445
2008-02-01,1633
2008-03-01,2641
2008-04-01,725
2008-05-01,422
2008-06-01,1003
2008-07-01,1829
2008-08-01,1096
2008-09-01,1428
2008-10-01,635
2008-11-01,301
2008-12-01,642
2009-01-01,2800
2009-02-01,1259
2009-03-01,1963
2009-04-01,760
2009-05-01,597
2009-06-01,1136
2009-07-01,1598
2009-08-01,1218
2009-09-01,1350
2009-10-01,1426
2009-11-01,136
2009-12-01,961
2010-01-01,1669
2010-02-01,2107
2010-03-01,2600
2010-04-01,805
2010-05-01,555
2010-06-01,1090
2010-07-01,2327
2010-08-01,1307
2010-09-01,1648
2010-10-01,1000
2010-11-01,133
2010-12-01,1012
2011-01-01,2355
2011-02-01,2806
2011-03-01,2673
2011-04-01,837
2011-05-01,587
2011-06-01,1308
2011-07-01,2351
2011-08-01,1974
2011-09-01,2406
2011-10-01,1074
2011-11-01,312
2011-12-01,1146
2012-01-01,1302
2012-02-01,1511
2012-03-01,2662
2012-04-01,711
2012-05-01,534
2012-06-01,1352
2012-07-01,3342
2012-08-01,2126
2012-09-01,1981
2012-10-01,1032
2012-11-01,235
2012-12-01,1295
2013-01-01,2031
2013-02-01,2262
2013-03-01,2566
2013-04-01,738
2013-05-01,562
2013-06-01,1276
2013-07-01,2959
2013-08-01,2287
2013-09-01,2331
2013-10-01,1192
2013-11-01,302
2013-12-01,1200
2014-01-01,2566
2014-02-01,1896
2014-03-01,2798
2014-04-01,722
2014-05-01,647
2014-06-01,1426
2014-07-01,3680
2014-08-01,2492
2014-09-01,1866
2014-10-01,1015
2014-11-01,453
2014-12-01,1091
2015-01-01,2407
2015-02-01,2222
2015-03-01,2672
2015-04-01,592
2015-05-01,595
2015-06-01,1637
2015-07-01,3131
2015-08-01,2619
2015-09-01,2703
2015-10-01,1473
2015-11-01,146
2015-12-01,853
2016-01-01,1877
2016-02-01,2094
2016-03-01,2024
2016-04-01,577
2016-05-01,822
2016-06-01,1589
2016-07-01,2823
2016-08-01,3806
2016-09-01,2848
2016-10-01,1918
2016-11-01,120
2016-12-01,937
2017-01-01,1553
2017-02-01,2205
2017-03-01,2065
2017-04-01,802
2017-05-01,710
2017-06-01,2021
2017-07-01,3391
2017-08-01,3699
2017-09-01,2952
2017-10-01,2140
2017-11-01,562
2017-12-01,1119
2018-01-01,2496
2018-02-01,2944
2018-03-01,3041
2018-04-01,670
2018-05-01,701
2018-06-01,1950
2018-07-01,3140
2018-08-01,2877
2018-09-01,2789
2018-10-01,2037
2018-11-01,186
2018-12-01,1413
2019-01-01,2499
2019-02-01,2624
2019-03-01,2852
2019-04-01,812
2019-05-01,822
2019-06-01,1875
2019-07-01,3808
2019-08-01,2950
2019-09-01,3634
2019-10-01,1537
2019-11-01,313
2019-12-01,2008
2020-01-01,2475
2020-02-01,2688
2020-03-01,1438
2020-04-01,0
2020-05-01,20
2020-06-01,34
2020-07-01,280
2020-08-01,871
2020-09-01,677
2020-10-01,788
2020-11-01,34
2020-12-01,135
2021-01-01,120
2021-02-01,127
2021-03-01,178
2021-04-01,80
2021-05-01,7
2021-06-01,49
2021-07-01,372
2021-08-01,1777
2021-09-01,1383
2021-10-01,1762
2021-11-01,142
2021-12-01,644
2022-01-01,765
2022-02-01,1164
2022-03-01,2586
2022-04-01,664
2022-05-01,579
2022-06-01,1419
2022-07-01,2752
2022-08-01,3710
2022-09-01,2909
