time,value
2005-01-01,43
2005-02-01,30
2005-03-01,48
2005-04-01,63
2005-05-01,27
2005-06-01,64
2005-07-01,48
2005-08-01,110
2005-09-01,53
2005-10-01,106
2005-11-01,92
2005-12-01,35
2006-01-01,44
2006-02-01,68
2006-03-01,65
2006-04-01,58
2006-05-01,103
2006-06-01,116
2006-07-01,123
2006-08-01,103
2006-09-01,113
2006-10-01,150
2006-11-01,51
2006-12-01,15
2007-01-01,23
2007-02-01,22
2007-03-01,47
2007-04-01,91
2007-05-01,76
2007-06-01,72
2007-07-01,98
2007-08-01,65
2007-09-01,116
2007-10-01,469
2007-11-01,87
2007-12-01,33
2008-01-01,79
2008-02-01,39
2008-03-01,83
2008-04-01,67
2008-05-01,71
2008-06-01,70
2008-07-01,66
2008-08-01,79
2008-09-01,142
2008-10-01,142
2008-11-01,158
2008-12-01,29
2009-01-01,41
2009-02-01,31
2009-03-01,61
2009-04-01,57
2009-05-01,111
2009-06-01,106
2009-07-01,165
2009-08-01,41
2009-09-01,89
2009-10-01,125
2009-11-01,47
2009-12-01,49
2010-01-01,39
2010-02-01,44
2010-03-01,85
2010-04-01,35
2010-05-01,123
2010-06-01,90
2010-07-01,112
2010-08-01,40
2010-09-01,56
2010-10-01,35
2010-11-01,57
2010-12-01,18
2011-01-01,188
2011-02-01,196
2011-03-01,53
2011-04-01,88
2011-05-01,113
2011-06-01,98
2011-07-01,69
2011-08-01,80
2011-09-01,126
2011-10-01,83
2011-11-01,82
2011-12-01,153
2012-01-01,40
2012-02-01,240
2012-03-01,44
2012-04-01,76
2012-05-01,73
2012-06-01,161
2012-07-01,149
2012-08-01,56
2012-09-01,60
2012-10-01,46
2012-11-01,42
2012-12-01,40
2013-01-01,41
2013-02-01,52
2013-03-01,57
2013-04-01,121
2013-05-01,55
2013-06-01,94
2013-07-01,78
2013-08-01,108
2013-09-01,96
2013-10-01,70
2013-11-01,61
2013-12-01,17
2014-01-01,53
2014-02-01,146
2014-03-01,52
2014-04-01,75
2014-05-01,67
2014-06-01,205
2014-07-01,106
2014-08-01,113
2014-09-01,69
2014-10-01,167
2014-11-01,72
2014-12-01,25
2015-01-01,27
2015-02-01,45
2015-03-01,77
2015-04-01,187
2015-05-01,54
2015-06-01,93
2015-07-01,100
2015-08-01,97
2015-09-01,40
2015-10-01,78
2015-11-01,38
2015-12-01,29
2016-01-01,31
2016-02-01,23
2016-03-01,25
2016-04-01,76
2016-05-01,76
2016-06-01,86
2016-07-01,129
2016-08-01,53
2016-09-01,65
2016-10-01,52
2016-11-01,52
2016-12-01,31
2017-01-01,25
2017-02-01,35
2017-03-01,54
2017-04-01,45
2017-05-01,63
2017-06-01,76
2017-07-01,78
2017-08-01,86
2017-09-01,120
2017-10-01,93
2017-11-01,117
2017-12-01,19
2018-01-01,29
2018-02-01,66
2018-03-01,95
2018-04-01,63
2018-05-01,114
2018-06-01,81
2018-07-01,127
2018-08-01,130
2018-09-01,87
2018-10-01,81
2018-11-01,81
2018-12-01,75
2019-01-01,82
2019-02-01,33
2019-03-01,137
2019-04-01,49
2019-05-01,87
2019-06-01,58
2019-07-01,77
2019-08-01,54
2019-09-01,97
2019-10-01,65
2019-11-01,51
2019-12-01,61
2020-01-01,32
2020-02-01,40
2020-03-01,21
2020-04-01,0
2020-05-01,0
2020-06-01,14
2020-07-01,8
2020-08-01,20
2020-09-01,30
2020-10-01,53
2020-11-01,1
2020-12-01,1
2021-01-01,2
2021-02-01,0
2021-03-01,4
2021-04-01,3
2021-05-01,0
2021-06-01,16
2021-07-01,26
2021-08-01,23
2021-09-01,63
2021-10-01,52
2021-11-01,19
2021-12-01,7
2022-01-01,19
2022-02-01,10
2022-03-01,41
2022-04-01,23
2022-05-01,59
2022-06-01,76
2022-07-01,63
2022-08-01,51
2022-09-01,37
2022-10-01,70
2022-11-01,75
2022-12-01,18
2023-01-01,43
2023-02-01,27
2023-03-01,86
2023-04-01,41
2023-05-01,30
2023-06-01,96
2023-07-01,51
2023-08-01,62
2023-09-01,120
2023-10-01,55
2023-11-01,89
2023-12-01,41
2024-01-01,20
2024-02-01,43
2024-03-01,48
2024-04-01,73
2024-05-01,61
2024-06-01,87
2024-07-01,78
2024-08-01,39
2024-09-01,70
2024-10-01,75
2024-11-01,48
2024-12-01,33
2025-01-01,29
2025-02-01,43
2025-03-01,111
2025-04-01,72
2025-05-01,69
2025-06-01,91
2025-07-01,79
2025-08-01,87
2025-09-01,81
2025-10-01,96
