time,value
2005-01-01,16
2005-02-01,26
2005-03-01,3
2005-04-01,53
2005-05-01,18
2005-06-01,87
2005-07-01,42
2005-08-01,47
2005-09-01,25
2005-10-01,25
2005-11-01,27
2005-12-01,30
2006-01-01,80
2006-02-01,7
2006-03-01,21
2006-04-01,32
2006-05-01,57
2006-06-01,55
2006-07-01,88
2006-08-01,84
2006-09-01,66
2006-10-01,17
2006-11-01,7
2006-12-01,33
2007-01-01,9
2007-02-01,15
2007-03-01,20
2007-04-01,39
2007-05-01,79
2007-06-01,59
2007-07-01,66
2007-08-01,113
2007-09-01,46
2007-10-01,47
2007-11-01,12
2007-12-01,8
2008-01-01,15
2008-02-01,22
2008-03-01,0
2008-04-01,49
2008-05-01,50
2008-06-01,38
2008-07-01,110
2008-08-01,64
2008-09-01,33
2008-10-01,30
2008-11-01,17
2008-12-01,19
2009-01-01,8
2009-02-01,2
2009-03-01,37
2009-04-01,50
2009-05-01,53
2009-06-01,110
2009-07-01,21
2009-08-01,82
2009-09-01,83
2009-10-01,45
2009-11-01,10
2009-12-01,12
2010-01-01,6
2010-02-01,17
2010-03-01,26
2010-04-01,30
2010-05-01,19
2010-06-01,221
2010-07-01,30
2010-08-01,11
2010-09-01,38
2010-10-01,12
2010-11-01,49
2010-12-01,14
2011-01-01,45
2011-02-01,110
2011-03-01,54
2011-04-01,58
2011-05-01,28
2011-06-01,62
2011-07-01,15
2011-08-01,57
2011-09-01,223
2011-10-01,33
2011-11-01,134
2011-12-01,10
2012-01-01,0
2012-02-01,57
2012-03-01,22
2012-04-01,42
2012-05-01,5
2012-06-01,51
2012-07-01,83
2012-08-01,26
2012-09-01,42
2012-10-01,59
2012-11-01,16
2012-12-01,13
2013-01-01,26
2013-02-01,43
2013-03-01,1
2013-04-01,0
2013-05-01,24
2013-06-01,29
2013-07-01,7
2013-08-01,32
2013-09-01,39
2013-10-01,18
2013-11-01,2
2013-12-01,12
2014-01-01,18
2014-02-01,16
2014-03-01,9
2014-04-01,93
2014-05-01,61
2014-06-01,41
2014-07-01,52
2014-08-01,15
2014-09-01,37
2014-10-01,18
2014-11-01,51
2014-12-01,44
2015-01-01,24
2015-02-01,12
2015-03-01,27
2015-04-01,10
2015-05-01,22
2015-06-01,34
2015-07-01,29
2015-08-01,56
2015-09-01,57
2015-10-01,16
2015-11-01,14
2015-12-01,8
2016-01-01,36
2016-02-01,27
2016-03-01,24
2016-04-01,14
2016-05-01,33
2016-06-01,39
2016-07-01,46
2016-08-01,88
2016-09-01,32
2016-10-01,78
2016-11-01,18
2016-12-01,18
2017-01-01,29
2017-02-01,11
2017-03-01,9
2017-04-01,38
2017-05-01,22
2017-06-01,33
2017-07-01,64
2017-08-01,65
2017-09-01,31
2017-10-01,53
2017-11-01,36
2017-12-01,17
2018-01-01,27
2018-02-01,25
2018-03-01,8
2018-04-01,40
2018-05-01,71
2018-06-01,73
2018-07-01,27
2018-08-01,149
2018-09-01,226
2018-10-01,18
2018-11-01,52
2018-12-01,32
2019-01-01,11
2019-02-01,29
2019-03-01,16
2019-04-01,42
2019-05-01,34
2019-06-01,74
2019-07-01,40
2019-08-01,171
2019-09-01,40
2019-10-01,51
2019-11-01,23
2019-12-01,33
2020-01-01,4
2020-02-01,32
2020-03-01,0
2020-04-01,1
2020-05-01,15
2020-06-01,10
2020-07-01,10
2020-08-01,6
2020-09-01,0
2020-10-01,0
2020-11-01,0
2020-12-01,0
2021-01-01,15
2021-02-01,1
2021-03-01,2
2021-04-01,4
2021-05-01,2
2021-06-01,11
2021-07-01,19
2021-08-01,20
2021-09-01,114
2021-10-01,9
2021-11-01,37
2021-12-01,4
2022-01-01,8
2022-02-01,29
2022-03-01,6
2022-04-01,47
2022-05-01,30
2022-06-01,25
