time,value
2005-01-01,5
2005-02-01,8
2005-03-01,18
2005-04-01,14
2005-05-01,8
2005-06-01,27
2005-07-01,11
2005-08-01,4
2005-09-01,9
2005-10-01,30
2005-11-01,9
2005-12-01,2
2006-01-01,4
2006-02-01,8
2006-03-01,3
2006-04-01,4
2006-05-01,32
2006-06-01,41
2006-07-01,29
2006-08-01,19
2006-09-01,24
2006-10-01,17
2006-11-01,3
2006-12-01,5
2007-01-01,9
2007-02-01,2
2007-03-01,16
2007-04-01,4
2007-05-01,2
2007-06-01,7
2007-07-01,8
2007-08-01,11
2007-09-01,1
2007-10-01,12
2007-11-01,22
2007-12-01,1
2008-01-01,9
2008-02-01,37
2008-03-01,12
2008-04-01,3
2008-05-01,4
2008-06-01,32
2008-07-01,2
2008-08-01,14
2008-09-01,15
2008-10-01,3
2008-11-01,9
2008-12-01,7
2009-01-01,16
2009-02-01,3
2009-03-01,2
2009-04-01,5
2009-05-01,11
2009-06-01,3
2009-07-01,15
2009-08-01,12
2009-09-01,2
2009-10-01,7
2009-11-01,22
2009-12-01,8
2010-01-01,17
2010-02-01,29
2010-03-01,16
2010-04-01,8
2010-05-01,7
2010-06-01,23
2010-07-01,50
2010-08-01,9
2010-09-01,44
2010-10-01,13
2010-11-01,14
2010-12-01,6
2011-01-01,10
2011-02-01,2
2011-03-01,2
2011-04-01,16
2011-05-01,18
2011-06-01,25
2011-07-01,5
2011-08-01,8
2011-09-01,5
2011-10-01,16
2011-11-01,14
2011-12-01,6
2012-01-01,31
2012-02-01,5
2012-03-01,12
2012-04-01,14
2012-05-01,6
2012-06-01,5
2012-07-01,1
2012-08-01,38
2012-09-01,33
2012-10-01,57
2012-11-01,20
2012-12-01,7
2013-01-01,6
2013-02-01,10
2013-03-01,36
2013-04-01,19
2013-05-01,8
2013-06-01,18
2013-07-01,5
2013-08-01,17
2013-09-01,58
2013-10-01,39
2013-11-01,18
2013-12-01,0
2014-01-01,14
2014-02-01,9
2014-03-01,33
2014-04-01,37
2014-05-01,49
2014-06-01,111
2014-07-01,48
2014-08-01,16
2014-09-01,21
2014-10-01,45
2014-11-01,41
2014-12-01,37
2015-01-01,51
2015-02-01,32
2015-03-01,35
2015-04-01,12
2015-05-01,112
2015-06-01,72
2015-07-01,104
2015-08-01,94
2015-09-01,142
2015-10-01,65
2015-11-01,81
2015-12-01,55
2016-01-01,84
2016-02-01,74
2016-03-01,100
2016-04-01,74
2016-05-01,58
2016-06-01,55
2016-07-01,120
2016-08-01,68
2016-09-01,110
2016-10-01,50
2016-11-01,64
2016-12-01,55
2017-01-01,65
2017-02-01,69
2017-03-01,52
2017-04-01,46
2017-05-01,99
2017-06-01,104
2017-07-01,73
2017-08-01,93
2017-09-01,74
2017-10-01,121
2017-11-01,99
2017-12-01,82
2018-01-01,39
2018-02-01,78
2018-03-01,98
2018-04-01,86
2018-05-01,39
2018-06-01,33
2018-07-01,24
2018-08-01,13
2018-09-01,11
2018-10-01,17
2018-11-01,96
2018-12-01,6
2019-01-01,0
2019-02-01,6
2019-03-01,36
2019-04-01,8
2019-05-01,7
2019-06-01,42
2019-07-01,29
2019-08-01,85
2019-09-01,32
2019-10-01,12
2019-11-01,30
2019-12-01,7
2020-01-01,22
2020-02-01,8
2020-03-01,1
2020-04-01,0
2020-05-01,0
2020-06-01,4
2020-07-01,0
2020-08-01,11
2020-09-01,13
2020-10-01,0
2020-11-01,0
2020-12-01,0
2021-01-01,0
2021-02-01,9
2021-03-01,9
2021-04-01,16
2021-05-01,5
2021-06-01,2
2021-07-01,0
2021-08-01,4
2021-09-01,3
2021-10-01,7
2021-11-01,9
2021-12-01,1
2022-01-01,13
2022-02-01,12
2022-03-01,11
2022-04-01,30
2022-05-01,22
2022-06-01,6
2022-07-01,14
2022-08-01,12
2022-09-01,17
2022-10-01,22
2022-11-01,13
2022-12-01,31
2023-01-01,27
2023-02-01,20
2023-03-01,26
2023-04-01,65
2023-05-01,14
2023-06-01,52
2023-07-01,72
2023-08-01,82
2023-09-01,18
2023-10-01,9
2023-11-01,5
2023-12-01,5
2024-01-01,10
2024-02-01,37
2024-03-01,14
2024-04-01,2
2024-05-01,89
2024-06-01,5
2024-07-01,11
2024-08-01,10
2024-09-01,7
2024-10-01,51
2024-11-01,26
2024-12-01,22
2025-01-01,1
2025-02-01,43
2025-03-01,14
2025-04-01,39
2025-05-01,17
2025-06-01,10
2025-07-01,30
2025-08-01,17
2025-09-01,15
