time,value
2005-01-01,0
2005-02-01,4
2005-03-01,4
2005-04-01,6
2005-05-01,10
2005-06-01,6
2005-07-01,12
2005-08-01,10
2005-09-01,5
2005-10-01,16
2005-11-01,7
2005-12-01,9
2006-01-01,2
2006-02-01,4
2006-03-01,6
2006-04-01,14
2006-05-01,34
2006-06-01,11
2006-07-01,15
2006-08-01,9
2006-09-01,8
2006-10-01,15
2006-11-01,23
2006-12-01,13
2007-01-01,2
2007-02-01,6
2007-03-01,5
2007-04-01,7
2007-05-01,6
2007-06-01,16
2007-07-01,12
2007-08-01,25
2007-09-01,6
2007-10-01,3
2007-11-01,1
2007-12-01,5
2008-01-01,0
2008-02-01,0
2008-03-01,5
2008-04-01,0
2008-05-01,8
2008-06-01,19
2008-07-01,8
2008-08-01,8
2008-09-01,2
2008-10-01,14
2008-11-01,2
2008-12-01,2
2009-01-01,1
2009-02-01,0
2009-03-01,7
2009-04-01,24
2009-05-01,17
2009-06-01,5
2009-07-01,7
2009-08-01,3
2009-09-01,10
2009-10-01,4
2009-11-01,3
2009-12-01,13
2010-01-01,26
2010-02-01,2
2010-03-01,8
2010-04-01,12
2010-05-01,15
2010-06-01,16
2010-07-01,27
2010-08-01,10
2010-09-01,16
2010-10-01,10
2010-11-01,7
2010-12-01,4
2011-01-01,2
2011-02-01,2
2011-03-01,3
2011-04-01,2
2011-05-01,8
2011-06-01,13
2011-07-01,21
2011-08-01,6
2011-09-01,8
2011-10-01,21
2011-11-01,13
2011-12-01,22
2012-01-01,2
2012-02-01,8
2012-03-01,3
2012-04-01,28
2012-05-01,32
2012-06-01,167
2012-07-01,31
2012-08-01,19
2012-09-01,15
2012-10-01,8
2012-11-01,10
2012-12-01,16
2013-01-01,3
2013-02-01,2
2013-03-01,10
2013-04-01,0
2013-05-01,19
2013-06-01,9
2013-07-01,29
2013-08-01,18
2013-09-01,30
2013-10-01,13
2013-11-01,2
2013-12-01,28
2014-01-01,5
2014-02-01,10
2014-03-01,14
2014-04-01,19
2014-05-01,28
2014-06-01,26
2014-07-01,28
2014-08-01,33
2014-09-01,27
2014-10-01,28
2014-11-01,7
2014-12-01,15
2015-01-01,6
2015-02-01,5
2015-03-01,10
2015-04-01,27
2015-05-01,24
2015-06-01,24
2015-07-01,27
2015-08-01,43
2015-09-01,16
2015-10-01,23
2015-11-01,5
2015-12-01,17
2016-01-01,12
2016-02-01,6
2016-03-01,49
2016-04-01,26
2016-05-01,23
2016-06-01,22
2016-07-01,40
2016-08-01,46
2016-09-01,23
2016-10-01,42
2016-11-01,18
2016-12-01,61
2017-01-01,4
2017-02-01,8
2017-03-01,18
2017-04-01,62
2017-05-01,20
2017-06-01,32
2017-07-01,64
2017-08-01,70
2017-09-01,96
2017-10-01,80
2017-11-01,23
2017-12-01,51
2018-01-01,14
2018-02-01,13
2018-03-01,13
2018-04-01,30
2018-05-01,128
2018-06-01,61
2018-07-01,66
2018-08-01,51
2018-09-01,35
2018-10-01,9
2018-11-01,123
2018-12-01,12
2019-01-01,14
2019-02-01,46
2019-03-01,86
2019-04-01,56
2019-05-01,25
2019-06-01,37
2019-07-01,92
2019-08-01,77
2019-09-01,30
2019-10-01,18
2019-11-01,34
2019-12-01,33
2020-01-01,39
2020-02-01,51
2020-03-01,4
2020-04-01,0
2020-05-01,6
2020-06-01,7
2020-07-01,6
2020-08-01,18
2020-09-01,8
2020-10-01,2
2020-11-01,7
2020-12-01,1
2021-01-01,0
2021-02-01,1
2021-03-01,3
2021-04-01,13
2021-05-01,21
2021-06-01,2
2021-07-01,23
2021-08-01,42
2021-09-01,5
2021-10-01,17
2021-11-01,3
2021-12-01,8
2022-01-01,7
2022-02-01,2
2022-03-01,5
2022-04-01,36
2022-05-01,11
2022-06-01,19
2022-07-01,88
2022-08-01,46
2022-09-01,31
2022-10-01,85
2022-11-01,25
2022-12-01,99
2023-01-01,66
2023-02-01,23
2023-03-01,108
2023-04-01,90
2023-05-01,222
2023-06-01,78
2023-07-01,158
2023-08-01,67
2023-09-01,101
2023-10-01,102
2023-11-01,192
2023-12-01,64
2024-01-01,7
2024-02-01,6
2024-03-01,123
2024-04-01,47
2024-05-01,91
