time,value
2005-01-01,5
2005-02-01,0
2005-03-01,8
2005-04-01,5
2005-05-01,11
2005-06-01,0
2005-07-01,62
2005-08-01,3
2005-09-01,0
2005-10-01,0
2005-11-01,0
2005-12-01,1
2006-01-01,2
2006-02-01,2
2006-03-01,6
2006-04-01,11
2006-05-01,10
2006-06-01,3
2006-07-01,71
2006-08-01,7
2006-09-01,3
2006-10-01,2
2006-11-01,0
2006-12-01,2
2007-01-01,4
2007-02-01,5
2007-03-01,21
2007-04-01,0
2007-05-01,4
2007-06-01,50
2007-07-01,66
2007-08-01,2
2007-09-01,3
2007-10-01,4
2007-11-01,0
2007-12-01,3
2008-01-01,1
2008-02-01,14
2008-03-01,2
2008-04-01,3
2008-05-01,3
2008-06-01,39
2008-07-01,36
2008-08-01,2
2008-09-01,2
2008-10-01,2
2008-11-01,3
2008-12-01,0
2009-01-01,2
2009-02-01,1
2009-03-01,2
2009-04-01,4
2009-05-01,1
2009-06-01,0
2009-07-01,66
2009-08-01,0
2009-09-01,3
2009-10-01,0
2009-11-01,0
2009-12-01,5
2010-01-01,3
2010-02-01,0
2010-03-01,1
2010-04-01,0
2010-05-01,4
2010-06-01,0
2010-07-01,34
2010-08-01,4
2010-09-01,5
2010-10-01,7
2010-11-01,0
2010-12-01,24
