time,value
2005-01-01,23
2005-02-01,41
2005-03-01,15
2005-04-01,33
2005-05-01,124
2005-06-01,66
2005-07-01,9
2005-08-01,6
2005-09-01,32
2005-10-01,9
2005-11-01,22
2005-12-01,5
2006-01-01,13
2006-02-01,7
2006-03-01,26
2006-04-01,16
2006-05-01,105
2006-06-01,6
2006-07-01,0
2006-08-01,0
2006-09-01,3
2006-10-01,36
2006-11-01,17
2006-12-01,0
2007-01-01,33
2007-02-01,9
2007-03-01,11
2007-04-01,9
2007-05-01,10
2007-06-01,28
2007-07-01,0
2007-08-01,4
2007-09-01,2
2007-10-01,14
2007-11-01,116
2007-12-01,5
2008-01-01,2
2008-02-01,7
2008-03-01,8
2008-04-01,19
2008-05-01,6
2008-06-01,30
2008-07-01,10
2008-08-01,29
2008-09-01,5
2008-10-01,12
2008-11-01,37
2008-12-01,24
2009-01-01,9
2009-02-01,6
2009-03-01,6
2009-04-01,0
2009-05-01,6
2009-06-01,14
2009-07-01,6
2009-08-01,2
2009-09-01,10
2009-10-01,21
2009-11-01,35
2009-12-01,12
2010-01-01,2
2010-02-01,1
2010-03-01,19
2010-04-01,0
2010-05-01,3
2010-06-01,9
2010-07-01,5
2010-08-01,1
2010-09-01,22
2010-10-01,12
2010-11-01,14
2010-12-01,7
2011-01-01,4
2011-02-01,0
2011-03-01,27
2011-04-01,32
2011-05-01,7
2011-06-01,5
2011-07-01,6
2011-08-01,5
2011-09-01,3
2011-10-01,9
2011-11-01,75
2011-12-01,14
2012-01-01,0
2012-02-01,8
2012-03-01,45
2012-04-01,0
2012-05-01,10
2012-06-01,4
2012-07-01,37
2012-08-01,22
2012-09-01,14
2012-10-01,8
2012-11-01,16
2012-12-01,2
2013-01-01,3
2013-02-01,4
2013-03-01,10
2013-04-01,34
2013-05-01,13
2013-06-01,34
2013-07-01,8
2013-08-01,250
2013-09-01,22
2013-10-01,10
2013-11-01,12
2013-12-01,5
2014-01-01,12
2014-02-01,8
2014-03-01,17
2014-04-01,4
2014-05-01,28
2014-06-01,11
2014-07-01,10
2014-08-01,21
2014-09-01,41
2014-10-01,14
2014-11-01,13
2014-12-01,49
2015-01-01,35
2015-02-01,87
2015-03-01,36
2015-04-01,12
2015-05-01,0
2015-06-01,21
2015-07-01,21
2015-08-01,2
2015-09-01,35
2015-10-01,59
2015-11-01,14
2015-12-01,6
2016-01-01,22
2016-02-01,9
2016-03-01,6
2016-04-01,7
2016-05-01,5
2016-06-01,7
2016-07-01,9
2016-08-01,1
2016-09-01,28
2016-10-01,8
2016-11-01,28
2016-12-01,48
2017-01-01,81
2017-02-01,22
2017-03-01,25
2017-04-01,4
2017-05-01,23
2017-06-01,2
2017-07-01,12
2017-08-01,42
2017-09-01,24
2017-10-01,8
2017-11-01,12
2017-12-01,21
2018-01-01,11
2018-02-01,2
2018-03-01,8
2018-04-01,5
2018-05-01,22
2018-06-01,25
2018-07-01,3
2018-08-01,17
2018-09-01,38
2018-10-01,33
2018-11-01,43
2018-12-01,92
2019-01-01,168
2019-02-01,38
2019-03-01,24
2019-04-01,0
2019-05-01,49
2019-06-01,65
2019-07-01,56
2019-08-01,21
2019-09-01,55
2019-10-01,30
2019-11-01,21
2019-12-01,13
2020-01-01,13
2020-02-01,17
2020-03-01,3
2020-04-01,0
2020-05-01,0
2020-06-01,0
2020-07-01,0
2020-08-01,3
2020-09-01,0
2020-10-01,0
2020-11-01,2
2020-12-01,3
2021-01-01,0
2021-02-01,0
2021-03-01,0
2021-04-01,1
2021-05-01,0
2021-06-01,2
2021-07-01,3
2021-08-01,0
2021-09-01,39
2021-10-01,15
2021-11-01,0
2021-12-01,25
2022-01-01,11
2022-02-01,1
2022-03-01,20
2022-04-01,16
2022-05-01,13
2022-06-01,38
2022-07-01,23
2022-08-01,29
2022-09-01,23
2022-10-01,29
2022-11-01,39
2022-12-01,85
2023-01-01,39
2023-02-01,33
2023-03-01,8
2023-04-01,32
2023-05-01,86
2023-06-01,29
2023-07-01,48
2023-08-01,33
2023-09-01,19
2023-10-01,15
2023-11-01,19
2023-12-01,30
2024-01-01,25
2024-02-01,15
2024-03-01,11
2024-04-01,22
2024-05-01,67
2024-06-01,20
2024-07-01,84
2024-08-01,164
