time,value
2005-01-01,120
2005-02-01,120
2005-03-01,146
2005-04-01,123
2005-05-01,294
2005-06-01,525
2005-07-01,970
2005-08-01,351
2005-09-01,258
2005-10-01,611
2005-11-01,166
2005-12-01,171
2006-01-01,146
2006-02-01,170
2006-03-01,183
2006-04-01,330
2006-05-01,2401
2006-06-01,701
2006-07-01,560
2006-08-01,467
2006-09-01,764
2006-10-01,557
2006-11-01,212
2006-12-01,232
2007-01-01,295
2007-02-01,191
2007-03-01,176
2007-04-01,405
2007-05-01,583
2007-06-01,386
2007-07-01,791
2007-08-01,669
2007-09-01,779
2007-10-01,700
2007-11-01,392
2007-12-01,409
2008-01-01,530
2008-02-01,269
2008-03-01,392
2008-04-01,925
2008-05-01,962
2008-06-01,485
2008-07-01,771
2008-08-01,529
2008-09-01,884
2008-10-01,972
2008-11-01,538
2008-12-01,488
2009-01-01,451
2009-02-01,227
2009-03-01,307
2009-04-01,518
2009-05-01,695
2009-06-01,504
2009-07-01,1081
2009-08-01,610
2009-09-01,940
2009-10-01,810
2009-11-01,442
2009-12-01,441
2010-01-01,506
2010-02-01,427
2010-03-01,509
2010-04-01,626
2010-05-01,954
2010-06-01,808
2010-07-01,1127
2010-08-01,820
2010-09-01,1283
2010-10-01,1172
2010-11-01,564
2010-12-01,399
2011-01-01,632
2011-02-01,365
2011-03-01,516
2011-04-01,897
2011-05-01,1962
2011-06-01,1341
2011-07-01,1947
2011-08-01,1189
2011-09-01,1675
2011-10-01,1540
2011-11-01,471
2011-12-01,498
2012-01-01,518
2012-02-01,506
2012-03-01,507
2012-04-01,1184
2012-05-01,1606
2012-06-01,1458
2012-07-01,1681
2012-08-01,948
2012-09-01,1723
2012-10-01,1627
2012-11-01,685
2012-12-01,503
2013-01-01,667
2013-02-01,432
2013-03-01,625
2013-04-01,1196
2013-05-01,2303
2013-06-01,1426
2013-07-01,1989
2013-08-01,1780
2013-09-01,2010
2013-10-01,1817
2013-11-01,804
2013-12-01,976
2014-01-01,823
2014-02-01,591
2014-03-01,900
2014-04-01,1924
2014-05-01,2445
2014-06-01,1696
2014-07-01,1456
2014-08-01,1606
2014-09-01,2951
2014-10-01,2179
2014-11-01,1071
2014-12-01,1051
2015-01-01,1493
2015-02-01,1174
2015-03-01,998
2015-04-01,1836
2015-05-01,2262
2015-06-01,2304
2015-07-01,1688
2015-08-01,1499
2015-09-01,2381
2015-10-01,2142
2015-11-01,1072
2015-12-01,1102
2016-01-01,970
2016-02-01,865
2016-03-01,639
2016-04-01,1209
2016-05-01,1926
2016-06-01,1319
2016-07-01,1395
2016-08-01,1562
2016-09-01,1970
2016-10-01,1910
2016-11-01,1296
2016-12-01,1350
2017-01-01,1617
2017-02-01,1117
2017-03-01,1282
2017-04-01,1632
2017-05-01,2138
2017-06-01,2691
2017-07-01,2253
2017-08-01,1795
2017-09-01,2375
2017-10-01,2158
2017-11-01,1403
2017-12-01,1579
2018-01-01,2039
2018-02-01,1319
2018-03-01,1249
2018-04-01,2020
2018-05-01,2419
2018-06-01,1502
2018-07-01,1986
2018-08-01,1418
2018-09-01,1711
2018-10-01,1896
2018-11-01,1205
2018-12-01,1564
2019-01-01,1958
2019-02-01,1020
2019-03-01,1532
2019-04-01,1771
2019-05-01,2214
2019-06-01,2716
2019-07-01,2258
2019-08-01,1405
2019-09-01,2278
2019-10-01,2278
2019-11-01,1276
2019-12-01,1770
2020-01-01,2105
2020-02-01,1193
2020-03-01,386
2020-04-01,2
2020-05-01,4
2020-06-01,36
2020-07-01,21
2020-08-01,43
2020-09-01,18
2020-10-01,14
2020-11-01,11
2020-12-01,2
2021-01-01,12
2021-02-01,0
2021-03-01,6
2021-04-01,7
2021-05-01,29
2021-06-01,40
2021-07-01,539
2021-08-01,1080
2021-09-01,1603
2021-10-01,1835
2021-11-01,753
2021-12-01,1011
2022-01-01,916
2022-02-01,610
2022-03-01,994
2022-04-01,1281
2022-05-01,1443
2022-06-01,1750
2022-07-01,1485
2022-08-01,1310
2022-09-01,1647
2022-10-01,1684
2022-11-01,1006
2022-12-01,1397
2023-01-01,1788
2023-02-01,1189
2023-03-01,1340
2023-04-01,1936
2023-05-01,2449
2023-06-01,1930
2023-07-01,2405
2023-08-01,1702
2023-09-01,2486
2023-10-01,2538
2023-11-01,1615
2023-12-01,2255
2024-01-01,2236
2024-02-01,1629
2024-03-01,1708
2024-04-01,2162
2024-05-01,2805
2024-06-01,2247
2024-07-01,2878
2024-08-01,1578
2024-09-01,2504
2024-10-01,3015
2024-11-01,1591
2024-12-01,3118
