time,value
2010-01-01,24
2010-02-01,20
2010-03-01,30
2010-04-01,30
2010-05-01,44
2010-06-01,33
2010-07-01,22
2010-08-01,47
2010-09-01,93
2010-10-01,28
2010-11-01,16
2010-12-01,18
2011-01-01,18
2011-02-01,21
2011-03-01,25
2011-04-01,33
2011-05-01,51
2011-06-01,46
2011-07-01,86
2011-08-01,9
2011-09-01,36
2011-10-01,25
2011-11-01,30
2011-12-01,17
2012-01-01,38
2012-02-01,36
2012-03-01,42
2012-04-01,33
2012-05-01,31
2012-06-01,91
2012-07-01,38
2012-08-01,42
2012-09-01,30
2012-10-01,26
2012-11-01,18
2012-12-01,34
2013-01-01,34
2013-02-01,26
2013-03-01,29
2013-04-01,21
2013-05-01,115
2013-06-01,115
2013-07-01,72
2013-08-01,57
2013-09-01,93
2013-10-01,61
2013-11-01,54
2013-12-01,71
2014-01-01,14
2014-02-01,27
2014-03-01,34
2014-04-01,19
2014-05-01,55
2014-06-01,28
2014-07-01,86
2014-08-01,41
2014-09-01,36
2014-10-01,17
2014-11-01,18
2014-12-01,35
2015-01-01,18
2015-02-01,27
2015-03-01,103
2015-04-01,21
2015-05-01,19
2015-06-01,53
2015-07-01,37
2015-08-01,41
2015-09-01,47
2015-10-01,33
2015-11-01,21
2015-12-01,27
2016-01-01,21
2016-02-01,34
2016-03-01,31
2016-04-01,34
2016-05-01,41
2016-06-01,52
2016-07-01,55
2016-08-01,31
2016-09-01,32
2016-10-01,43
2016-11-01,52
2016-12-01,31
2017-01-01,26
2017-02-01,19
2017-03-01,36
2017-04-01,36
2017-05-01,77
2017-06-01,90
2017-07-01,46
2017-08-01,88
2017-09-01,53
2017-10-01,29
2017-11-01,27
2017-12-01,33
2018-01-01,33
2018-02-01,26
2018-03-01,224
2018-04-01,26
2018-05-01,40
2018-06-01,59
2018-07-01,63
2018-08-01,21
2018-09-01,30
2018-10-01,36
2018-11-01,20
2018-12-01,12
2019-01-01,30
2019-02-01,53
2019-03-01,68
2019-04-01,34
2019-05-01,32
2019-06-01,39
2019-07-01,66
2019-08-01,38
2019-09-01,39
2019-10-01,30
2019-11-01,56
2019-12-01,16
2020-01-01,29
2020-02-01,30
2020-03-01,17
2020-04-01,0
2020-05-01,2
2020-06-01,7
2020-07-01,20
2020-08-01,22
2020-09-01,9
2020-10-01,4
2020-11-01,6
2020-12-01,12
2021-01-01,6
2021-02-01,1
2021-03-01,4
2021-04-01,13
2021-05-01,9
2021-06-01,8
2021-07-01,49
2021-08-01,42
