time,value
2005-01-01,109
2005-02-01,91
2005-03-01,226
2005-04-01,123
2005-05-01,342
2005-06-01,237
2005-07-01,460
2005-08-01,360
2005-09-01,151
2005-10-01,169
2005-11-01,149
2005-12-01,65
2006-01-01,102
2006-02-01,131
2006-03-01,295
2006-04-01,176
2006-05-01,390
2006-06-01,614
2006-07-01,473
2006-08-01,481
2006-09-01,321
2006-10-01,161
2006-11-01,147
2006-12-01,97
2007-01-01,105
2007-02-01,106
2007-03-01,286
2007-04-01,132
2007-05-01,253
2007-06-01,438
2007-07-01,564
2007-08-01,467
2007-09-01,297
2007-10-01,188
2007-11-01,153
2007-12-01,113
2008-01-01,118
2008-02-01,169
2008-03-01,427
2008-04-01,221
2008-05-01,506
2008-06-01,914
2008-07-01,576
2008-08-01,515
2008-09-01,387
2008-10-01,176
2008-11-01,153
2008-12-01,154
2009-01-01,100
2009-02-01,148
2009-03-01,314
2009-04-01,194
2009-05-01,487
2009-06-01,425
2009-07-01,323
2009-08-01,590
2009-09-01,599
2009-10-01,269
2009-11-01,170
2009-12-01,115
2010-01-01,139
2010-02-01,127
2010-03-01,287
2010-04-01,246
2010-05-01,351
2010-06-01,277
2010-07-01,701
2010-08-01,666
2010-09-01,407
2010-10-01,297
2010-11-01,387
2010-12-01,100
2011-01-01,158
2011-02-01,200
2011-03-01,302
2011-04-01,190
2011-05-01,246
2011-06-01,310
2011-07-01,393
2011-08-01,358
2011-09-01,296
2011-10-01,185
2011-11-01,191
2011-12-01,124
2012-01-01,145
2012-02-01,172
2012-03-01,332
2012-04-01,181
2012-05-01,265
2012-06-01,364
2012-07-01,438
2012-08-01,467
2012-09-01,321
2012-10-01,219
2012-11-01,164
2012-12-01,116
2013-01-01,138
2013-02-01,156
2013-03-01,481
2013-04-01,186
2013-05-01,211
2013-06-01,356
2013-07-01,402
2013-08-01,395
2013-09-01,341
2013-10-01,199
2013-11-01,180
2013-12-01,121
2014-01-01,138
2014-02-01,154
2014-03-01,282
2014-04-01,154
2014-05-01,322
2014-06-01,417
2014-07-01,400
2014-08-01,545
2014-09-01,290
2014-10-01,170
2014-11-01,133
2014-12-01,94
2015-01-01,127
2015-02-01,111
2015-03-01,221
2015-04-01,145
2015-05-01,199
2015-06-01,407
2015-07-01,293
2015-08-01,493
2015-09-01,351
2015-10-01,170
2015-11-01,169
2015-12-01,85
2016-01-01,139
2016-02-01,131
2016-03-01,293
2016-04-01,213
2016-05-01,311
2016-06-01,411
2016-07-01,426
2016-08-01,500
2016-09-01,246
2016-10-01,226
2016-11-01,229
2016-12-01,109
2017-01-01,151
2017-02-01,159
2017-03-01,370
2017-04-01,203
2017-05-01,358
2017-06-01,416
2017-07-01,507
2017-08-01,498
2017-09-01,318
2017-10-01,201
2017-11-01,193
2017-12-01,115
2018-01-01,182
2018-02-01,144
2018-03-01,301
2018-04-01,240
2018-05-01,376
2018-06-01,418
2018-07-01,512
2018-08-01,536
2018-09-01,319
2018-10-01,295
2018-11-01,286
2018-12-01,152
2019-01-01,139
2019-02-01,146
2019-03-01,318
2019-04-01,218
2019-05-01,368
2019-06-01,447
2019-07-01,541
2019-08-01,503
2019-09-01,438
2019-10-01,459
2019-11-01,294
2019-12-01,157
2020-01-01,197
2020-02-01,175
2020-03-01,52
2020-04-01,1
2020-05-01,11
2020-06-01,45
2020-07-01,178
2020-08-01,186
2020-09-01,87
2020-10-01,20
2020-11-01,16
2020-12-01,29
2021-01-01,24
2021-02-01,6
2021-03-01,18
2021-04-01,28
2021-05-01,49
2021-06-01,94
2021-07-01,247
2021-08-01,343
2021-09-01,194
2021-10-01,196
2021-11-01,130
2021-12-01,33
2022-01-01,51
2022-02-01,85
2022-03-01,131
2022-04-01,154
2022-05-01,196
