time,value
2005-01-01,3
2005-02-01,25
2005-03-01,10
2005-04-01,45
2005-05-01,13
2005-06-01,11
2005-07-01,46
2005-08-01,103
2005-09-01,24
2005-10-01,19
2005-11-01,63
2005-12-01,33
2006-01-01,30
2006-02-01,66
2006-03-01,34
2006-04-01,6
2006-05-01,30
2006-06-01,20
2006-07-01,18
2006-08-01,19
2006-09-01,31
2006-10-01,79
2006-11-01,28
2006-12-01,3
2007-01-01,21
2007-02-01,17
2007-03-01,21
2007-04-01,36
2007-05-01,23
2007-06-01,28
2007-07-01,15
2007-08-01,11
2007-09-01,40
2007-10-01,8
2007-11-01,38
2007-12-01,40
2008-01-01,57
2008-02-01,60
2008-03-01,30
2008-04-01,10
2008-05-01,56
2008-06-01,10
2008-07-01,52
2008-08-01,75
2008-09-01,76
2008-10-01,54
2008-11-01,58
2008-12-01,19
2009-01-01,26
2009-02-01,25
2009-03-01,71
2009-04-01,18
2009-05-01,63
2009-06-01,33
2009-07-01,28
2009-08-01,95
2009-09-01,38
2009-10-01,2
2009-11-01,45
2009-12-01,21
2010-01-01,27
2010-02-01,47
2010-03-01,44
2010-04-01,20
2010-05-01,16
2010-06-01,7
2010-07-01,53
2010-08-01,44
2010-09-01,47
2010-10-01,47
2010-11-01,29
2010-12-01,29
2011-01-01,26
2011-02-01,46
2011-03-01,83
2011-04-01,56
2011-05-01,53
2011-06-01,61
2011-07-01,44
2011-08-01,61
2011-09-01,22
2011-10-01,35
2011-11-01,44
2011-12-01,28
2012-01-01,41
2012-02-01,101
2012-03-01,45
2012-04-01,57
2012-05-01,65
2012-06-01,68
2012-07-01,89
2012-08-01,65
2012-09-01,21
2012-10-01,62
2012-11-01,65
2012-12-01,17
2013-01-01,28
2013-02-01,68
2013-03-01,10
2013-04-01,61
2013-05-01,32
2013-06-01,74
2013-07-01,68
2013-08-01,93
2013-09-01,49
2013-10-01,74
2013-11-01,61
2013-12-01,17
2014-01-01,82
2014-02-01,29
2014-03-01,14
2014-04-01,46
2014-05-01,28
2014-06-01,40
2014-07-01,38
2014-08-01,32
2014-09-01,42
2014-10-01,29
2014-11-01,44
2014-12-01,24
2015-01-01,43
2015-02-01,45
2015-03-01,59
2015-04-01,43
2015-05-01,49
2015-06-01,64
2015-07-01,61
2015-08-01,30
2015-09-01,46
2015-10-01,60
2015-11-01,28
2015-12-01,42
2016-01-01,28
2016-02-01,54
2016-03-01,32
2016-04-01,25
2016-05-01,58
2016-06-01,36
2016-07-01,66
2016-08-01,29
2016-09-01,50
2016-10-01,33
2016-11-01,53
2016-12-01,48
2017-01-01,21
2017-02-01,99
2017-03-01,62
2017-04-01,33
2017-05-01,51
2017-06-01,41
2017-07-01,65
2017-08-01,33
2017-09-01,57
2017-10-01,133
2017-11-01,175
2017-12-01,31
2018-01-01,57
2018-02-01,46
2018-03-01,87
2018-04-01,51
2018-05-01,92
2018-06-01,79
2018-07-01,77
2018-08-01,90
2018-09-01,175
2018-10-01,219
2018-11-01,89
2018-12-01,30
2019-01-01,56
2019-02-01,32
2019-03-01,64
2019-04-01,61
2019-05-01,109
2019-06-01,81
2019-07-01,140
2019-08-01,55
2019-09-01,59
2019-10-01,66
2019-11-01,26
2019-12-01,57
2020-01-01,76
2020-02-01,84
2020-03-01,13
2020-04-01,0
2020-05-01,0
2020-06-01,0
2020-07-01,18
2020-08-01,10
2020-09-01,10
2020-10-01,8
2020-11-01,0
2020-12-01,8
2021-01-01,17
2021-02-01,8
2021-03-01,1
2021-04-01,2
2021-05-01,49
2021-06-01,66
2021-07-01,20
2021-08-01,25
2021-09-01,69
2021-10-01,46
2021-11-01,39
2021-12-01,19
2022-01-01,40
2022-02-01,30
2022-03-01,29
2022-04-01,85
2022-05-01,107
2022-06-01,201
2022-07-01,125
2022-08-01,103
2022-09-01,87
2022-10-01,83
2022-11-01,35
2022-12-01,43
2023-01-01,28
2023-02-01,35
2023-03-01,62
2023-04-01,62
2023-05-01,30
2023-06-01,34
