time,value
2005-01-01,254
2005-02-01,814
2005-03-01,420
2005-04-01,65
2005-05-01,14
2005-06-01,10
2005-07-01,12
2005-08-01,9
2005-09-01,53
2005-10-01,14
2005-11-01,0
2005-12-01,108
2006-01-01,414
2006-02-01,1098
2006-03-01,1003
2006-04-01,208
2006-05-01,24
2006-06-01,13
2006-07-01,63
2006-08-01,14
2006-09-01,50
2006-10-01,8
2006-11-01,11
2006-12-01,120
2007-01-01,588
2007-02-01,1475
2007-03-01,1009
2007-04-01,129
2007-05-01,10
2007-06-01,6
2007-07-01,48
2007-08-01,31
2007-09-01,39
2007-10-01,0
2007-11-01,5
2007-12-01,81
2008-01-01,455
2008-02-01,1671
2008-03-01,1144
2008-04-01,375
2008-05-01,19
2008-06-01,40
2008-07-01,63
2008-08-01,16
2008-09-01,139
2008-10-01,10
2008-11-01,7
2008-12-01,118
2009-01-01,296
2009-02-01,1019
2009-03-01,1014
2009-04-01,153
2009-05-01,4
2009-06-01,16
2009-07-01,64
2009-08-01,8
2009-09-01,45
2009-10-01,22
2009-11-01,6
2009-12-01,114
2010-01-01,939
2010-02-01,1796
2010-03-01,798
2010-04-01,53
2010-05-01,0
2010-06-01,3
2010-07-01,37
2010-08-01,20
2010-09-01,46
2010-10-01,21
2010-11-01,5
2010-12-01,218
2011-01-01,1113
2011-02-01,1362
2011-03-01,1298
2011-04-01,203
2011-05-01,11
2011-06-01,8
2011-07-01,106
2011-08-01,31
2011-09-01,80
2011-10-01,31
2011-11-01,22
2011-12-01,123
2012-01-01,415
2012-02-01,946
2012-03-01,768
2012-04-01,87
2012-05-01,11
2012-06-01,56
2012-07-01,83
2012-08-01,118
2012-09-01,30
2012-10-01,7
2012-11-01,44
2012-12-01,167
2013-01-01,1639
2013-02-01,1747
2013-03-01,1062
2013-04-01,222
2013-05-01,17
2013-06-01,32
2013-07-01,73
2013-08-01,65
2013-09-01,48
2013-10-01,13
2013-11-01,13
2013-12-01,138
2014-01-01,929
2014-02-01,2116
2014-03-01,754
2014-04-01,144
2014-05-01,123
2014-06-01,17
2014-07-01,185
2014-08-01,13
2014-09-01,15
2014-10-01,10
2014-11-01,12
2014-12-01,178
2015-01-01,809
2015-02-01,1326
2015-03-01,1075
2015-04-01,16
2015-05-01,28
2015-06-01,142
2015-07-01,145
2015-08-01,40
2015-09-01,41
2015-10-01,6
2015-11-01,16
2015-12-01,127
2016-01-01,621
2016-02-01,1290
2016-03-01,579
2016-04-01,605
2016-05-01,9
2016-06-01,4
2016-07-01,45
2016-08-01,24
2016-09-01,26
2016-10-01,4
2016-11-01,5
2016-12-01,52
2017-01-01,570
2017-02-01,1471
2017-03-01,744
2017-04-01,79
2017-05-01,10
2017-06-01,12
2017-07-01,83
2017-08-01,39
2017-09-01,41
2017-10-01,15
2017-11-01,11
2017-12-01,188
2018-01-01,422
2018-02-01,1473
2018-03-01,578
2018-04-01,90
2018-05-01,2
2018-06-01,17
2018-07-01,107
2018-08-01,43
2018-09-01,56
2018-10-01,15
2018-11-01,8
2018-12-01,162
2019-01-01,478
2019-02-01,1160
2019-03-01,578
2019-04-01,39
2019-05-01,13
2019-06-01,25
2019-07-01,188
2019-08-01,100
2019-09-01,97
2019-10-01,73
2019-11-01,12
2019-12-01,155
2020-01-01,410
2020-02-01,1312
2020-03-01,278
2020-04-01,0
2020-05-01,0
2020-06-01,0
2020-07-01,6
2020-08-01,0
2020-09-01,3
2020-10-01,0
2020-11-01,0
2020-12-01,109
2021-01-01,10
2021-02-01,8
2021-03-01,0
2021-04-01,0
2021-05-01,22
2021-06-01,0
2021-07-01,27
2021-08-01,12
2021-09-01,9
2021-10-01,0
2021-11-01,6
2021-12-01,170
2022-01-01,244
2022-02-01,353
2022-03-01,316
2022-04-01,49
2022-05-01,5
2022-06-01,29
2022-07-01,186
2022-08-01,28
2022-09-01,29
2022-10-01,53
2022-11-01,9
2022-12-01,122
2023-01-01,296
2023-02-01,654
2023-03-01,320
2023-04-01,43
2023-05-01,56
2023-06-01,211
2023-07-01,82
2023-08-01,74
2023-09-01,20
2023-10-01,15
2023-11-01,9
2023-12-01,183
