time,value
2005-01-01,29
2005-02-01,29
2005-03-01,47
2005-04-01,143
2005-05-01,166
2005-06-01,148
2005-07-01,107
2005-08-01,127
2005-09-01,116
2005-10-01,32
2005-11-01,186
2005-12-01,36
2006-01-01,47
2006-02-01,61
2006-03-01,43
2006-04-01,108
2006-05-01,92
2006-06-01,51
2006-07-01,104
2006-08-01,90
2006-09-01,45
2006-10-01,93
2006-11-01,68
2006-12-01,55
2007-01-01,39
2007-02-01,69
2007-03-01,46
2007-04-01,57
2007-05-01,313
2007-06-01,131
2007-07-01,76
2007-08-01,18
2007-09-01,55
2007-10-01,65
2007-11-01,73
2007-12-01,30
2008-01-01,61
2008-02-01,38
2008-03-01,57
2008-04-01,77
2008-05-01,173
2008-06-01,73
2008-07-01,52
2008-08-01,176
2008-09-01,51
2008-10-01,48
2008-11-01,96
2008-12-01,69
2009-01-01,65
2009-02-01,167
2009-03-01,50
2009-04-01,76
2009-05-01,114
2009-06-01,81
2009-07-01,204
2009-08-01,133
2009-09-01,42
2009-10-01,79
2009-11-01,27
2009-12-01,44
2010-01-01,31
2010-02-01,37
2010-03-01,61
2010-04-01,87
2010-05-01,122
2010-06-01,142
2010-07-01,127
2010-08-01,244
2010-09-01,105
2010-10-01,56
2010-11-01,77
2010-12-01,65
2011-01-01,78
2011-02-01,299
2011-03-01,421
2011-04-01,71
2011-05-01,97
2011-06-01,207
2011-07-01,73
2011-08-01,314
2011-09-01,146
2011-10-01,249
2011-11-01,59
2011-12-01,36
2012-01-01,69
2012-02-01,359
2012-03-01,335
2012-04-01,144
2012-05-01,147
2012-06-01,74
2012-07-01,213
2012-08-01,80
2012-09-01,67
2012-10-01,137
2012-11-01,70
2012-12-01,62
2013-01-01,32
2013-02-01,73
2013-03-01,160
2013-04-01,903
2013-05-01,583
2013-06-01,312
2013-07-01,113
2013-08-01,225
2013-09-01,366
2013-10-01,197
2013-11-01,104
2013-12-01,32
2014-01-01,83
2014-02-01,94
2014-03-01,86
2014-04-01,186
2014-05-01,156
2014-06-01,160
2014-07-01,200
2014-08-01,214
2014-09-01,217
2014-10-01,219
2014-11-01,148
2014-12-01,172
2015-01-01,150
2015-02-01,135
2015-03-01,110
2015-04-01,654
2015-05-01,102
2015-06-01,197
2015-07-01,235
2015-08-01,249
2015-09-01,247
2015-10-01,276
2015-11-01,164
2015-12-01,110
2016-01-01,246
2016-02-01,265
2016-03-01,216
2016-04-01,340
2016-05-01,244
2016-06-01,405
2016-07-01,271
2016-08-01,307
2016-09-01,129
2016-10-01,183
2016-11-01,142
2016-12-01,101
2017-01-01,110
2017-02-01,111
2017-03-01,180
2017-04-01,184
2017-05-01,189
2017-06-01,121
2017-07-01,256
2017-08-01,224
2017-09-01,182
2017-10-01,224
2017-11-01,176
2017-12-01,111
2018-01-01,114
2018-02-01,163
2018-03-01,142
2018-04-01,230
2018-05-01,244
2018-06-01,383
2018-07-01,287
2018-08-01,180
2018-09-01,116
2018-10-01,301
2018-11-01,267
2018-12-01,293
2019-01-01,310
2019-02-01,177
2019-03-01,140
2019-04-01,162
2019-05-01,273
2019-06-01,266
2019-07-01,300
2019-08-01,299
2019-09-01,254
2019-10-01,271
2019-11-01,141
2019-12-01,148
2020-01-01,172
2020-02-01,123
2020-03-01,111
2020-04-01,33
2020-05-01,32
2020-06-01,97
2020-07-01,118
2020-08-01,119
2020-09-01,102
2020-10-01,72
2020-11-01,59
2020-12-01,44
2021-01-01,45
2021-02-01,37
2021-03-01,53
2021-04-01,47
2021-05-01,69
2021-06-01,119
2021-07-01,162
2021-08-01,156
2021-09-01,86
2021-10-01,109
2021-11-01,101
2021-12-01,85
2022-01-01,49
2022-02-01,62
