time,value
2011-01-01,18
2011-02-01,3
2011-03-01,2
2011-04-01,12
2011-05-01,11
2011-06-01,7
2011-07-01,11
2011-08-01,22
2011-09-01,35
2011-10-01,1
2011-11-01,7
2011-12-01,7
2012-01-01,36
2012-02-01,33
2012-03-01,100
2012-04-01,12
2012-05-01,31
2012-06-01,25
2012-07-01,101
2012-08-01,7
2012-09-01,35
2012-10-01,12
2012-11-01,9
2012-12-01,11
2013-01-01,3
2013-02-01,5
2013-03-01,30
2013-04-01,11
2013-05-01,5
2013-06-01,8
2013-07-01,5
2013-08-01,26
2013-09-01,16
2013-10-01,19
2013-11-01,7
2013-12-01,3
2014-01-01,6
2014-02-01,8
2014-03-01,10
2014-04-01,38
2014-05-01,30
2014-06-01,22
2014-07-01,45
2014-08-01,106
2014-09-01,13
2014-10-01,25
2014-11-01,4
2014-12-01,1
2015-01-01,26
2015-02-01,4
2015-03-01,10
2015-04-01,40
2015-05-01,12
2015-06-01,26
2015-07-01,127
2015-08-01,153
2015-09-01,0
2015-10-01,5
2015-11-01,6
2015-12-01,26
2016-01-01,12
2016-02-01,15
2016-03-01,4
2016-04-01,9
2016-05-01,14
2016-06-01,9
2016-07-01,27
2016-08-01,101
2016-09-01,41
2016-10-01,5
2016-11-01,4
2016-12-01,7
2017-01-01,8
2017-02-01,4
2017-03-01,15
2017-04-01,20
2017-05-01,3
2017-06-01,12
2017-07-01,91
2017-08-01,130
2017-09-01,55
2017-10-01,6
2017-11-01,6
2017-12-01,10
2018-01-01,3
2018-02-01,0
2018-03-01,5
2018-04-01,13
2018-05-01,19
2018-06-01,6
2018-07-01,98
2018-08-01,176
2018-09-01,7
2018-10-01,18
2018-11-01,8
2018-12-01,31
2019-01-01,1
2019-02-01,11
2019-03-01,3
2019-04-01,16
2019-05-01,5
2019-06-01,22
2019-07-01,44
2019-08-01,80
2019-09-01,11
2019-10-01,23
2019-11-01,20
2019-12-01,8
2020-01-01,11
2020-02-01,23
2020-03-01,0
2020-04-01,0
2020-05-01,2
2020-06-01,0
2020-07-01,1
2020-08-01,0
2020-09-01,0
2020-10-01,0
2020-11-01,0
2020-12-01,0
2021-01-01,0
2021-02-01,0
2021-03-01,0
2021-04-01,0
2021-05-01,0
2021-06-01,0
2021-07-01,12
2021-08-01,6
2021-09-01,15
2021-10-01,4
2021-11-01,4
2021-12-01,11
2022-01-01,7
2022-02-01,3
2022-03-01,0
2022-04-01,15
2022-05-01,15
2022-06-01,16
2022-07-01,31
2022-08-01,51
2022-09-01,39
2022-10-01,10
2022-11-01,6
2022-12-01,30
2023-01-01,40
2023-02-01,18
2023-03-01,9
2023-04-01,21
2023-05-01,16
2023-06-01,33
2023-07-01,69
2023-08-01,56
2023-09-01,12
2023-10-01,18
2023-11-01,13
2023-12-01,26
2024-01-01,7
