time,value
2005-01-01,50
2005-02-01,418
2005-03-01,43
2005-04-01,48
2005-05-01,69
2005-06-01,119
2005-07-01,45
2005-08-01,128
2005-09-01,77
2005-10-01,98
2005-11-01,50
2005-12-01,72
2006-01-01,33
2006-02-01,22
2006-03-01,37
2006-04-01,41
2006-05-01,87
2006-06-01,104
2006-07-01,116
2006-08-01,117
2006-09-01,30
2006-10-01,38
2006-11-01,60
2006-12-01,64
2007-01-01,185
2007-02-01,48
2007-03-01,171
2007-04-01,161
2007-05-01,159
2007-06-01,235
2007-07-01,140
2007-08-01,95
2007-09-01,96
2007-10-01,73
2007-11-01,133
2007-12-01,81
2008-01-01,61
2008-02-01,94
2008-03-01,95
2008-04-01,131
2008-05-01,85
2008-06-01,61
2008-07-01,85
2008-08-01,128
2008-09-01,107
2008-10-01,53
2008-11-01,130
2008-12-01,140
2009-01-01,81
2009-02-01,40
2009-03-01,87
2009-04-01,116
2009-05-01,80
2009-06-01,128
2009-07-01,96
2009-08-01,203
2009-09-01,126
2009-10-01,83
2009-11-01,134
2009-12-01,214
2010-01-01,65
2010-02-01,40
2010-03-01,61
2010-04-01,47
2010-05-01,753
2010-06-01,277
2010-07-01,67
2010-08-01,80
2010-09-01,61
2010-10-01,104
2010-11-01,86
2010-12-01,215
2011-01-01,66
2011-02-01,100
2011-03-01,68
2011-04-01,69
2011-05-01,107
2011-06-01,102
2011-07-01,35
2011-08-01,45
2011-09-01,87
2011-10-01,100
2011-11-01,63
2011-12-01,40
2012-01-01,36
2012-02-01,62
2012-03-01,89
2012-04-01,116
2012-05-01,161
2012-06-01,99
2012-07-01,44
2012-08-01,67
2012-09-01,54
2012-10-01,52
2012-11-01,63
2012-12-01,65
2013-01-01,63
2013-02-01,76
2013-03-01,140
2013-04-01,124
2013-05-01,174
2013-06-01,149
2013-07-01,73
2013-08-01,96
2013-09-01,35
2013-10-01,52
2013-11-01,101
2013-12-01,116
2014-01-01,57
2014-02-01,153
2014-03-01,145
2014-04-01,202
2014-05-01,120
2014-06-01,81
2014-07-01,71
2014-08-01,187
2014-09-01,29
2014-10-01,51
2014-11-01,82
2014-12-01,84
2015-01-01,88
2015-02-01,163
2015-03-01,129
2015-04-01,46
2015-05-01,138
2015-06-01,57
2015-07-01,58
2015-08-01,63
2015-09-01,34
2015-10-01,96
2015-11-01,121
2015-12-01,82
2016-01-01,42
2016-02-01,139
2016-03-01,108
2016-04-01,121
2016-05-01,111
2016-06-01,71
2016-07-01,60
2016-08-01,49
2016-09-01,64
2016-10-01,72
2016-11-01,146
2016-12-01,56
2017-01-01,28
2017-02-01,299
2017-03-01,153
2017-04-01,112
2017-05-01,94
2017-06-01,65
2017-07-01,17
2017-08-01,68
2017-09-01,63
2017-10-01,40
2017-11-01,18
2017-12-01,162
2018-01-01,26
2018-02-01,40
2018-03-01,91
2018-04-01,113
2018-05-01,150
2018-06-01,143
2018-07-01,33
2018-08-01,114
2018-09-01,65
2018-10-01,39
2018-11-01,101
2018-12-01,151
2019-01-01,71
2019-02-01,22
2019-03-01,327
2019-04-01,94
2019-05-01,143
2019-06-01,65
2019-07-01,101
2019-08-01,70
2019-09-01,75
2019-10-01,45
2019-11-01,110
2019-12-01,124
2020-01-01,38
2020-02-01,37
2020-03-01,84
2020-04-01,61
2020-05-01,68
2020-06-01,46
2020-07-01,48
2020-08-01,56
2020-09-01,219
2020-10-01,27
2020-11-01,34
2020-12-01,8
2021-01-01,4
2021-02-01,26
2021-03-01,8
2021-04-01,6
2021-05-01,10
2021-06-01,10
2021-07-01,47
2021-08-01,21
2021-09-01,71
2021-10-01,35
2021-11-01,120
2021-12-01,42
2022-01-01,27
2022-02-01,38
2022-03-01,67
2022-04-01,38
2022-05-01,126
2022-06-01,68
2022-07-01,51
2022-08-01,103
2022-09-01,92
2022-10-01,130
2022-11-01,118
2022-12-01,92
2023-01-01,99
2023-02-01,46
2023-03-01,32
2023-04-01,71
2023-05-01,125
2023-06-01,177
2023-07-01,62
2023-08-01,58
2023-09-01,145
2023-10-01,138
2023-11-01,69
2023-12-01,148
2024-01-01,88
2024-02-01,105
2024-03-01,124
2024-04-01,89
2024-05-01,142
2024-06-01,58
2024-07-01,56
