time,value
2005-01-01,357
2005-02-01,115
2005-03-01,85
2005-04-01,23
2005-05-01,26
2005-06-01,32
2005-07-01,223
2005-08-01,285
2005-09-01,175
2005-10-01,43
2005-11-01,31
2005-12-01,433
2006-01-01,633
2006-02-01,441
2006-03-01,294
2006-04-01,50
2006-05-01,34
2006-06-01,32
2006-07-01,385
2006-08-01,363
2006-09-01,174
2006-10-01,36
2006-11-01,43
2006-12-01,476
2007-01-01,697
2007-02-01,302
2007-03-01,534
2007-04-01,93
2007-05-01,51
2007-06-01,68
2007-07-01,336
2007-08-01,407
2007-09-01,235
2007-10-01,92
2007-11-01,63
2007-12-01,879
2008-01-01,901
2008-02-01,708
2008-03-01,301
2008-04-01,99
2008-05-01,92
2008-06-01,358
2008-07-01,450
2008-08-01,765
2008-09-01,280
2008-10-01,85
2008-11-01,94
2008-12-01,1059
2009-01-01,990
2009-02-01,898
2009-03-01,250
2009-04-01,120
2009-05-01,58
2009-06-01,130
2009-07-01,425
2009-08-01,418
2009-09-01,114
2009-10-01,68
2009-11-01,115
2009-12-01,1157
2010-01-01,928
2010-02-01,679
2010-03-01,283
2010-04-01,206
2010-05-01,118
2010-06-01,144
2010-07-01,289
2010-08-01,565
2010-09-01,188
2010-10-01,87
2010-11-01,74
2010-12-01,564
2011-01-01,614
2011-02-01,617
2011-03-01,384
2011-04-01,94
2011-05-01,85
2011-06-01,115
2011-07-01,328
2011-08-01,386
2011-09-01,143
2011-10-01,61
2011-11-01,13
2011-12-01,680
2012-01-01,806
2012-02-01,443
2012-03-01,320
2012-04-01,89
2012-05-01,90
2012-06-01,117
2012-07-01,280
2012-08-01,492
2012-09-01,155
2012-10-01,21
2012-11-01,73
2012-12-01,525
2013-01-01,1129
2013-02-01,514
2013-03-01,316
2013-04-01,65
2013-05-01,42
2013-06-01,81
2013-07-01,287
2013-08-01,474
2013-09-01,191
2013-10-01,255
2013-11-01,282
2013-12-01,684
2014-01-01,934
2014-02-01,802
2014-03-01,667
2014-04-01,115
2014-05-01,108
2014-06-01,218
2014-07-01,640
2014-08-01,513
2014-09-01,162
2014-10-01,177
2014-11-01,103
2014-12-01,972
2015-01-01,1085
2015-02-01,902
2015-03-01,176
2015-04-01,171
2015-05-01,20
2015-06-01,112
2015-07-01,469
2015-08-01,501
2015-09-01,110
2015-10-01,35
2015-11-01,35
2015-12-01,317
2016-01-01,858
2016-02-01,747
2016-03-01,389
2016-04-01,81
2016-05-01,78
2016-06-01,103
2016-07-01,403
2016-08-01,313
2016-09-01,122
2016-10-01,198
2016-11-01,77
2016-12-01,805
2017-01-01,999
2017-02-01,677
2017-03-01,297
2017-04-01,160
2017-05-01,225
2017-06-01,200
2017-07-01,382
2017-08-01,422
2017-09-01,110
2017-10-01,74
2017-11-01,168
2017-12-01,563
2018-01-01,1407
2018-02-01,1341
2018-03-01,550
2018-04-01,222
2018-05-01,175
2018-06-01,194
2018-07-01,546
2018-08-01,605
2018-09-01,141
2018-10-01,136
2018-11-01,48
2018-12-01,777
2019-01-01,1049
2019-02-01,1042
2019-03-01,622
2019-04-01,211
2019-05-01,278
2019-06-01,493
2019-07-01,671
2019-08-01,684
2019-09-01,398
2019-10-01,181
2019-11-01,87
2019-12-01,656
2020-01-01,1351
2020-02-01,880
2020-03-01,78
2020-04-01,29
2020-05-01,55
2020-06-01,27
2020-07-01,147
2020-08-01,136
2020-09-01,26
2020-10-01,28
2020-11-01,50
2020-12-01,576
2021-01-01,1164
2021-02-01,1903
2021-03-01,1219
2021-04-01,94
2021-05-01,47
2021-06-01,84
2021-07-01,162
2021-08-01,449
2021-09-01,229
2021-10-01,202
2021-11-01,479
2021-12-01,1082
2022-01-01,1521
2022-02-01,915
2022-03-01,630
2022-04-01,248
2022-05-01,126
2022-06-01,347
2022-07-01,601
2022-08-01,593
2022-09-01,252
2022-10-01,229
2022-11-01,128
2022-12-01,843
2023-01-01,1246
2023-02-01,1721
2023-03-01,421
2023-04-01,120
2023-05-01,192
2023-06-01,493
2023-07-01,1012
2023-08-01,963
2023-09-01,686
2023-10-01,269
2023-11-01,199
2023-12-01,1189
2024-01-01,1966
2024-02-01,2141
2024-03-01,890
2024-04-01,141
2024-05-01,215
2024-06-01,482
2024-07-01,526
2024-08-01,802
2024-09-01,326
2024-10-01,245
2024-11-01,242
2024-12-01,1303
2025-01-01,2377
2025-02-01,2583
2025-03-01,810
2025-04-01,242
