time,value
2005-01-01,385
2005-02-01,493
2005-03-01,490
2005-04-01,364
2005-05-01,527
2005-06-01,441
2005-07-01,505
2005-08-01,526
2005-09-01,577
2005-10-01,532
2005-11-01,1013
2005-12-01,595
2006-01-01,653
2006-02-01,833
2006-03-01,1133
2006-04-01,692
2006-05-01,1122
2006-06-01,739
2006-07-01,666
2006-08-01,736
2006-09-01,1053
2006-10-01,893
2006-11-01,846
2006-12-01,680
2007-01-01,1837
2007-02-01,852
2007-03-01,1249
2007-04-01,619
2007-05-01,937
2007-06-01,998
2007-07-01,843
2007-08-01,673
2007-09-01,1038
2007-10-01,916
2007-11-01,832
2007-12-01,895
2008-01-01,797
2008-02-01,1097
2008-03-01,1199
2008-04-01,551
2008-05-01,627
2008-06-01,500
2008-07-01,582
2008-08-01,501
2008-09-01,594
2008-10-01,538
2008-11-01,573
2008-12-01,564
2009-01-01,412
2009-02-01,497
2009-03-01,557
2009-04-01,415
2009-05-01,491
2009-06-01,501
2009-07-01,419
2009-08-01,401
2009-09-01,502
2009-10-01,510
2009-11-01,475
2009-12-01,526
2010-01-01,667
2010-02-01,542
2010-03-01,824
2010-04-01,415
2010-05-01,542
2010-06-01,496
2010-07-01,516
2010-08-01,435
2010-09-01,535
2010-10-01,540
2010-11-01,517
2010-12-01,391
2011-01-01,567
2011-02-01,557
2011-03-01,557
2011-04-01,435
2011-05-01,588
2011-06-01,541
2011-07-01,418
2011-08-01,450
2011-09-01,575
2011-10-01,384
2011-11-01,441
2011-12-01,409
2012-01-01,493
2012-02-01,630
2012-03-01,751
2012-04-01,450
2012-05-01,531
2012-06-01,511
2012-07-01,456
2012-08-01,416
2012-09-01,502
2012-10-01,558
2012-11-01,443
2012-12-01,466
2013-01-01,530
2013-02-01,494
2013-03-01,608
2013-04-01,531
2013-05-01,604
2013-06-01,480
2013-07-01,516
2013-08-01,534
2013-09-01,535
2013-10-01,558
2013-11-01,455
2013-12-01,423
2014-01-01,560
2014-02-01,634
2014-03-01,664
2014-04-01,439
2014-05-01,499
2014-06-01,522
2014-07-01,536
2014-08-01,396
2014-09-01,476
2014-10-01,403
2014-11-01,409
2014-12-01,444
2015-01-01,452
2015-02-01,560
2015-03-01,576
2015-04-01,435
2015-05-01,492
2015-06-01,712
2015-07-01,544
2015-08-01,501
2015-09-01,585
2015-10-01,561
2015-11-01,438
2015-12-01,453
2016-01-01,540
2016-02-01,629
2016-03-01,657
2016-04-01,485
2016-05-01,644
2016-06-01,624
2016-07-01,480
2016-08-01,543
2016-09-01,552
2016-10-01,554
2016-11-01,509
2016-12-01,510
2017-01-01,553
2017-02-01,653
2017-03-01,772
2017-04-01,534
2017-05-01,641
2017-06-01,686
2017-07-01,603
2017-08-01,558
2017-09-01,565
2017-10-01,544
2017-11-01,614
2017-12-01,591
2018-01-01,609
2018-02-01,601
2018-03-01,948
2018-04-01,530
2018-05-01,723
2018-06-01,617
2018-07-01,585
2018-08-01,523
2018-09-01,567
2018-10-01,469
2018-11-01,485
2018-12-01,460
2019-01-01,508
2019-02-01,630
2019-03-01,700
2019-04-01,458
2019-05-01,695
2019-06-01,615
2019-07-01,742
2019-08-01,580
2019-09-01,606
2019-10-01,1689
2019-11-01,433
2019-12-01,507
2020-01-01,532
2020-02-01,637
2020-03-01,289
2020-04-01,7
2020-05-01,3
2020-06-01,30
2020-07-01,101
2020-08-01,121
2020-09-01,73
2020-10-01,50
2020-11-01,46
2020-12-01,50
2021-01-01,62
2021-02-01,36
2021-03-01,48
2021-04-01,68
2021-05-01,92
2021-06-01,133
2021-07-01,178
2021-08-01,264
2021-09-01,306
2021-10-01,429
2021-11-01,368
2021-12-01,277
2022-01-01,567
2022-02-01,628
2022-03-01,676
2022-04-01,478
2022-05-01,748
2022-06-01,749
2022-07-01,796
2022-08-01,649
2022-09-01,851
2022-10-01,576
2022-11-01,492
2022-12-01,735
2023-01-01,915
2023-02-01,815
2023-03-01,807
2023-04-01,610
2023-05-01,806
2023-06-01,814
2023-07-01,773
2023-08-01,770
2023-09-01,749
2023-10-01,686
2023-11-01,558
2023-12-01,771
2024-01-01,993
2024-02-01,847
