time,value
2005-01-01,91
2005-02-01,142
2005-03-01,129
2005-04-01,115
2005-05-01,150
2005-06-01,260
2005-07-01,498
2005-08-01,184
2005-09-01,149
2005-10-01,185
2005-11-01,161
2005-12-01,95
2006-01-01,127
2006-02-01,199
2006-03-01,184
2006-04-01,149
2006-05-01,189
2006-06-01,359
2006-07-01,400
2006-08-01,347
2006-09-01,230
2006-10-01,245
2006-11-01,194
2006-12-01,103
2007-01-01,117
2007-02-01,132
2007-03-01,245
2007-04-01,268
2007-05-01,147
2007-06-01,368
2007-07-01,454
2007-08-01,193
2007-09-01,281
2007-10-01,201
2007-11-01,190
2007-12-01,98
2008-01-01,129
2008-02-01,230
2008-03-01,228
2008-04-01,170
2008-05-01,239
2008-06-01,291
2008-07-01,414
2008-08-01,193
2008-09-01,315
2008-10-01,254
2008-11-01,183
2008-12-01,100
2009-01-01,100
2009-02-01,179
2009-03-01,259
2009-04-01,162
2009-05-01,239
2009-06-01,241
2009-07-01,484
2009-08-01,189
2009-09-01,264
2009-10-01,186
2009-11-01,185
2009-12-01,106
2010-01-01,103
2010-02-01,147
2010-03-01,200
2010-04-01,163
2010-05-01,414
2010-06-01,296
2010-07-01,554
2010-08-01,275
2010-09-01,393
2010-10-01,217
2010-11-01,275
2010-12-01,119
2011-01-01,125
2011-02-01,190
2011-03-01,208
2011-04-01,218
2011-05-01,253
2011-06-01,311
2011-07-01,777
2011-08-01,171
2011-09-01,288
2011-10-01,173
2011-11-01,161
2011-12-01,94
2012-01-01,84
2012-02-01,232
2012-03-01,180
2012-04-01,215
2012-05-01,205
2012-06-01,297
2012-07-01,611
2012-08-01,183
2012-09-01,301
2012-10-01,178
2012-11-01,130
2012-12-01,72
2013-01-01,182
2013-02-01,182
2013-03-01,188
2013-04-01,200
2013-05-01,239
2013-06-01,220
2013-07-01,485
2013-08-01,209
2013-09-01,174
2013-10-01,137
2013-11-01,125
2013-12-01,104
2014-01-01,95
2014-02-01,162
2014-03-01,299
2014-04-01,193
2014-05-01,162
2014-06-01,255
2014-07-01,452
2014-08-01,176
2014-09-01,192
2014-10-01,190
2014-11-01,179
2014-12-01,116
2015-01-01,89
2015-02-01,112
2015-03-01,281
2015-04-01,127
2015-05-01,141
2015-06-01,229
2015-07-01,328
2015-08-01,154
2015-09-01,167
2015-10-01,163
2015-11-01,170
2015-12-01,68
2016-01-01,116
2016-02-01,91
2016-03-01,161
2016-04-01,154
2016-05-01,210
2016-06-01,291
2016-07-01,415
2016-08-01,141
2016-09-01,209
2016-10-01,196
2016-11-01,295
2016-12-01,108
2017-01-01,74
2017-02-01,133
2017-03-01,188
2017-04-01,192
2017-05-01,165
2017-06-01,255
2017-07-01,487
2017-08-01,212
2017-09-01,252
2017-10-01,200
2017-11-01,190
2017-12-01,92
2018-01-01,127
2018-02-01,158
2018-03-01,173
2018-04-01,173
2018-05-01,177
2018-06-01,259
2018-07-01,473
2018-08-01,243
2018-09-01,197
2018-10-01,179
2018-11-01,132
2018-12-01,96
2019-01-01,104
2019-02-01,102
2019-03-01,207
2019-04-01,245
2019-05-01,200
2019-06-01,238
2019-07-01,511
2019-08-01,193
2019-09-01,274
2019-10-01,193
2019-11-01,115
2019-12-01,89
2020-01-01,170
2020-02-01,102
2020-03-01,42
2020-04-01,0
2020-05-01,1
2020-06-01,22
2020-07-01,59
2020-08-01,24
2020-09-01,24
2020-10-01,9
2020-11-01,10
2020-12-01,12
2021-01-01,12
2021-02-01,2
2021-03-01,6
2021-04-01,5
2021-05-01,15
2021-06-01,7
2021-07-01,72
2021-08-01,67
2021-09-01,99
2021-10-01,110
2021-11-01,131
2021-12-01,31
2022-01-01,30
2022-02-01,70
2022-03-01,89
2022-04-01,85
2022-05-01,172
2022-06-01,159
2022-07-01,398
2022-08-01,190
2022-09-01,228
