time,value
2005-01-01,13
2005-02-01,10
2005-03-01,57
2005-04-01,51
2005-05-01,13
2005-06-01,23
2005-07-01,7
2005-08-01,28
2005-09-01,22
2005-10-01,24
2005-11-01,32
2005-12-01,5
2006-01-01,18
2006-02-01,22
2006-03-01,69
2006-04-01,6
2006-05-01,10
2006-06-01,8
2006-07-01,30
2006-08-01,12
2006-09-01,6
2006-10-01,100
2006-11-01,45
2006-12-01,3
2007-01-01,9
2007-02-01,6
2007-03-01,20
2007-04-01,36
2007-05-01,34
2007-06-01,19
2007-07-01,21
2007-08-01,20
2007-09-01,29
2007-10-01,45
2007-11-01,22
2007-12-01,14
2008-01-01,24
2008-02-01,10
2008-03-01,3
2008-04-01,14
2008-05-01,44
2008-06-01,207
2008-07-01,27
2008-08-01,20
2008-09-01,3
2008-10-01,22
2008-11-01,4
2008-12-01,31
2009-01-01,0
2009-02-01,25
2009-03-01,24
2009-04-01,5
2009-05-01,13
2009-06-01,46
2009-07-01,22
2009-08-01,16
2009-09-01,39
2009-10-01,33
2009-11-01,47
2009-12-01,44
2010-01-01,19
2010-02-01,24
2010-03-01,11
2010-04-01,36
2010-05-01,10
2010-06-01,29
2010-07-01,35
2010-08-01,16
2010-09-01,34
2010-10-01,32
2010-11-01,16
2010-12-01,18
2011-01-01,33
2011-02-01,32
2011-03-01,64
2011-04-01,30
2011-05-01,53
2011-06-01,66
2011-07-01,50
2011-08-01,33
2011-09-01,13
2011-10-01,59
2011-11-01,15
2011-12-01,6
2012-01-01,12
2012-02-01,31
2012-03-01,16
2012-04-01,26
2012-05-01,30
2012-06-01,102
2012-07-01,9
2012-08-01,4
2012-09-01,11
2012-10-01,22
2012-11-01,25
2012-12-01,8
2013-01-01,32
2013-02-01,7
2013-03-01,10
2013-04-01,37
2013-05-01,25
2013-06-01,67
2013-07-01,16
2013-08-01,18
2013-09-01,43
2013-10-01,22
2013-11-01,5
2013-12-01,19
2014-01-01,15
2014-02-01,13
2014-03-01,22
2014-04-01,24
2014-05-01,27
2014-06-01,39
2014-07-01,58
2014-08-01,44
2014-09-01,32
2014-10-01,28
2014-11-01,23
2014-12-01,28
2015-01-01,26
2015-02-01,17
2015-03-01,23
2015-04-01,15
2015-05-01,41
2015-06-01,43
2015-07-01,42
2015-08-01,43
2015-09-01,26
2015-10-01,30
2015-11-01,20
2015-12-01,8
2016-01-01,17
2016-02-01,16
2016-03-01,25
2016-04-01,25
2016-05-01,29
2016-06-01,40
2016-07-01,40
2016-08-01,36
2016-09-01,54
2016-10-01,23
2016-11-01,59
2016-12-01,12
2017-01-01,15
2017-02-01,23
2017-03-01,20
2017-04-01,20
2017-05-01,51
2017-06-01,40
2017-07-01,26
2017-08-01,93
2017-09-01,82
2017-10-01,44
2017-11-01,58
2017-12-01,46
2018-01-01,35
2018-02-01,23
2018-03-01,44
2018-04-01,317
2018-05-01,106
2018-06-01,73
2018-07-01,43
2018-08-01,178
2018-09-01,33
2018-10-01,98
2018-11-01,69
2018-12-01,40
2019-01-01,77
2019-02-01,17
2019-03-01,110
2019-04-01,171
2019-05-01,128
2019-06-01,127
2019-07-01,145
2019-08-01,4
2019-09-01,49
2019-10-01,59
2019-11-01,18
2019-12-01,5
2020-01-01,45
2020-02-01,28
2020-03-01,0
2020-04-01,0
2020-05-01,0
2020-06-01,0
2020-07-01,87
2020-08-01,39
2020-09-01,0
2020-10-01,0
2020-11-01,0
2020-12-01,21
2021-01-01,1
2021-02-01,0
2021-03-01,0
2021-04-01,0
2021-05-01,0
2021-06-01,0
2021-07-01,0
2021-08-01,6
2021-09-01,0
2021-10-01,28
2021-11-01,36
2021-12-01,31
2022-01-01,31
2022-02-01,29
2022-03-01,36
2022-04-01,32
2022-05-01,45
2022-06-01,99
2022-07-01,56
2022-08-01,51
2022-09-01,45
2022-10-01,35
2022-11-01,37
2022-12-01,31
2023-01-01,46
2023-02-01,52
2023-03-01,39
2023-04-01,44
2023-05-01,124
2023-06-01,234
2023-07-01,228
