time,value
2005-01-01,67
2005-02-01,22
2005-03-01,15
2005-04-01,28
2005-05-01,59
2005-06-01,102
2005-07-01,12
2005-08-01,120
2005-09-01,69
2005-10-01,18
2005-11-01,0
2005-12-01,116
2006-01-01,22
2006-02-01,29
2006-03-01,95
2006-04-01,31
2006-05-01,190
2006-06-01,94
2006-07-01,169
2006-08-01,321
2006-09-01,254
2006-10-01,16
2006-11-01,5
2006-12-01,118
2007-01-01,122
2007-02-01,380
2007-03-01,249
2007-04-01,120
2007-05-01,287
2007-06-01,126
2007-07-01,325
2007-08-01,256
2007-09-01,185
2007-10-01,73
2007-11-01,0
2007-12-01,78
2008-01-01,75
2008-02-01,95
2008-03-01,149
2008-04-01,148
2008-05-01,146
2008-06-01,129
2008-07-01,259
2008-08-01,143
2008-09-01,121
2008-10-01,68
2008-11-01,23
2008-12-01,85
2009-01-01,136
2009-02-01,24
2009-03-01,26
2009-04-01,77
2009-05-01,169
2009-06-01,290
2009-07-01,215
2009-08-01,325
2009-09-01,165
2009-10-01,114
2009-11-01,32
2009-12-01,101
2010-01-01,247
2010-02-01,122
2010-03-01,169
2010-04-01,80
2010-05-01,125
2010-06-01,119
2010-07-01,243
2010-08-01,166
2010-09-01,143
2010-10-01,43
2010-11-01,20
2010-12-01,43
2011-01-01,8
2011-02-01,14
2011-03-01,29
2011-04-01,74
2011-05-01,77
2011-06-01,127
2011-07-01,409
2011-08-01,186
2011-09-01,228
2011-10-01,34
2011-11-01,3
2011-12-01,27
2012-01-01,63
2012-02-01,48
2012-03-01,113
2012-04-01,41
2012-05-01,150
2012-06-01,76
2012-07-01,236
2012-08-01,319
2012-09-01,181
2012-10-01,35
2012-11-01,2
2012-12-01,48
2013-01-01,22
2013-02-01,81
2013-03-01,245
2013-04-01,51
2013-05-01,171
2013-06-01,93
2013-07-01,520
2013-08-01,417
2013-09-01,125
2013-10-01,42
2013-11-01,11
2013-12-01,446
2014-01-01,24
2014-02-01,83
2014-03-01,102
2014-04-01,83
2014-05-01,230
2014-06-01,78
2014-07-01,258
2014-08-01,314
2014-09-01,128
2014-10-01,43
2014-11-01,9
2014-12-01,102
2015-01-01,28
2015-02-01,170
2015-03-01,80
2015-04-01,74
2015-05-01,175
2015-06-01,103
2015-07-01,215
2015-08-01,394
2015-09-01,234
2015-10-01,41
2015-11-01,48
2015-12-01,126
2016-01-01,45
2016-02-01,75
2016-03-01,69
2016-04-01,70
2016-05-01,85
2016-06-01,57
2016-07-01,61
2016-08-01,693
2016-09-01,165
2016-10-01,111
2016-11-01,3
2016-12-01,116
2017-01-01,12
2017-02-01,71
2017-03-01,44
2017-04-01,40
2017-05-01,277
2017-06-01,130
2017-07-01,270
2017-08-01,277
2017-09-01,531
2017-10-01,29
2017-11-01,41
2017-12-01,156
2018-01-01,87
2018-02-01,43
2018-03-01,53
2018-04-01,40
2018-05-01,76
2018-06-01,56
2018-07-01,179
2018-08-01,76
2018-09-01,71
2018-10-01,40
2018-11-01,14
2018-12-01,197
2019-01-01,48
2019-02-01,100
2019-03-01,55
2019-04-01,32
2019-05-01,160
2019-06-01,48
2019-07-01,141
2019-08-01,154
2019-09-01,72
2019-10-01,86
2019-11-01,16
2019-12-01,189
2020-01-01,60
2020-02-01,27
2020-03-01,13
2020-04-01,0
2020-05-01,0
2020-06-01,2
2020-07-01,42
2020-08-01,60
2020-09-01,31
2020-10-01,7
2020-11-01,2
2020-12-01,137
2021-01-01,381
2021-02-01,140
2021-03-01,400
2021-04-01,16
2021-05-01,0
2021-06-01,8
2021-07-01,98
2021-08-01,125
2021-09-01,29
2021-10-01,19
2021-11-01,7
2021-12-01,115
2022-01-01,58
2022-02-01,177
2022-03-01,71
2022-04-01,52
2022-05-01,60
2022-06-01,59
2022-07-01,199
2022-08-01,268
2022-09-01,83
2022-10-01,23
2022-11-01,23
2022-12-01,197
2023-01-01,208
2023-02-01,40
2023-03-01,76
2023-04-01,73
2023-05-01,122
2023-06-01,78
2023-07-01,168
