time,value
2005-01-01,232
2005-02-01,210
2005-03-01,457
2005-04-01,473
2005-05-01,275
2005-06-01,400
2005-07-01,313
2005-08-01,315
2005-09-01,366
2005-10-01,454
2005-11-01,210
2005-12-01,276
2006-01-01,432
2006-02-01,272
2006-03-01,597
2006-04-01,496
2006-05-01,587
2006-06-01,489
2006-07-01,334
2006-08-01,414
2006-09-01,445
2006-10-01,690
2006-11-01,461
2006-12-01,282
2007-01-01,203
2007-02-01,248
2007-03-01,668
2007-04-01,932
2007-05-01,744
2007-06-01,568
2007-07-01,827
2007-08-01,586
2007-09-01,727
2007-10-01,424
2007-11-01,364
2007-12-01,485
2008-01-01,436
2008-02-01,235
2008-03-01,822
2008-04-01,962
2008-05-01,696
2008-06-01,328
2008-07-01,462
2008-08-01,617
2008-09-01,962
2008-10-01,1125
2008-11-01,451
2008-12-01,344
2009-01-01,287
2009-02-01,418
2009-03-01,994
2009-04-01,531
2009-05-01,581
2009-06-01,658
2009-07-01,526
2009-08-01,601
2009-09-01,725
2009-10-01,626
2009-11-01,535
2009-12-01,353
2010-01-01,428
2010-02-01,560
2010-03-01,1483
2010-04-01,457
2010-05-01,692
2010-06-01,901
2010-07-01,718
2010-08-01,868
2010-09-01,1083
2010-10-01,844
2010-11-01,622
2010-12-01,487
2011-01-01,445
2011-02-01,488
2011-03-01,1755
2011-04-01,758
2011-05-01,1043
2011-06-01,995
2011-07-01,1049
2011-08-01,1164
2011-09-01,1236
2011-10-01,1199
2011-11-01,949
2011-12-01,598
2012-01-01,464
2012-02-01,516
2012-03-01,2120
2012-04-01,872
2012-05-01,889
2012-06-01,1179
2012-07-01,713
2012-08-01,1098
2012-09-01,1274
2012-10-01,1347
2012-11-01,930
2012-12-01,667
2013-01-01,650
2013-02-01,694
2013-03-01,965
2013-04-01,1741
2013-05-01,905
2013-06-01,1475
2013-07-01,1177
2013-08-01,1827
2013-09-01,1528
2013-10-01,1213
2013-11-01,870
2013-12-01,694
2014-01-01,601
2014-02-01,746
2014-03-01,1907
2014-04-01,990
2014-05-01,1254
2014-06-01,1916
2014-07-01,2748
2014-08-01,3419
2014-09-01,1498
2014-10-01,2214
2014-11-01,953
2014-12-01,923
2015-01-01,630
2015-02-01,998
2015-03-01,1813
2015-04-01,1084
2015-05-01,1183
2015-06-01,1624
2015-07-01,1692
2015-08-01,2277
2015-09-01,1192
2015-10-01,1258
2015-11-01,865
2015-12-01,604
2016-01-01,609
2016-02-01,620
2016-03-01,1423
2016-04-01,1021
2016-05-01,1278
2016-06-01,1993
2016-07-01,1399
2016-08-01,2081
2016-09-01,1257
2016-10-01,1166
2016-11-01,1064
2016-12-01,864
2017-01-01,559
2017-02-01,676
2017-03-01,2481
2017-04-01,1036
2017-05-01,1885
2017-06-01,1893
2017-07-01,1611
2017-08-01,1843
2017-09-01,1437
2017-10-01,1506
2017-11-01,1125
2017-12-01,846
2018-01-01,484
2018-02-01,550
2018-03-01,1889
2018-04-01,1063
2018-05-01,1014
2018-06-01,1537
2018-07-01,1464
2018-08-01,1904
2018-09-01,1558
2018-10-01,1428
2018-11-01,1743
2018-12-01,941
2019-01-01,640
2019-02-01,814
2019-03-01,1861
2019-04-01,1100
2019-05-01,7715
2019-06-01,2061
2019-07-01,3446
2019-08-01,2572
2019-09-01,1735
2019-10-01,2065
2019-11-01,946
2019-12-01,992
2020-01-01,690
2020-02-01,399
2020-03-01,74
2020-04-01,60
2020-05-01,32
2020-06-01,41
2020-07-01,49
2020-08-01,49
2020-09-01,88
2020-10-01,67
2020-11-01,63
2020-12-01,127
2021-01-01,44
2021-02-01,13
2021-03-01,23
2021-04-01,39
2021-05-01,33
2021-06-01,52
2021-07-01,121
2021-08-01,114
2021-09-01,133
2021-10-01,129
2021-11-01,159
2021-12-01,256
2022-01-01,89
2022-02-01,95
2022-03-01,415
2022-04-01,456
2022-05-01,197
2022-06-01,394
2022-07-01,390
2022-08-01,333
2022-09-01,717
2022-10-01,774
2022-11-01,526
2022-12-01,412
2023-01-01,570
2023-02-01,466
2023-03-01,914
2023-04-01,931
2023-05-01,1077
2023-06-01,1729
2023-07-01,1144
2023-08-01,1242
2023-09-01,1278
2023-10-01,1573
2023-11-01,853
2023-12-01,890
2024-01-01,539
2024-02-01,751
2024-03-01,1027
2024-04-01,1136
2024-05-01,1482
2024-06-01,2044
2024-07-01,1658
2024-08-01,1939
